0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.002984523,0.002971981,0.002997065,0.002984523,0.002997065
0.002976084,0.002973301,0.002978866,0.002976084,0.002978866
0.002987213,0.002977682,0.002996745,0.002987213,0.002996745
0.002967488,0.002962102,0.002972875,0.002967488,0.002972875
0.002969779,0.002964111,0.002975446,0.002969779,0.002975446
0.003099851,0.003075123,0.003124578,0.003099851,0.003124578
0.002959128,0.002947511,0.002970745,0.002959128,0.002970745
0.002955473,0.002943781,0.002967165,0.002955473,0.002967165
0.002941442,0.002930951,0.002951934,0.002941442,0.002951934
0.003066635,0.002945324,0.003187945,0.003066635,0.002945324
0.002962288,0.002948014,0.002976562,0.002962288,0.002948014
0.002932363,0.002928781,0.002935944,0.002932363,0.002935944
0.002936353,0.002927951,0.002944755,0.002936353,0.002944755
0.002922807,0.002920311,0.002925304,0.002922807,0.002925304
0.002921038,0.002920835,0.002921241,0.002921038,0.002920835
0.002914212,0.00290927,0.002919154,0.002914212,0.002919154
0.002920417,0.002902334,0.002938501,0.002920417,0.002902334
0.002913967,0.00290875,0.002919184,0.002913967,0.002919184
0.002920538,0.002902961,0.002938114,0.002920538,0.002938114
0.002907347,0.00290034,0.002914354,0.002907347,0.002914354
0.002904097,0.002902151,0.002906044,0.002904097,0.002906044
0.002895562,0.00289503,0.002896094,0.002895562,0.002896094
0.002890817,0.002888611,0.002893023,0.002890817,0.002893023
0.002930047,0.002907813,0.002952281,0.002930047,0.002907813
0.002894462,0.00288176,0.002907164,0.002894462,0.002907164
0.002889417,0.00288581,0.002893024,0.002889417,0.002893024
0.002901832,0.002893824,0.002909841,0.002901832,0.002893824
0.002886892,0.00288151,0.002892274,0.002886892,0.002892274
0.002889867,0.002882523,0.00289721,0.002889867,0.002882523
0.002892082,0.00289023,0.002893934,0.002892082,0.002893934
0.002888257,0.002884844,0.00289167,0.002888257,0.002884844
0.002878871,0.00287389,0.002883853,0.002878871,0.002883853
0.002889862,0.00287403,0.002905694,0.002889862,0.002905694
0.002884007,0.0028827,0.002885314,0.002884007,0.002885314
0.002886347,0.002886093,0.002886601,0.002886347,0.002886093
0.002884517,0.002884124,0.00288491,0.002884517,0.002884124
0.002878477,0.002878093,0.00287886,0.002878477,0.002878093
0.002872017,0.0028694,0.002874634,0.002872017,0.002874634
0.002878311,0.0028741,0.002882523,0.002878311,0.002882523
0.002877437,0.00287204,0.002882834,0.002877437,0.002882834
0.002881051,0.002879523,0.00288258,0.002881051,0.002879523
0.002870662,0.002869541,0.002871783,0.002870662,0.002871783
0.002864601,0.0028615,0.002867703,0.002864601,0.002867703
