0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.000213766,0.000196753,0.000236752,0.000211259,0.000221014
0.000227932,0.000218974,0.000233352,0.000227323,0.000218974
0.000231552,0.000205892,0.000254364,0.000232178,0.000226653
0.00023257,0.000223053,0.000243655,0.000232364,0.000228694
0.000231145,0.000195153,0.000271242,0.000230464,0.000260255
0.000237313,0.000215603,0.000258925,0.000236039,0.000215603
0.00022497,0.000210625,0.000248835,0.000221793,0.000226564
0.000222654,0.000210532,0.000233213,0.000223617,0.000231723
0.000227515,0.000201543,0.000247663,0.000231314,0.000238284
0.000208908,0.000195992,0.000226752,0.000207983,0.000210193
0.000217826,0.000208864,0.000229424,0.000217663,0.000212543
0.000216709,0.000196272,0.000230242,0.000220029,0.000226604
0.000217973,0.000193013,0.000240095,0.000218699,0.000193013
0.000239859,0.000224993,0.000255582,0.000239054,0.000249894
0.000206875,0.000199953,0.000215013,0.000206828,0.000208714
0.000246299,0.000203682,0.000336953,0.000235758,0.000257674
0.000239159,0.000220873,0.000260585,0.000236979,0.000241864
0.000209942,0.000192382,0.000225662,0.000211045,0.000214004
0.000220476,0.000208123,0.000229482,0.000219185,0.000225794
0.000249735,0.000204594,0.000417406,0.000227734,0.000217734
0.000222019,0.000209162,0.000233354,0.000221164,0.000217194
0.00022226,0.000189682,0.000253572,0.000223228,0.000242054
0.00023574,0.000201722,0.000313494,0.000216928,0.000215373
0.000210259,0.000191193,0.000222414,0.000213404,0.000191193
0.000221227,0.000207574,0.000230003,0.000220484,0.000226894
0.000204271,0.000186192,0.000219403,0.000205333,0.000219403
0.000241734,0.000224262,0.000264506,0.000239209,0.000227143
0.000217705,0.000199942,0.000233402,0.000218778,0.000229014
0.000220181,0.000208274,0.000238145,0.000218984,0.000219604
0.000208956,0.000198524,0.000227674,0.000207403,0.000198524
0.000222125,0.000199884,0.000249613,0.000221568,0.000201714
0.000207748,0.000200622,0.000215624,0.000206898,0.000204764
0.000224016,0.000211382,0.000232532,0.000225088,0.000230864
0.000252084,0.000228013,0.000274215,0.000252695,0.000258205
0.000202558,0.000189244,0.000220985,0.000201462,0.000194033
0.000198279,0.000187913,0.000208332,0.000199824,0.000193343
0.000213865,0.000199332,0.000232935,0.000211554,0.000220394
0.000221947,0.000209462,0.000232314,0.000223113,0.000232314
0.000212821,0.000196563,0.000227682,0.000214129,0.000216374
0.000214223,0.000204564,0.000226154,0.000213418,0.000214394
0.000231998,0.000202523,0.000261303,0.000233549,0.000257015
0.000237514,0.000222834,0.000250725,0.000238629,0.000238454
0.000212648,0.000196202,0.000230063,0.000211227,0.000225044
0.000205051,0.000195262,0.000220012,0.000205308,0.000202753
0.000220515,0.000211823,0.000232604,0.000219167,0.000211823
0.000214218,0.000188672,0.000233213,0.000218233,0.000228154
0.000240749,0.000222284,0.000256395,0.000243135,0.000247484
0.000210684,0.000192112,0.000228282,0.000209849,0.000216374
0.000209603,0.000197914,0.000220044,0.000210393,0.000210394
0.000217111,0.000203182,0.000228764,0.000216089,0.000211653
0.000216807,0.000200232,0.000227662,0.000218489,0.000221674
0.000205182,0.000194784,0.000218615,0.000204683,0.000196113
0.000211249,0.000198982,0.000228984,0.000210418,0.000213823
0.000216832,0.000203853,0.000236994,0.000213212,0.000211484
0.000222653,0.000203164,0.000239685,0.000225849,0.000203164
0.000201643,0.000190193,0.000218184,0.000200633,0.000193973
0.000272329,0.000253415,0.000289835,0.000272824,0.000289835
0.000234606,0.000215533,0.000252963,0.000235183,0.000247254
0.000218367,0.000211574,0.000228244,0.000218324,0.000218663
0.000218234,0.000207664,0.000227314,0.000217692,0.000211643
0.000210638,0.000185433,0.000227052,0.000216704,0.000225403
0.00021128,0.000192332,0.000224724,0.000213169,0.000212484
0.000209472,0.000197613,0.000223743,0.000209453,0.000201574
0.000223431,0.000212504,0.000234895,0.000222689,0.000213874
0.00023836,0.000224673,0.000253715,0.000237884,0.000253715
0.000218039,0.000209713,0.000225724,0.000219232,0.000209713
0.000223486,0.000201963,0.000245093,0.000223282,0.000201963
0.000238359,0.000223704,0.000254243,0.000237653,0.000247204
0.000207917,0.000194282,0.000218394,0.000207064,0.000206944
0.000226841,0.000199743,0.000248255,0.000231619,0.000199743
0.000341538,0.000226134,0.000459856,0.000339496,0.000226134
0.000217386,0.000199763,0.000232874,0.000219728,0.000199763
0.000229586,0.000207844,0.000251405,0.00022872,0.000207844
0.000237786,0.000227023,0.000244915,0.000236813,0.000244915
0.000212846,0.000202483,0.000223304,0.000214768,0.000202483
0.000197612,0.000182674,0.000211924,0.000197223,0.000197973
0.000219013,0.000197034,0.000237832,0.000221473,0.000230564
0.0002284,0.000206254,0.000250085,0.000228114,0.000206254
0.000210048,0.000194182,0.000226182,0.000210854,0.000216943
0.000220607,0.000205103,0.000233423,0.000222293,0.000224713
0.000199422,0.000189843,0.000209774,0.000199903,0.000189843
0.000208272,0.000191993,0.000226762,0.000206643,0.000217234
0.000202407,0.000199554,0.000209694,0.000201543,0.000209694
0.000218649,0.000204724,0.000234293,0.000218892,0.000220903
0.00022255,0.000206284,0.000244314,0.00022027,0.000224784
0.000211325,0.000193643,0.000226974,0.000212947,0.000193643
0.000216714,0.000206542,0.000235225,0.000213908,0.000208683
0.000220243,0.000193572,0.000239804,0.000224054,0.000239804
0.000216635,0.000201104,0.000231014,0.000217023,0.000231014
0.000198875,0.000189003,0.000211674,0.000201307,0.000189003
0.00023169,0.000211722,0.000245863,0.000234159,0.000241404
