0_Transfer Time (s)_s,0_Bandwidth (GB/s)_GB/s
4.8128e-05,0.079261495
4.8128e-05,0.079261495
4.8128e-05,0.079261495
4.608e-05,0.082784229
4.7104e-05,0.080984571
4.608e-05,0.082784229
4.7104e-05,0.080984571
4.608e-05,0.082784229
4.7104e-05,0.080984571
4.7104e-05,0.080984571
4.8128e-05,0.079261495
4.8128e-05,0.079261495
4.7104e-05,0.080984571
4.608e-05,0.082784229
4.5056e-05,0.084665688
4.7104e-05,0.080984571
4.7104e-05,0.080984571
4.608e-05,0.082784229
4.608e-05,0.082784229
4.7104e-05,0.080984571
4.608e-05,0.082784229
4.608e-05,0.082784229
4.608e-05,0.082784229
4.608e-05,0.082784229
4.608e-05,0.082784229
4.608e-05,0.082784229
4.608e-05,0.082784229
4.7104e-05,0.080984571
4.7104e-05,0.080984571
4.608e-05,0.082784229
4.608e-05,0.082784229
4.608e-05,0.082784229
4.7104e-05,0.080984571
4.608e-05,0.082784229
4.608e-05,0.082784229
4.7104e-05,0.080984571
4.608e-05,0.082784229
4.7104e-05,0.080984571
4.608e-05,0.082784229
4.608e-05,0.082784229
4.608e-05,0.082784229
4.5056e-05,0.084665688
4.608e-05,0.082784229
4.7104e-05,0.080984571
4.608e-05,0.082784229
4.608e-05,0.082784229
4.608e-05,0.082784229
4.608e-05,0.082784229
4.608e-05,0.082784229
4.608e-05,0.082784229
4.608e-05,0.082784229
4.7104e-05,0.080984571
4.608e-05,0.082784229
4.608e-05,0.082784229
4.7104e-05,0.080984571
4.7104e-05,0.080984571
4.608e-05,0.082784229
4.7104e-05,0.080984571
4.608e-05,0.082784229
4.7104e-05,0.080984571
4.7104e-05,0.080984571
4.7104e-05,0.080984571
4.8128e-05,0.079261495
4.7104e-05,0.080984571
4.608e-05,0.082784229
4.608e-05,0.082784229
4.608e-05,0.082784229
4.608e-05,0.082784229
4.608e-05,0.082784229
4.7104e-05,0.080984571
4.608e-05,0.082784229
4.7104e-05,0.080984571
4.608e-05,0.082784229
4.608e-05,0.082784229
4.608e-05,0.082784229
4.608e-05,0.082784229
4.608e-05,0.082784229
4.608e-05,0.082784229
4.7104e-05,0.080984571
5.2224e-05,0.073044907
5.5296e-05,0.068986856
6.0416e-05,0.063140512
4.7104e-05,0.080984571
4.7104e-05,0.080984571
4.608e-05,0.082784229
4.608e-05,0.082784229
4.608e-05,0.082784229
4.5056e-05,0.084665688
6.7584e-05,0.056443794
5.632e-05,0.06773255
4.608e-05,0.082784229
4.7104e-05,0.080984571
4.608e-05,0.082784229
6.2464e-05,0.061070331
4.608e-05,0.082784229
4.608e-05,0.082784229
5.8368e-05,0.065355969
4.7104e-05,0.080984571
4.7104e-05,0.080984571
4.608e-05,0.082784229
