0_Transfer Time (s)_s,0_Bandwidth (GB/s)_GB/s
2.7648e-05,0.002155839
2.8672e-05,0.002078845
2.8672e-05,0.002078845
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.8672e-05,0.002078845
2.8672e-05,0.002078845
2.8672e-05,0.002078845
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.8672e-05,0.002078845
2.8672e-05,0.002078845
2.7648e-05,0.002155839
2.6624e-05,0.002238756
2.7648e-05,0.002155839
2.8672e-05,0.002078845
2.8672e-05,0.002078845
2.6624e-05,0.002238756
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.8672e-05,0.002078845
2.8672e-05,0.002078845
2.6624e-05,0.002238756
2.7648e-05,0.002155839
2.8672e-05,0.002078845
2.7648e-05,0.002155839
2.8672e-05,0.002078845
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.8672e-05,0.002078845
2.8672e-05,0.002078845
2.6624e-05,0.002238756
2.8672e-05,0.002078845
2.8672e-05,0.002078845
2.7648e-05,0.002155839
2.8672e-05,0.002078845
3.1744e-05,0.001877667
2.8672e-05,0.002078845
2.9696e-05,0.002007161
2.7648e-05,0.002155839
2.8672e-05,0.002078845
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.8672e-05,0.002078845
2.8672e-05,0.002078845
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.6624e-05,0.002238756
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.8672e-05,0.002078845
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.9696e-05,0.002007161
2.6624e-05,0.002238756
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.6624e-05,0.002238756
2.8672e-05,0.002078845
2.6624e-05,0.002238756
2.6624e-05,0.002238756
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.8672e-05,0.002078845
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.6624e-05,0.002238756
2.8672e-05,0.002078845
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.7648e-05,0.002155839
2.6624e-05,0.002238756
2.7648e-05,0.002155839
2.8672e-05,0.002078845
2.7648e-05,0.002155839
2.6624e-05,0.002238756
2.8672e-05,0.002078845
