0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.001553824,0.00147149,0.001675067,0.001477189,0.001673759
0.001767014,0.001683523,0.001890919,0.001688877,0.001887963
0.00171473,0.001633625,0.001835169,0.001640199,0.001829892
0.001552587,0.00147016,0.001674256,0.001476069,0.001671709
0.001556732,0.00147439,0.001677686,0.00148028,0.001675849
0.001540706,0.00146027,0.001660927,0.001463763,0.001659208
0.001554385,0.00147215,0.001675327,0.001477829,0.001673888
0.00157947,0.00149728,0.001700677,0.001502294,0.001699129
0.001710487,0.001631594,0.001828709,0.00163625,0.001826252
0.001556935,0.00147451,0.001678497,0.001480504,0.001676269
0.001551262,0.00146889,0.001672437,0.001474474,0.001671049
0.001549325,0.00146722,0.001669717,0.001472809,0.001668928
0.001546761,0.00146385,0.001667557,0.001469925,0.001667088
0.001568067,0.00148622,0.001688487,0.00149091,0.00168747
0.001551069,0.00146858,0.001672037,0.001474814,0.001669929
0.001544231,0.001463479,0.001664436,0.00146756,0.001662958
0.001551168,0.00146882,0.001672387,0.001474525,0.001670729
0.001550133,0.00146749,0.001670797,0.001473979,0.001669459
0.001553077,0.00147074,0.001674377,0.001476164,0.001673219
0.001558913,0.00147741,0.001679487,0.001482005,0.001678139
0.001571816,0.0014897,0.001692787,0.001495244,0.00169102
0.001553185,0.00147064,0.001675037,0.001476499,0.001672579
0.001559846,0.00147703,0.001681057,0.001482874,0.001679929
0.001554931,0.0014727,0.001675827,0.001478089,0.001674689
0.001552944,0.0014702,0.001675327,0.001475658,0.001672499
0.00157993,0.001497031,0.001702337,0.001502969,0.001698769
0.001542393,0.00146121,0.001663487,0.001465264,0.001661699
0.001549264,0.00146735,0.001670097,0.001472984,0.001668399
0.001551617,0.00146911,0.001672987,0.00147484,0.001671449
0.001546385,0.00146383,0.001667117,0.001469679,0.001666409
0.001550851,0.001469169,0.001671747,0.001473304,0.001670919
0.001561063,0.00147896,0.001681667,0.001483894,0.001680579
0.001553564,0.00147108,0.001674217,0.001477159,0.001673159
0.001705764,0.001461239,0.001866589,0.001669305,0.001865662
0.001552546,0.00147088,0.001673486,0.001475929,0.001672319
0.001549513,0.00146716,0.001670936,0.001472429,0.001669309
0.001547901,0.00146582,0.001669277,0.001470844,0.001667529
0.001594477,0.001515531,0.001712838,0.001520533,0.001710739
0.001554714,0.001472511,0.001676167,0.001477949,0.001674588
0.00155029,0.00146749,0.001671676,0.001473369,0.001670408
0.00154796,0.00146527,0.001669006,0.001471218,0.001667949
0.001550765,0.00146824,0.001671777,0.001474458,0.001670509
0.001543466,0.00146101,0.001664927,0.001466109,0.001663689
0.001564893,0.001477583,0.001687747,0.001489824,0.001676589
0.00154679,0.00146526,0.001667617,0.001470104,0.001665649
0.001557341,0.00147451,0.001678507,0.001480738,0.001677379
0.001544229,0.00146273,0.001664757,0.001467354,0.001663179
0.001548132,0.00146607,0.001669517,0.001471099,0.001667529
0.001548435,0.00146569,0.001670477,0.001471394,0.001667789
0.001608997,0.001529334,0.001728057,0.001534818,0.00172477
0.001546112,0.00146411,0.001666987,0.001469669,0.001665359
0.001548787,0.00146659,0.001670197,0.001471659,0.001668179
0.001553551,0.0014722,0.001674037,0.0014771,0.001672068
0.001544948,0.00146243,0.001665657,0.001468315,0.001664898
0.001564256,0.001482391,0.001685187,0.001487044,0.0016837
0.001593357,0.001513323,0.001711707,0.001519703,0.001710419
0.001555633,0.00147395,0.001676657,0.001479129,0.001674829
0.001547027,0.00146352,0.001668607,0.001470605,0.001666939
0.00154991,0.00146806,0.001670987,0.001473338,0.001668819
0.00154679,0.00146424,0.001667857,0.001469769,0.001667199
0.00155479,0.001472251,0.001675737,0.001478029,0.001674869
0.001594622,0.001514213,0.001713007,0.001521033,0.00171164
0.001556555,0.00147462,0.001676587,0.001480444,0.001675979
0.001551959,0.00146991,0.001672587,0.001474969,0.001672179
0.001549665,0.00146835,0.001669597,0.001473128,0.001669078
0.001547818,0.00146522,0.001669057,0.001470964,0.001667958
0.001565013,0.00148322,0.00168567,0.001488029,0.00168567
0.001555621,0.00147324,0.001676867,0.001478759,0.001674969
0.001554783,0.00147225,0.001675577,0.001478294,0.001674919
0.001554616,0.00147249,0.001675597,0.001477949,0.001674389
0.001552518,0.00147023,0.001673646,0.001475709,0.001672419
0.001548914,0.00146687,0.001670076,0.001472139,0.001668308
0.001552772,0.00146971,0.001674288,0.001475609,0.001674288
0.001561701,0.00147871,0.001683557,0.001484844,0.001681429
0.00154745,0.00146531,0.001668277,0.001471019,0.001667199
0.001551286,0.00146917,0.001672217,0.001474349,0.001671228
0.001550781,0.00146987,0.001671007,0.001474264,0.001669658
0.001542343,0.00146013,0.001663257,0.001465699,0.001662139
0.001561031,0.00147863,0.001682087,0.001483873,0.001681159
0.001559036,0.00147723,0.001679557,0.001482209,0.001678219
0.001551933,0.00146995,0.001672547,0.001475559,0.001671229
0.001548631,0.00146552,0.001669247,0.001471869,0.001669149
0.001548854,0.00146757,0.001669427,0.001471854,0.001668349
0.001554311,0.001471831,0.001676117,0.001477188,0.001674289
0.001554963,0.001472271,0.001676446,0.001477974,0.001674909
0.001549789,0.00146715,0.001671076,0.001473199,0.001669729
0.001553616,0.00147229,0.001673927,0.001476774,0.001673309
0.001552117,0.00147028,0.001673177,0.001475129,0.001671929
0.001553777,0.00147178,0.001674447,0.001477274,0.001673119
0.001551771,0.00146893,0.001673057,0.001475269,0.001671549
0.00155522,0.00147332,0.001675997,0.001478034,0.001675129
0.001546141,0.00146372,0.001666837,0.001469519,0.001665549
0.001554257,0.00147252,0.001674987,0.001477563,0.001673419
0.001549256,0.00146689,0.001670757,0.001472419,0.001668439
0.001542089,0.00146242,0.001661987,0.001464854,0.001660309
0.001549782,0.00146709,0.001670766,0.001472924,0.001669789
0.001549623,0.00146726,0.001671326,0.00147262,0.001669358
0.001565513,0.00148286,0.001686497,0.001489209,0.001684459
0.00155253,0.00147096,0.001673106,0.001475834,0.001672249
0.001548064,0.00146624,0.001668417,0.001471538,0.001667059
0.00155431,0.0014728,0.001675087,0.001477204,0.001674108
0.001550998,0.00146882,0.001672347,0.00147409,0.001670448
0.001564734,0.00148129,0.001688657,0.00148831,0.001685269
0.001629125,0.001546621,0.001750218,0.001553081,0.00174777
0.001552753,0.00147111,0.001673397,0.001475969,0.001672179
0.001545717,0.00146319,0.001666447,0.001469469,0.001665599
0.001547095,0.00146552,0.001667737,0.001470559,0.001665919
0.001551783,0.001469521,0.001672756,0.001475159,0.001670919
0.001553457,0.001474163,0.001673216,0.001476197,0.001671749
0.001559076,0.00147713,0.001679857,0.001482218,0.001678719
0.001548632,0.00146692,0.001669597,0.001471768,0.001667929
0.001544499,0.00146208,0.001665497,0.001467674,0.001663908
0.001543639,0.00146061,0.001665007,0.001467324,0.001663289
0.001546164,0.00146421,0.001667857,0.001469079,0.001665239
0.001562722,0.00148032,0.001684327,0.001485895,0.001681589
0.001550252,0.00146831,0.001671117,0.001474069,0.001668969
0.001554216,0.00147174,0.001675107,0.001477744,0.001673959
0.001546513,0.00146403,0.001667587,0.001470079,0.001665719
0.001551991,0.00146969,0.001673227,0.001475344,0.001671419
0.001554218,0.00147183,0.001675726,0.001477199,0.001673919
0.001565269,0.00148263,0.001687027,0.001488529,0.001684569
0.001545259,0.00146257,0.001666646,0.001468934,0.001664359
0.001554587,0.00147228,0.001675517,0.001478355,0.001673769
0.00154544,0.00146385,0.001666037,0.00146878,0.001664549
0.001549227,0.00146737,0.001669617,0.001472765,0.001668609
0.001552385,0.0014703,0.001672827,0.001475974,0.001672209
0.001563622,0.0014818,0.001684227,0.001486554,0.001683219
0.001552695,0.0014709,0.001673307,0.001476224,0.001671619
0.001553146,0.00147084,0.001674237,0.001476944,0.001672639
0.001556797,0.0014742,0.001677577,0.001480209,0.001676429
0.001548888,0.0014664,0.001669727,0.001472454,0.001668829
0.00154576,0.0014641,0.001666207,0.001469105,0.001664909
0.001550901,0.00146861,0.001671837,0.001473954,0.001670569
0.001547774,0.00146628,0.001668476,0.001471359,0.001666818
0.001552549,0.00147053,0.001673397,0.001476029,0.001672308
0.001551794,0.00146942,0.001672597,0.001475,0.001671468
0.001553063,0.00147139,0.001673547,0.00147646,0.001672129
0.001552271,0.00146975,0.001673827,0.001475329,0.001672109
0.00155395,0.00147182,0.001674877,0.001477124,0.001672759
0.001554664,0.00147273,0.001675487,0.00147805,0.001674149
0.001551739,0.00147004,0.001672357,0.001475224,0.001670689
0.001553993,0.001471801,0.001674537,0.00147752,0.001673819
0.001552203,0.0014703,0.001672707,0.001475359,0.001672079
0.001545489,0.00146366,0.001666217,0.001468369,0.001665139
0.001548216,0.00146614,0.001668867,0.001471559,0.001667599
0.001550156,0.00146831,0.001671036,0.001473468,0.001669369
0.001543389,0.00146133,0.001664157,0.001467083,0.001663129
0.00154084,0.00145955,0.001661527,0.001463569,0.001660058
0.001549718,0.0014666,0.001671647,0.001472748,0.001669828
0.001545615,0.00146272,0.001667417,0.001468569,0.001665538
0.00155527,0.00147394,0.001676267,0.001477983,0.001674809
0.001554226,0.00147183,0.001675247,0.001477684,0.001673539
0.001546939,0.00146398,0.001667757,0.001470649,0.001666819
0.001547594,0.00146537,0.001668576,0.00147114,0.001666849
0.001556093,0.00147365,0.001677336,0.001479439,0.001675719
0.001544245,0.00146192,0.001664707,0.001467414,0.001664129
0.001591624,0.001511593,0.001709578,0.001518008,0.00170874
0.001554419,0.00147301,0.001675547,0.001477749,0.001672709
0.001543348,0.00146118,0.001664206,0.001466849,0.001662498
0.00154655,0.00146458,0.001667077,0.001469954,0.001666109
0.001549523,0.00146709,0.001670667,0.001472979,0.001669519
0.001555812,0.001473721,0.001676797,0.001478989,0.001675329
0.001555642,0.0014738,0.001675987,0.001478838,0.001675089
0.001551983,0.00147065,0.001672007,0.001475459,0.001670949
0.001546272,0.00146433,0.001666767,0.001469849,0.001665709
0.001548848,0.00146655,0.001669877,0.001472309,0.001668469
0.001547785,0.00146579,0.001668567,0.001471254,0.001667449
0.001550383,0.0014674,0.001672086,0.001473324,0.001670219
0.001574824,0.001494903,0.001693637,0.001501072,0.001691559
0.00155615,0.00147405,0.001677367,0.001479584,0.001675199
0.001557221,0.00147502,0.001678177,0.001480879,0.001676339
0.001543763,0.00146142,0.001665096,0.001467173,0.001663349
0.00155612,0.00147412,0.001677207,0.001479329,0.001675439
0.001552521,0.00147003,0.001673647,0.001475809,0.001671929
0.001556599,0.001474771,0.001677377,0.001479799,0.001675599
0.001545699,0.00146454,0.001666347,0.001468794,0.001664879
0.001546364,0.00146415,0.001666997,0.001469819,0.001666039
0.001545972,0.00146381,0.001666647,0.001469319,0.001665439
0.001544146,0.00146196,0.001665197,0.001467714,0.001663568
0.001554898,0.00147296,0.001675607,0.001478024,0.001674379
0.001560811,0.00147895,0.001681237,0.00148387,0.001680329
0.001553208,0.00147162,0.001673817,0.001476644,0.001672488
0.001546037,0.00146354,0.001666956,0.001469419,0.001665728
0.001556755,0.0014751,0.001677126,0.001479924,0.001676509
0.00154252,0.00146065,0.001663037,0.00146614,0.001661989
0.001546078,0.00146414,0.001666947,0.001469289,0.001665399
0.00156844,0.00148678,0.001689477,0.001491574,0.001687469
0.001542887,0.00146056,0.001664277,0.001466199,0.001663049
0.001550703,0.0014682,0.001671527,0.001474089,0.001670189
0.001543109,0.00146197,0.001663677,0.001465979,0.001662579
0.001545478,0.00146313,0.001666767,0.001468714,0.001664999
0.001543744,0.001462169,0.001664326,0.001466764,0.001663108
0.001559986,0.001478391,0.001680346,0.001483339,0.001679049
0.001542445,0.00146063,0.001663336,0.001465753,0.001661928
0.001545508,0.00146376,0.001666187,0.00146885,0.001664719
0.001552821,0.00147075,0.001673337,0.001476509,0.001672509
0.001549927,0.00146751,0.001670797,0.001473439,0.001669509
0.001553748,0.00147118,0.001674717,0.001476959,0.001673599
0.001549938,0.00146799,0.001670887,0.001472999,0.001669379
0.001546134,0.00146424,0.001666797,0.001469264,0.001665839
0.001549128,0.00146715,0.001669457,0.001472109,0.001668499
0.00155394,0.0014717,0.001674477,0.001477524,0.001673619
