0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.000270761,0.000222015,0.000331835,0.000269482,0.000286755
0.000259134,0.000225134,0.000298518,0.000258362,0.000271195
0.00024338,0.000206949,0.000270296,0.000244482,0.000250859
0.000239698,0.000200331,0.000284032,0.000238931,0.000253803
0.000243595,0.000205619,0.000288392,0.000243713,0.000253071
0.000243964,0.000203436,0.000299838,0.000243813,0.000259573
0.000236964,0.000191529,0.000273471,0.000236572,0.000262785
0.001732627,0.000133299,0.0017857,0.001744015,0.001728038
0.00024411,0.000204457,0.000276347,0.000244707,0.000264587
0.000235456,0.000199364,0.000269171,0.000235936,0.000252467
0.000244292,0.00020805,0.000282977,0.000245105,0.000242266
0.000236704,0.000203088,0.000272043,0.000237169,0.000258735
0.00024204,0.000204027,0.0002886,0.000243089,0.000250002
0.000241928,0.000203319,0.000301823,0.000242028,0.000246825
0.00023882,0.000196886,0.000278776,0.00023969,0.000259112
0.000239945,0.000204027,0.000281398,0.000240717,0.000251858
0.000241859,0.00020494,0.000280143,0.000242589,0.000251643
0.000241765,0.000206894,0.000284211,0.000241072,0.000275252
0.000243429,0.00018977,0.000287894,0.000243511,0.000262433
0.000243987,0.000205572,0.000288677,0.00024394,0.000280366
0.000244022,0.000205462,0.00028404,0.000244408,0.000243969
0.000240536,0.000199937,0.000302697,0.000239997,0.000293686
0.000240613,0.000195935,0.000290933,0.000239808,0.000262271
0.000243481,0.000198642,0.000308571,0.000241908,0.000268534
0.000239495,0.000195262,0.000274184,0.000239955,0.000252352
0.000237081,0.000196923,0.000274372,0.000235591,0.000244065
0.0002506,0.000204776,0.000298164,0.000250952,0.000263188
0.000247188,0.000201395,0.000294833,0.000245904,0.000258327
0.000245764,0.000204983,0.000283713,0.000245852,0.000264874
0.000245833,0.000208448,0.000304789,0.000245053,0.000260078
0.000241302,0.00020002,0.000280065,0.000242163,0.000269754
0.000243022,0.000205124,0.000290568,0.000240936,0.000254758
0.000242605,0.00019852,0.000288086,0.000242563,0.000273194
0.000248326,0.000205502,0.000297054,0.000248236,0.000272497
0.000242059,0.000202706,0.000286913,0.000241386,0.000264569
0.000241492,0.000210204,0.000287557,0.000241105,0.00026181
0.000247316,0.000204633,0.000293181,0.000247494,0.000240137
