0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.00030964,0.00028992,0.00032925,0.00030739,0.00032925
0.000323984,0.0003132,0.00033458,0.00032472,0.00033458
0.000318882,0.00030418,0.00033066,0.00031979,0.00033066
0.000309901,0.00028797,0.00032574,0.00031381,0.00032574
0.000319776,0.0003047,0.00032803,0.00032132,0.00031816
0.000363841,0.00033142,0.0003889,0.00036523,0.0003889
0.000320146,0.00030862,0.00033458,0.000320395,0.00032422
0.000324842,0.00030353,0.00034054,0.000326045,0.00032994
0.000304037,0.00029764,0.0003159,0.00030434,0.0003159
0.000311491,0.00029623,0.00032146,0.00031247,0.00032146
0.000316154,0.00029963,0.00034543,0.00030825,0.00030621
0.000315239,0.00029981,0.0003487,0.000309625,0.0003099
0.000304485,0.00029918,0.0003143,0.00030232,0.00030063
0.000307566,0.00029416,0.00032544,0.00030647,0.00031352
0.000319192,0.00030714,0.0003379,0.000315275,0.00033272
0.000311242,0.00029948,0.00032813,0.000309525,0.00030852
0.000309962,0.00029955,0.00032088,0.00030929,0.00030433
0.000305137,0.00028942,0.0003179,0.000306345,0.00031227
0.000310867,0.00030192,0.00032302,0.00030932,0.00032302
0.000323725,0.00029903,0.00033965,0.000324555,0.00032006
0.000305246,0.00029802,0.00031592,0.00030448,0.00031592
0.000311521,0.00029834,0.00032315,0.00031151,0.00032315
0.000306136,0.00029661,0.00031257,0.000307745,0.00029994
0.000317061,0.00030548,0.00032688,0.000317245,0.00032447
0.000306949,0.00028986,0.0003177,0.000307005,0.00030981
0.000304479,0.0002984,0.00030884,0.000304555,0.00030278
0.000358845,0.00033033,0.00037978,0.000358175,0.00035939
0.000318572,0.00030519,0.00033341,0.000317775,0.00033282
0.00031266,0.00029525,0.00032445,0.0003123,0.0003138
0.000441355,0.0004208,0.00046037,0.00044463,0.0004481
0.000306205,0.00029673,0.00031475,0.00030846,0.00031404
0.000315679,0.00030616,0.00032008,0.00031695,0.00031985
0.000323067,0.00030931,0.00034161,0.000321345,0.0003241
0.000323318,0.00030477,0.0003385,0.000324355,0.00032295
0.000345646,0.00032453,0.00036109,0.00034814,0.00035828
0.000320868,0.0003042,0.0003374,0.00032239,0.0003374
0.000308707,0.00030244,0.00031637,0.000309065,0.00031637
0.000313451,0.00029554,0.00033768,0.000309685,0.00033017
0.000312275,0.00030155,0.00032671,0.000307345,0.00031914
0.000309011,0.00029217,0.00032047,0.00030961,0.00031969
0.000310918,0.00029964,0.00032258,0.00031012,0.00032192
0.000318372,0.00029608,0.00034253,0.000319115,0.00032367
0.000312854,0.00029792,0.0003314,0.00031132,0.00032521
0.000312165,0.00030271,0.00032795,0.000310615,0.00032277
0.000319334,0.0003064,0.00032945,0.000321295,0.00031995
0.000323576,0.00030847,0.00034162,0.00032147,0.00033597
0.000312996,0.00029813,0.00033285,0.00030921,0.00032662
0.000320244,0.00031082,0.00033715,0.000316815,0.00033195
0.000313383,0.00030579,0.00031765,0.000313785,0.00031765
0.000316037,0.00029405,0.0003395,0.000316695,0.00032607
0.000312025,0.00029785,0.00032622,0.000313585,0.00032365
0.00032234,0.00029768,0.00034649,0.000324365,0.00033418
0.00032132,0.00030291,0.00033427,0.00032194,0.00032036
0.000315332,0.00029955,0.00033639,0.000315655,0.00033639
0.000326442,0.00031261,0.000344,0.000329835,0.000344
0.000318593,0.00029459,0.00034277,0.000319195,0.00033131
0.000304856,0.00029256,0.00031867,0.0003047,0.00030894
0.000312403,0.00030424,0.00031783,0.00031345,0.00031778
0.000328075,0.00030652,0.0003459,0.000332215,0.0003459
0.000313847,0.00029988,0.00033127,0.000311125,0.00032503
0.000319338,0.00030818,0.00032505,0.000321175,0.00032503
0.000319697,0.00030419,0.00032799,0.00032181,0.00032754
0.000317092,0.00029803,0.00032664,0.000320505,0.00032168
0.00031827,0.00029689,0.00034238,0.00031634,0.00033315
0.000331603,0.00030476,0.00036885,0.000323265,0.00036885
0.000320604,0.00030604,0.00032824,0.000322825,0.00032189
0.000312533,0.00030114,0.0003251,0.000312355,0.00031528
0.00031246,0.00029342,0.00034002,0.000310235,0.00034002
0.000317324,0.00028862,0.00034693,0.00031357,0.00034693
0.000308935,0.00029873,0.00031713,0.00031017,0.00031635
0.00031566,0.00030483,0.00032338,0.00031582,0.000323
0.00031911,0.00030371,0.00033722,0.000316885,0.00033722
0.000312438,0.00028499,0.00033478,0.00031632,0.00033478
0.000322839,0.00030598,0.00033459,0.00032624,0.00032659
0.00030779,0.00029281,0.00032824,0.00030592,0.00032824
0.000320516,0.00029566,0.00034483,0.00032119,0.00034483
0.000321069,0.00030036,0.00034133,0.0003242,0.00034133
0.000312731,0.0003023,0.00031833,0.00031391,0.00031509
0.000317348,0.00030378,0.00033161,0.00031683,0.00031581
0.000312936,0.00030624,0.00031932,0.000312495,0.00031135
0.00031905,0.00030286,0.00033717,0.000314815,0.00033556
0.000321267,0.0002963,0.00033553,0.000324465,0.0003175
0.000315221,0.00029846,0.0003296,0.00031554,0.00031283
0.000314697,0.00030055,0.00032534,0.00031643,0.00031693
0.000331311,0.0003037,0.00036213,0.000326755,0.00035046
0.000360214,0.00033991,0.00037529,0.00036324,0.00037529
0.000313789,0.00028868,0.00033198,0.00031548,0.00032099
0.000317504,0.00030436,0.00032606,0.00031776,0.000315
0.000318446,0.0002985,0.00033751,0.00031776,0.00032262
0.000317479,0.00029752,0.00034406,0.000315385,0.00034406
0.000314499,0.00030665,0.00032559,0.000312755,0.00030665
0.00032374,0.00030312,0.00033537,0.00032666,0.00032919
0.000312951,0.00030382,0.00032329,0.00031378,0.00031366
0.000418758,0.00032402,0.00049807,0.000428115,0.00049254
0.000385821,0.0003532,0.00041667,0.000383975,0.00036727
0.000326359,0.00030263,0.00034095,0.000328555,0.00033919
0.000322514,0.0003003,0.00034221,0.00032057,0.00033401
0.000326974,0.000306,0.00035262,0.00032528,0.00034262
0.000317103,0.00030777,0.00032948,0.000313075,0.00032948
0.000367248,0.00034656,0.00038707,0.0003689,0.00037304
0.000322864,0.0003013,0.00033993,0.000325865,0.00032895
0.00031173,0.00029894,0.00032746,0.000311315,0.00032746
0.000308052,0.00029177,0.00032347,0.00030601,0.00032305
0.00033784,0.00032407,0.00035716,0.00033881,0.000334
0.000316437,0.00030432,0.00033414,0.00031541,0.00032397
0.000328945,0.00029836,0.00035979,0.000327945,0.00035166
0.000321169,0.00029608,0.00034891,0.00031718,0.00034055
0.00031034,0.00029226,0.00033073,0.000309225,0.00033073
0.000316911,0.00029483,0.00033457,0.000318945,0.00033457
0.000304136,0.00028886,0.00031649,0.00030403,0.00031649
0.00032706,0.00029317,0.00035736,0.000331915,0.00034853
0.000321818,0.00030194,0.00033261,0.000325495,0.00032813
0.000329929,0.0003119,0.00037147,0.000315695,0.00031312
0.000331567,0.00031761,0.00034422,0.00033289,0.00033826
0.00030783,0.00029285,0.00031733,0.000309165,0.0003104
0.00032295,0.00030973,0.00033238,0.000325055,0.00032484
0.000315659,0.00029906,0.0003318,0.0003157,0.00031584
0.000324311,0.00030853,0.00034169,0.00032288,0.00030853
0.000309585,0.00029898,0.00031555,0.00031199,0.00031285
0.000315207,0.00030277,0.00032856,0.000314445,0.00032856
0.00031776,0.00030372,0.00032945,0.00031909,0.00032197
0.000328171,0.00031239,0.00034672,0.000327545,0.00033344
0.000329175,0.0003189,0.00034202,0.00032904,0.00032402
0.000311195,0.00030026,0.00032037,0.000311735,0.0003158
0.000304948,0.00029137,0.00031864,0.000303165,0.00031387
0.000325194,0.00030643,0.00035214,0.00032168,0.00035214
0.00031534,0.00029925,0.00032399,0.00031774,0.00031797
0.000311283,0.00029663,0.0003311,0.000310845,0.00030745
0.000327473,0.00029102,0.00036052,0.000322375,0.00035696
0.000318526,0.00029946,0.00034135,0.000317245,0.00034135
0.000317251,0.00030619,0.00033014,0.000317535,0.00032621
0.000306704,0.00029466,0.00031996,0.00030546,0.00031045
0.000312856,0.00029033,0.0003237,0.00031735,0.00031824
0.000319128,0.00029689,0.00033292,0.000322435,0.00032286
0.000305241,0.00028158,0.00031876,0.000309895,0.00031876
0.00031206,0.00029669,0.0003343,0.00031068,0.0003343
0.00031592,0.00029694,0.00033026,0.000320665,0.00032038
0.000320357,0.00030189,0.00033506,0.00032098,0.00031616
0.00031468,0.00029224,0.00033776,0.00031345,0.00033776
0.000312124,0.00030221,0.00031984,0.000314005,0.00030999
0.000307273,0.00029363,0.00032371,0.00030725,0.0003148
0.000311945,0.00029426,0.00032921,0.00031005,0.00032921
0.000314676,0.00029746,0.00032797,0.00031554,0.00032797
0.000348959,0.00032399,0.00037102,0.00035291,0.00037102
0.000302874,0.00029049,0.00031665,0.000302295,0.00031665
0.000320412,0.00029806,0.00034063,0.00032249,0.00032222
0.000323486,0.00030688,0.00033271,0.00032482,0.00033271
0.00032088,0.00030603,0.00033145,0.000320415,0.00033145
0.000307826,0.00028901,0.00033586,0.000305955,0.00033586
0.000305209,0.00029797,0.00031867,0.000304845,0.00031867
0.000313755,0.00030204,0.00032853,0.000311755,0.00032783
0.000331261,0.00031415,0.00035598,0.00032838,0.0003358
0.000314626,0.0002988,0.00033596,0.00031397,0.00031135
0.000299606,0.00028006,0.00031383,0.00030384,0.0003063
0.000316822,0.00030266,0.0003333,0.000319865,0.0003333
0.00031581,0.00030294,0.00033557,0.00031282,0.00033557
0.000304746,0.00028253,0.00032571,0.00030569,0.00032571
0.000299741,0.0002805,0.00031454,0.000297875,0.00031361
0.00031986,0.00029743,0.00034438,0.000319825,0.00034077
0.00032332,0.00030008,0.0003446,0.00032393,0.00034223
0.00032254,0.00030594,0.00034004,0.000323165,0.00031639
0.000304475,0.00029439,0.00031206,0.000305245,0.00030782
0.000316626,0.00030657,0.00032746,0.00031516,0.00031371
0.000316291,0.00030761,0.0003323,0.00031279,0.00030761
0.000314485,0.00029948,0.00032769,0.0003133,0.00031013
0.000303611,0.00029213,0.00031243,0.00030558,0.00031243
0.000310541,0.0003029,0.0003173,0.000311875,0.0003133
0.000313301,0.00029187,0.00032867,0.00031632,0.00031524
0.00032014,0.00029736,0.00034758,0.00031979,0.00032116
0.000305851,0.00029095,0.00032308,0.00030611,0.0003162
0.000302422,0.00028718,0.00031327,0.00030267,0.00031327
0.000315445,0.00029278,0.00033946,0.000314385,0.00032321
0.000319105,0.00030865,0.00032625,0.000321175,0.0003223
0.000314119,0.00030538,0.00033191,0.000313695,0.00030813
0.000307659,0.00029292,0.00031654,0.00030958,0.00031654
0.00030414,0.00028957,0.00031863,0.00030359,0.00031863
0.000316129,0.00030879,0.0003254,0.00031544,0.0003254
0.000316002,0.00030542,0.00033075,0.00031504,0.00032228
0.000314479,0.0003045,0.00033713,0.00031138,0.00030858
0.000330465,0.00030669,0.00035044,0.00032971,0.00034203
0.000315809,0.00029601,0.00034128,0.000307815,0.00034121
0.000321959,0.00031421,0.0003311,0.000320825,0.0003311
0.000324679,0.00030823,0.00034038,0.00032591,0.00031472
0.000309606,0.00029395,0.00032372,0.00031318,0.00031613
0.000313654,0.00030712,0.000323,0.000313515,0.000323
0.000317134,0.0002924,0.0003404,0.000312855,0.00033913
0.000314798,0.00030194,0.00033885,0.00031044,0.00032714
0.000316259,0.00030769,0.00034002,0.000312195,0.00030893
0.000310767,0.00029257,0.00033227,0.000307385,0.00033227
0.000320996,0.00030461,0.000345,0.000318615,0.000345
0.000315294,0.00030457,0.00033412,0.00031196,0.00033412
0.000312515,0.00029646,0.00032702,0.000311925,0.00031093
0.000316093,0.00030595,0.00032513,0.000317865,0.00031838
0.000321521,0.00030409,0.0003493,0.000311765,0.0003493
0.000322833,0.00030712,0.0003455,0.00031719,0.0003294
0.000309951,0.00029079,0.00033419,0.00030754,0.00033419
0.000309041,0.00029133,0.00032933,0.00030805,0.00032933
0.000306868,0.00029423,0.00031579,0.000307045,0.00031196
0.000327844,0.00030315,0.00035216,0.00032146,0.00035109
0.000314309,0.00030295,0.00032626,0.000313165,0.00031274
0.000310352,0.00029516,0.00033222,0.000307025,0.00033222
0.000318711,0.00030973,0.00033812,0.0003131,0.00030996
0.000322745,0.0003075,0.0003424,0.00032048,0.0003359
0.000313239,0.0003012,0.0003218,0.000314905,0.0003218
0.00031532,0.00029993,0.00032883,0.00031412,0.00031248
0.000326947,0.0003023,0.00035802,0.000322455,0.00034528
0.00031489,0.00030461,0.00032143,0.00031656,0.000316
0.000307765,0.000294,0.00032639,0.000305725,0.00032639
0.000315017,0.000301,0.00033051,0.000315785,0.00031593
0.000311464,0.00029593,0.00033279,0.00031087,0.00033279
0.000317649,0.00030574,0.00033638,0.00031353,0.00033638
0.000323336,0.00030748,0.00033705,0.00032281,0.00033344
0.000316114,0.00030442,0.00033252,0.00031438,0.00032577
0.000330285,0.00031155,0.00036862,0.000319565,0.00036862
0.000320824,0.00030445,0.00033304,0.000323565,0.00032774
0.00031478,0.00030058,0.00032664,0.00031592,0.00032393
0.000312375,0.00030623,0.00031713,0.000311735,0.00031573
0.000319125,0.0003084,0.00033797,0.000317355,0.00031744
0.000324604,0.0003149,0.00033496,0.000325085,0.0003237
0.000319725,0.00031113,0.0003345,0.00031834,0.0003345
0.00032086,0.00029396,0.00034695,0.00031564,0.00033234
0.000310861,0.00029799,0.00032084,0.00030961,0.00031961
0.000309041,0.00030111,0.00031513,0.00030859,0.00030811
0.000318762,0.00031014,0.00032746,0.000318065,0.00032007
0.000322961,0.00030757,0.00034319,0.000322685,0.00033448
0.000318269,0.00029941,0.00034373,0.000317065,0.00034373
0.000323387,0.00030033,0.00035038,0.00032126,0.00035038
0.000325179,0.00030565,0.00034301,0.000324225,0.00032642
0.000323914,0.0003033,0.00034639,0.00032373,0.00033418
0.000330649,0.00029812,0.00035747,0.000336695,0.0003562
0.00031195,0.00029887,0.00032743,0.000311475,0.00032743
0.000322205,0.00030091,0.0003385,0.00032489,0.00032726
0.000311877,0.00029631,0.00032136,0.000312205,0.00032096
0.000332256,0.00030786,0.00035904,0.000330785,0.00035291
0.000318534,0.00030409,0.0003391,0.000312095,0.0003391
0.000323539,0.00030705,0.00034451,0.000319385,0.00033914
