0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.113740657,0.113732502,0.113749204,0.113740293,0.113744212
0.012514989,0.012490883,0.012538711,0.012515917,0.012496035
0.05895212,0.058948646,0.058956746,0.05895108,0.058950502
0.012559112,0.012550914,0.012566486,0.012559729,0.012551842
0.012488746,0.012457818,0.012517795,0.012489518,0.012514563
0.012511609,0.012475769,0.01253005,0.012521133,0.012524259
0.012476463,0.012455994,0.012497347,0.012476063,0.012495556
0.012671793,0.012662718,0.012682387,0.012671192,0.012662718
0.075853976,0.075847833,0.075863,0.075852408,0.075857208
0.012973967,0.012958218,0.012989971,0.01297443,0.012983476
0.012741814,0.012733819,0.012750353,0.012741398,0.012734907
0.012993914,0.012980724,0.013002376,0.012996478,0.012981331
0.012867034,0.012857879,0.012872172,0.012869826,0.012858359
0.012862963,0.012831897,0.012889868,0.012864979,0.012833561
0.056043025,0.056037797,0.056049125,0.056042438,0.05604503
0.013043681,0.013035826,0.013049288,0.013044988,0.01303925
0.013096251,0.013088336,0.013101221,0.013097595,0.013091056
0.012731842,0.012729425,0.012737243,0.012730806,0.012730876
0.012766525,0.012736049,0.012799481,0.012765222,0.012792666
0.012917921,0.012887606,0.012946283,0.012918785,0.01288879
0.012968974,0.012959444,0.012978697,0.01296883,0.012960532
0.01299815,0.012978474,0.013020914,0.012996591,0.013011891
0.013076879,0.013069392,0.013083014,0.013077291,0.013072496
0.013002449,0.012998099,0.013006952,0.013002317,0.013000754
0.012983187,0.012967188,0.012994313,0.012985694,0.012967636
0.012823323,0.012818328,0.012832792,0.012821651,0.012821112
0.013019726,0.013013491,0.013026153,0.013019737,0.013013491
0.012784929,0.012775407,0.012795995,0.012784229,0.012795995
0.013028469,0.01302581,0.013031783,0.013028653,0.01302981
0.012864794,0.012854487,0.012872941,0.012865234,0.012856343
0.012710023,0.012680638,0.012739762,0.012709767,0.012682142
0.012864706,0.012852973,0.012877079,0.01286501,0.012871031
0.012903421,0.012878007,0.012926604,0.012904801,0.012878839
0.012716971,0.012709629,0.012726161,0.012716375,0.012710877
0.012671348,0.012667069,0.012675827,0.01267172,0.012671517
0.012789737,0.012754171,0.012803183,0.012800933,0.012799481
0.013100326,0.013071728,0.013126949,0.013101306,0.013073328
0.012772153,0.012763515,0.012780176,0.012772709,0.012764507
0.013044573,0.013023346,0.013067592,0.013043469,0.013024466
0.013070471,0.013060241,0.013078182,0.013071499,0.013062289
0.012832523,0.012824888,0.012842638,0.012831539,0.012825688
0.012825956,0.012797306,0.012855245,0.012825588,0.012798906
0.013022437,0.012990099,0.013039879,0.013030348,0.013024433
0.012862806,0.012857687,0.012867853,0.012862579,0.012860343
0.012929732,0.012919414,0.012952597,0.012923291,0.012952597
0.012921892,0.012911468,0.012935157,0.012920481,0.012928277
0.012908313,0.012900205,0.012916629,0.012908145,0.012916246
0.012718643,0.012683485,0.012735793,0.012727937,0.012728604
0.013154613,0.013149348,0.013163693,0.013152553,0.013156142
0.013109383,0.013078608,0.013124422,0.013117211,0.013115215
0.013105422,0.01309432,0.013116452,0.01310497,0.0130964
0.013222103,0.01321422,0.013230978,0.013221671,0.01321422
0.013302084,0.01329441,0.013310847,0.013301636,0.013295402
0.013062972,0.013057137,0.013071527,0.013061708,0.013057425
0.012914784,0.012910293,0.0129187,0.01291542,0.012913045
0.012876006,0.012849176,0.012902508,0.01287669,0.012852536
0.012943364,0.012938325,0.012949195,0.012942703,0.012940564
0.012566347,0.012538786,0.012593109,0.012567067,0.012543489
0.013160709,0.013152388,0.01316859,0.013160633,0.013164045
0.012859599,0.012856173,0.012863213,0.012859565,0.012860824
0.012964243,0.012959956,0.012970218,0.012963887,0.012963508
0.012842043,0.012815215,0.012868856,0.012841987,0.012868695
0.013139065,0.013135812,0.013141668,0.013138841,0.013140014
0.012978446,0.0129453,0.012997897,0.012985102,0.012981939
0.012852806,0.012848568,0.012859084,0.012851763,0.012851576
0.012964292,0.012953845,0.012977771,0.0129632,0.012953845
0.012973707,0.012969619,0.012977258,0.012973806,0.012971539
0.013184184,0.013177741,0.013188707,0.013185287,0.013178349
0.013135798,0.01313067,0.013139877,0.01313617,0.013133006
0.012968155,0.01295762,0.012981385,0.012966783,0.01295858
0.013092535,0.013087568,0.01309991,0.013091691,0.013091248
0.012893953,0.012885239,0.012900556,0.012894657,0.012887287
0.012912924,0.012908373,0.012919563,0.012911941,0.012910965
0.012669852,0.012643764,0.012697436,0.012669384,0.012694717
0.012788193,0.012778746,0.012795216,0.01278954,0.012779578
0.012987574,0.012977972,0.012993833,0.01298963,0.012977972
0.012836563,0.012833336,0.01284011,0.012836499,0.012833464
0.013000066,0.012993385,0.01300994,0.012998814,0.013001684
0.013272012,0.013266889,0.013277056,0.013271973,0.013270153
0.013053656,0.0130466,0.013063024,0.013052861,0.013057137
0.013031201,0.01302613,0.013036552,0.013030797,0.013027314
0.013065012,0.013028562,0.013080774,0.013075147,0.013029618
0.013027481,0.013016466,0.01303908,0.013027725,0.013016466
0.013027889,0.01302261,0.013034567,0.013027212,0.01302309
0.012992491,0.012982826,0.013001587,0.012992863,0.012994067
0.013205511,0.01319918,0.013211746,0.013205063,0.013202796
0.013066827,0.013056849,0.013076006,0.013067324,0.013056849
0.013074672,0.013063633,0.013084007,0.013075724,0.013063921
0.013136853,0.01312299,0.013165102,0.013129924,0.01312347
0.013059784,0.013027858,0.013080358,0.013065979,0.013059857
0.012973199,0.012966548,0.012980458,0.012973487,0.0129693
0.012959503,0.012951124,0.01296465,0.012961263,0.012951445
0.012985186,0.012976499,0.012995402,0.012984062,0.012977843
0.012943,0.012938037,0.012948395,0.012942656,0.012940885
0.013211079,0.013205388,0.013218433,0.013210311,0.013206348
0.013093599,0.013088047,0.013100966,0.013092731,0.013090511
0.01304702,0.013017906,0.013078854,0.013045356,0.013019698
0.01299633,0.012986825,0.013007923,0.012995181,0.013001171
0.013026545,0.013021714,0.013033032,0.013025805,0.013024305
0.013163188,0.013154861,0.013173251,0.013162104,0.013155757
0.012123958,0.012118288,0.012127268,0.012125204,0.012126768
0.069526467,0.069496863,0.069556807,0.069526484,0.069556807
0.114603874,0.114601912,0.114606331,0.114603817,0.114603896
0.056969368,0.056961481,0.056978023,0.056969031,0.056963465
0.012777085,0.01277272,0.01278057,0.012776698,0.01278057
0.05563713,0.0556077,0.05565064,0.055645265,0.055641043
0.048838273,0.0488317,0.048845862,0.048837565,0.04883362
0.012920928,0.012911734,0.012927371,0.012922272,0.01291311
0.012764545,0.012734673,0.012795289,0.012764389,0.012795289
0.013022001,0.013018386,0.013027528,0.013021357,0.013018834
