0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.012194184,0.005600482,0.0364069,0.005602372,0.02753429
0.005602482,0.005601751,0.005603351,0.005602506,0.005603351
0.005603164,0.005601266,0.005605255,0.005602644,0.005602375
0.011301203,0.005601361,0.017001677,0.011301471,0.017001677
0.005602322,0.005601922,0.005602711,0.005602404,0.005601991
0.005602762,0.005601479,0.005605142,0.005602273,0.005605142
0.005602792,0.005600343,0.005604711,0.005602692,0.00560271
0.005602821,0.00560157,0.005605106,0.005602367,0.005604727
0.005602932,0.005601634,0.005605014,0.005602469,0.005603222
0.005602052,0.00560173,0.005602338,0.005602102,0.005602086
0.005602462,0.005601666,0.005604694,0.005602212,0.005604694
0.005602932,0.005602002,0.005604098,0.005602807,0.005603239
0.00560252,0.005601314,0.00560559,0.005602039,0.005602967
0.005602852,0.005601634,0.005607255,0.005602348,0.005607255
0.00560269,0.005601586,0.005604695,0.00560222,0.005604662
0.005602884,0.005601623,0.005605735,0.005602276,0.005605735
0.005602616,0.005601794,0.005604759,0.005602437,0.005602343
0.005602932,0.005601554,0.005604823,0.005602829,0.005603031
0.005602646,0.005601474,0.00560447,0.005602591,0.00560447
0.005603184,0.005601713,0.005605015,0.005602591,0.005602631
0.005602596,0.005601314,0.005604439,0.005602279,0.005604439
0.005602344,0.005599863,0.005603938,0.005602564,0.005599863
0.00560275,0.00560125,0.005604631,0.005602311,0.005602647
0.005602814,0.005601665,0.005604711,0.005602591,0.005602407
0.005602584,0.005601889,0.005604326,0.005602404,0.005602534
0.005602394,0.005601618,0.005604166,0.005602162,0.005601863
0.005603084,0.005601655,0.005605703,0.005602452,0.005605703
0.00560249,0.005601638,0.005604641,0.005602308,0.005602678
0.005602824,0.005600519,0.005605223,0.005602089,0.005604119
0.005602526,0.00560141,0.005604081,0.005602447,0.005602791
0.005602336,0.005601874,0.005604242,0.005602084,0.005602199
0.005603168,0.005599222,0.005607106,0.005603276,0.005602743
0.005602546,0.005601634,0.005604951,0.005602268,0.005602215
0.005602622,0.005602049,0.005604785,0.005602319,0.005602551
0.005602728,0.00560149,0.005604519,0.00560226,0.005602807
0.005602121,0.005601714,0.005602743,0.00560202,0.005602023
0.005602426,0.005601746,0.005605175,0.005602031,0.005605175
0.005603046,0.005601713,0.005605319,0.005602516,0.005605319
0.005602747,0.005601699,0.005604594,0.005602327,0.005604439
0.00560277,0.005601783,0.005604327,0.005602084,0.005601863
0.005603034,0.005601937,0.005604982,0.005602604,0.005602454
0.005602348,0.00560149,0.005602951,0.0056023,0.005602855
0.005602264,0.005601591,0.005602786,0.005602338,0.005601591
0.005603286,0.005601926,0.005606834,0.005602092,0.005601991
0.005602337,0.005601783,0.005603015,0.005602268,0.005602519
0.005602334,0.00560141,0.005605031,0.00560194,0.005602855
0.005602602,0.005601378,0.005604471,0.005602468,0.005602615
0.005602834,0.005601506,0.005604594,0.005602501,0.005604279
0.005602584,0.005601783,0.005605479,0.005602236,0.005602295
0.005602784,0.005601537,0.005604903,0.005602479,0.005602727
0.00560214,0.005601762,0.00560271,0.005602066,0.005602327
0.005602824,0.00559989,0.005605111,0.005602698,0.005605111
0.005602676,0.005601809,0.005604646,0.005602116,0.005602118
0.005602704,0.00560141,0.005605457,0.005602278,0.005602134
0.00560239,0.005601298,0.005603809,0.005602236,0.005601895
0.005602794,0.005601474,0.005604562,0.00560274,0.005602231
0.005602548,0.005601458,0.005604582,0.005602397,0.005602471
0.00560279,0.005601761,0.005604647,0.005602213,0.005603207
0.005602968,0.005601633,0.005605143,0.0056023,0.005601895
0.00560205,0.005601057,0.005602758,0.005602207,0.005602758
0.005602415,0.00560109,0.005605527,0.005602252,0.005602471
0.005602738,0.005601842,0.005606834,0.005602293,0.005602359
0.005602396,0.005601298,0.005603991,0.005602193,0.005603991
0.005603124,0.005601826,0.005605186,0.005602687,0.005602151
0.005602097,0.005601394,0.005602951,0.005602002,0.005602871
0.005603074,0.005601958,0.005606802,0.005602554,0.005602166
0.005603058,0.005600679,0.005604551,0.0056033,0.005602679
0.005602226,0.005601655,0.005604279,0.00560189,0.005604279
0.005602608,0.005601425,0.005604486,0.00560225,0.005604486
0.005602776,0.005599122,0.005605105,0.005602447,0.005602551
0.005602756,0.005601048,0.005606626,0.005602138,0.005601879
0.005602838,0.005601638,0.005605702,0.005602226,0.005605702
0.005602876,0.005601265,0.005604871,0.005602468,0.005604871
0.00560266,0.005601666,0.005604961,0.0056021,0.005604391
0.005602402,0.005601474,0.005605042,0.005602167,0.005602167
0.005603324,0.005601634,0.005607895,0.005602652,0.005607895
0.005603404,0.005601879,0.005606882,0.005602511,0.005602775
0.005603014,0.005601921,0.005604678,0.00560282,0.005603031
0.005602908,0.005601938,0.005604641,0.005602508,0.005602983
0.00560218,0.005601666,0.005602626,0.005602276,0.005602455
0.005603604,0.005601863,0.00560493,0.005603914,0.005602743
0.005603536,0.005602018,0.005605127,0.00560346,0.005605127
0.005602104,0.005601778,0.005602535,0.005602052,0.005602135
0.005603062,0.005601159,0.005604322,0.005602903,0.005603255
0.00560368,0.005602242,0.005606694,0.005603458,0.005606694
0.005603675,0.005601938,0.005606946,0.005603253,0.005602519
0.005602126,0.005599874,0.005604033,0.00560202,0.005602614
0.005602208,0.005601345,0.005604406,0.005601876,0.005602567
0.005602434,0.005601713,0.005604135,0.005602268,0.005602247
0.005603222,0.005601889,0.005604871,0.005603079,0.005603031
0.005601974,0.005601298,0.005602775,0.00560186,0.005602407
0.00560285,0.005602002,0.005604705,0.005602381,0.005602711
0.005602234,0.005601537,0.005602833,0.005602271,0.005602103
0.005602882,0.005601889,0.00560509,0.005602638,0.005602758
0.00560349,0.005601426,0.005605111,0.005603847,0.005604535
0.005602838,0.005601335,0.005605175,0.005602298,0.005603287
0.00560391,0.005601991,0.00560621,0.005604106,0.005604598
0.005603105,0.005601959,0.005604919,0.005602434,0.005602311
0.00560275,0.005601527,0.005605015,0.005602305,0.005601527
0.0056024,0.005601762,0.005604209,0.005602196,0.005602551
0.00560291,0.00560183,0.005604951,0.005602665,0.005603175
0.007148328,0.005600535,0.017971169,0.005602354,0.005603431
0.005602626,0.005601857,0.005603415,0.005602676,0.005603127
0.005602486,0.005601394,0.005605255,0.00560214,0.005605255
0.012147412,0.005600978,0.040331563,0.005602295,0.040331563
0.00560247,0.00560157,0.005603206,0.005602468,0.005602727
0.005602733,0.005601543,0.00560485,0.005602405,0.005602407
0.005602706,0.005601383,0.005604631,0.00560225,0.005602647
0.00560293,0.00560181,0.005604758,0.005602646,0.005604758
0.005604112,0.00560245,0.005605719,0.005604636,0.005602631
0.00560273,0.00560189,0.005605047,0.005601996,0.005605047
0.00560263,0.005601766,0.005604614,0.005602145,0.005603319
0.005602716,0.005601474,0.005605799,0.005602394,0.005605799
0.005602254,0.005601298,0.005603991,0.005602154,0.005602407
0.005603206,0.005602002,0.00560479,0.00560299,0.00560479
0.005602148,0.005599463,0.005605014,0.005602057,0.005605014
0.00560247,0.005601522,0.005604306,0.005602226,0.005603063
0.005602724,0.005601799,0.005604721,0.005602194,0.005602534
0.005602505,0.005601603,0.005603271,0.005602445,0.005603111
0.00560322,0.005601607,0.005607335,0.005602663,0.005602375
0.00560205,0.005601351,0.005603111,0.00560198,0.005603111
0.005603146,0.005601906,0.005604866,0.005602804,0.005603335
0.005602736,0.00560189,0.005604834,0.005602236,0.005602215
0.005602746,0.005602049,0.00560389,0.00560266,0.005603159
0.00560327,0.005601954,0.005605302,0.005602428,0.005605302
0.005602994,0.005601522,0.005605607,0.005602468,0.005602679
0.005602936,0.005601543,0.005605111,0.005602332,0.005605111
0.005602342,0.005601506,0.005603254,0.005602452,0.005602855
0.005602036,0.005601218,0.005603223,0.005601972,0.005603223
0.005602356,0.005601409,0.005604679,0.005601996,0.005602903
0.005602313,0.005601715,0.005603447,0.005602077,0.005602551
0.005603174,0.00560189,0.005604711,0.005602511,0.005602471
0.00560358,0.005601217,0.005607329,0.005602983,0.005603207
0.005602922,0.005601873,0.005604822,0.005602378,0.005604822
0.005602412,0.005601473,0.005605367,0.005602108,0.00560207
0.005603024,0.00560165,0.005604775,0.005602607,0.005602775
0.005602565,0.005601682,0.005604647,0.005602421,0.005602583
0.005603108,0.00560165,0.005605767,0.005602495,0.005605767
0.005603278,0.005601346,0.005605665,0.005602823,0.005602679
0.005602352,0.005599447,0.005604801,0.005601972,0.005602727
0.005602512,0.005601521,0.005605057,0.005602116,0.005603942
0.005602846,0.005601815,0.005604529,0.005602815,0.005602823
0.005602768,0.005601154,0.005605847,0.005602125,0.005605847
0.005602834,0.005601569,0.005604806,0.005602564,0.005603398
0.005603222,0.005602082,0.005604503,0.005602991,0.005602807
0.005602032,0.005601425,0.005602391,0.005602044,0.005602391
0.005602684,0.005601426,0.005605127,0.005602194,0.005601735
0.005602208,0.005599143,0.00560471,0.005602156,0.005602487
0.005602875,0.005601746,0.005605255,0.005602429,0.005602759
0.005602038,0.005601537,0.005602918,0.005601948,0.005602438
0.005602692,0.005601362,0.005605223,0.005602058,0.005602678
0.005602173,0.005601378,0.00560253,0.005602247,0.005602455
0.005602044,0.00559983,0.005602566,0.005602386,0.00559983
0.005603274,0.005601617,0.005605702,0.005602964,0.005605702
0.005602248,0.005599634,0.005605191,0.005602202,0.005605191
0.005603136,0.00560149,0.005607975,0.005602708,0.005603046
0.005602078,0.005601474,0.00560279,0.005602119,0.005602279
0.005602942,0.005601714,0.005604193,0.005602751,0.005602663
0.005603214,0.005601969,0.005604999,0.005602791,0.005602663
0.005602716,0.005601858,0.005605542,0.005602164,0.005605542
0.00560228,0.00560149,0.005604951,0.005601924,0.005602103
0.005603222,0.005601857,0.005607287,0.00560254,0.005602807
0.005602444,0.00560117,0.005604865,0.005602262,0.005602326
0.005602632,0.005601298,0.00560485,0.005602268,0.005603063
0.005602732,0.005601537,0.005607138,0.005602204,0.005602343
0.00560298,0.005601889,0.005604742,0.005602473,0.005604742
0.005602774,0.005601714,0.005604626,0.00560247,0.00560319
0.005603306,0.005601345,0.005606657,0.005602855,0.005603367
0.005603366,0.005601842,0.005608327,0.005602484,0.005608327
0.005602736,0.005601265,0.005604722,0.005602582,0.005602854
0.005602682,0.005601377,0.005604839,0.005602132,0.005604839
0.005602,0.005601329,0.005602849,0.005601986,0.005602119
0.005603012,0.00560173,0.005605062,0.00560246,0.005602854
0.005603084,0.005601074,0.005605079,0.005602884,0.005602855
0.005603068,0.00560157,0.005604871,0.005602751,0.005602247
0.005602044,0.005600871,0.005603585,0.005601954,0.005600871
0.00560292,0.005601746,0.005604791,0.005602652,0.005603015
0.005602451,0.005601938,0.005603095,0.005602516,0.005602711
0.005603176,0.005601266,0.005605266,0.005602604,0.005602518
0.005602684,0.005601666,0.005605271,0.005602316,0.005605271
0.005603642,0.005601927,0.005606098,0.00560354,0.005602743
0.00560284,0.005601602,0.005604865,0.005602356,0.005603734
0.005602542,0.005601489,0.005605095,0.005602332,0.005605095
