0_Transfer Time_s,0_Bandwidth_GB/s
0.015964452,4.08e-07
0.015933115,4.09e-07
0.016016772,4.07e-07
0.015952133,4.09e-07
0.015979324,4.08e-07
0.015949933,4.09e-07
0.015931595,4.09e-07
0.015976921,4.08e-07
0.0159046,4.1e-07
0.016018225,4.07e-07
0.015970513,4.08e-07
0.015968453,4.08e-07
0.015978843,4.08e-07
0.015956139,4.09e-07
0.015936036,4.09e-07
0.016014364,4.07e-07
0.015915321,4.1e-07
0.01596402,4.08e-07
0.015982531,4.08e-07
0.015999321,4.07e-07
0.015963862,4.08e-07
0.015965933,4.08e-07
0.015976682,4.08e-07
0.015939862,4.09e-07
0.016017402,4.07e-07
0.015955025,4.09e-07
0.015943313,4.09e-07
0.016018685,4.07e-07
0.015911959,4.1e-07
0.01601422,4.07e-07
0.015899546,4.1e-07
0.015998203,4.07e-07
0.015956923,4.09e-07
0.0159819,4.08e-07
0.015976431,4.08e-07
0.015981723,4.08e-07
0.015968923,4.08e-07
0.015928492,4.09e-07
0.015980924,4.08e-07
0.015968779,4.08e-07
0.015977399,4.08e-07
0.015875034,4.11e-07
0.016000465,4.07e-07
0.015900131,4.1e-07
0.016002743,4.07e-07
0.015989941,4.08e-07
0.015937537,4.09e-07
0.015944283,4.09e-07
0.015981892,4.08e-07
0.015972946,4.08e-07
0.015953699,4.09e-07
0.015953092,4.09e-07
0.015976762,4.08e-07
0.015926864,4.09e-07
0.015998675,4.07e-07
0.01592716,4.09e-07
0.015964441,4.08e-07
0.015974704,4.08e-07
0.015955603,4.09e-07
0.016015964,4.07e-07
0.015956283,4.09e-07
0.015996139,4.08e-07
0.015917517,4.1e-07
0.016045883,4.06e-07
0.015956122,4.09e-07
0.015900625,4.1e-07
0.015981361,4.08e-07
0.01595166,4.09e-07
0.016015541,4.07e-07
0.015967665,4.08e-07
0.01596481,4.08e-07
0.015975,4.08e-07
0.015960181,4.08e-07
0.015901743,4.1e-07
0.016036227,4.07e-07
0.015939971,4.09e-07
0.015942581,4.09e-07
0.015946863,4.09e-07
0.015977873,4.08e-07
0.016003493,4.07e-07
0.01589052,4.1e-07
0.016036626,4.07e-07
0.015934549,4.09e-07
0.015927641,4.09e-07
0.015993621,4.08e-07
0.015969135,4.08e-07
0.01597701,4.08e-07
0.015850697,4.11e-07
0.01599212,4.08e-07
0.016004335,4.07e-07
0.015939392,4.09e-07
0.015984939,4.08e-07
0.015991339,4.08e-07
0.015980465,4.08e-07
0.015972709,4.08e-07
0.015978361,4.08e-07
0.015931653,4.09e-07
0.015955823,4.09e-07
0.015972648,4.08e-07
0.015951019,4.09e-07
