0_Transfer Time (s)_s,0_Bandwidth (GB/s)_GB/s
2.048e-05,0.000363798
2.048e-05,0.000363798
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.8432e-05,0.00040422
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.8432e-05,0.00040422
2.048e-05,0.000363798
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
2.3552e-05,0.000316346
1.9456e-05,0.000382945
1.8432e-05,0.00040422
1.9456e-05,0.000382945
1.9456e-05,0.000382945
2.2528e-05,0.000330725
1.8432e-05,0.00040422
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.8432e-05,0.00040422
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.8432e-05,0.00040422
1.9456e-05,0.000382945
1.8432e-05,0.00040422
2.048e-05,0.000363798
1.9456e-05,0.000382945
1.8432e-05,0.00040422
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.8432e-05,0.00040422
2.4576e-05,0.000303165
1.8432e-05,0.00040422
1.9456e-05,0.000382945
1.9456e-05,0.000382945
2.048e-05,0.000363798
1.8432e-05,0.00040422
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.8432e-05,0.00040422
1.9456e-05,0.000382945
2.048e-05,0.000363798
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
2.048e-05,0.000363798
1.9456e-05,0.000382945
1.9456e-05,0.000382945
1.9456e-05,0.000382945
2.048e-05,0.000363798
1.9456e-05,0.000382945
2.048e-05,0.000363798
1.8432e-05,0.00040422
2.048e-05,0.000363798
1.8432e-05,0.00040422
1.9456e-05,0.000382945
1.9456e-05,0.000382945
2.048e-05,0.000363798
1.9456e-05,0.000382945
1.9456e-05,0.000382945
