0_Transfer Time (s)_s,0_Bandwidth (GB/s)_GB/s
4.608e-05,0.001293504
4.608e-05,0.001293504
4.4032e-05,0.001353667
4.4032e-05,0.001353667
4.3008e-05,0.001385897
4.4032e-05,0.001353667
4.5056e-05,0.001322901
4.4032e-05,0.001353667
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.4032e-05,0.001353667
4.5056e-05,0.001322901
4.4032e-05,0.001353667
4.5056e-05,0.001322901
4.4032e-05,0.001353667
4.5056e-05,0.001322901
4.4032e-05,0.001353667
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.608e-05,0.001293504
4.7104e-05,0.001265384
4.5056e-05,0.001322901
4.4032e-05,0.001353667
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.4032e-05,0.001353667
4.608e-05,0.001293504
4.5056e-05,0.001322901
4.608e-05,0.001293504
4.608e-05,0.001293504
4.608e-05,0.001293504
4.4032e-05,0.001353667
4.7104e-05,0.001265384
4.4032e-05,0.001353667
4.5056e-05,0.001322901
4.4032e-05,0.001353667
4.608e-05,0.001293504
4.608e-05,0.001293504
4.5056e-05,0.001322901
4.4032e-05,0.001353667
4.3008e-05,0.001385897
4.5056e-05,0.001322901
4.4032e-05,0.001353667
4.608e-05,0.001293504
4.4032e-05,0.001353667
4.608e-05,0.001293504
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.608e-05,0.001293504
4.5056e-05,0.001322901
4.608e-05,0.001293504
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.4032e-05,0.001353667
4.5056e-05,0.001322901
4.608e-05,0.001293504
4.4032e-05,0.001353667
4.608e-05,0.001293504
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.4032e-05,0.001353667
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.3008e-05,0.001385897
4.4032e-05,0.001353667
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.4032e-05,0.001353667
4.4032e-05,0.001353667
4.4032e-05,0.001353667
4.608e-05,0.001293504
4.4032e-05,0.001353667
4.4032e-05,0.001353667
4.5056e-05,0.001322901
4.3008e-05,0.001385897
4.5056e-05,0.001322901
4.3008e-05,0.001385897
4.4032e-05,0.001353667
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.4032e-05,0.001353667
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.5056e-05,0.001322901
4.4032e-05,0.001353667
4.5056e-05,0.001322901
