,0,1,2,3,4,5
App_id,0,0,0,0,0,0
Label,time-oop,algbw-oop,busbw-oop,time-ip,algbw-ip,busbw-ip
Unit,us,GB/s,GB/s,us,GB/s,GB/s
Convergence_goal,True,False,False,True,False,False
Converged,False,False,False,True,False,False
Converged_run,0,0,0,5,0,0
Run 1,1,1,1,1,1,1
Run 2,1,1,1,1,1,1
Run 3,1,1,1,1,1,1
Run 4,1,1,1,1,1,1
Run 5,1,1,1,1,1,1
Run 6,1,1,1,1,1,1
Run 7,1,1,1,1,1,1
Run 8,1,1,1,1,1,1
Run 9,1,1,1,1,1,1
Run 10,1,1,1,1,1,1
Run 11,1,1,1,1,1,1
Run 12,1,1,1,1,1,1
Run 13,1,1,1,1,1,1
Run 14,1,1,1,1,1,1
Run 15,1,1,1,1,1,1
