0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.012143956,0.012140568,0.012147432,0.012143871,0.012147432
0.01218373,0.012178998,0.012187893,0.012184071,0.012184295
0.080942973,0.080912576,0.080975441,0.080941897,0.080915872
0.012136557,0.01212897,0.01214508,0.012136193,0.01212961
0.012416789,0.012414151,0.012419451,0.012416385,0.012416571
0.012520234,0.012499605,0.01253808,0.012521098,0.012501013
0.084277201,0.084252978,0.084298983,0.084278141,0.084298983
0.0128357,0.012817412,0.012853101,0.012836408,0.012821348
0.012355048,0.012348478,0.012363882,0.012353428,0.012349854
0.012639225,0.012630895,0.012646298,0.012639653,0.012631983
0.012490721,0.012486787,0.012492342,0.012491062,0.012491798
0.056244843,0.056240732,0.056248642,0.056245084,0.056248642
0.012726772,0.012722218,0.012730902,0.012727429,0.012722218
0.012734099,0.01269196,0.012758152,0.012742671,0.012749479
0.012481597,0.012476068,0.012490774,0.012479591,0.012479607
0.012725536,0.012723338,0.012726677,0.012725814,0.01272513
0.012940775,0.012933246,0.012947357,0.012941081,0.012935966
0.012548745,0.01246586,0.012635086,0.012547225,0.012627119
0.012960406,0.01294836,0.012975611,0.012958402,0.012964988
0.012881311,0.012854691,0.012897708,0.012887303,0.012887553
0.012884175,0.012878145,0.012891596,0.012883606,0.012879169
0.013064948,0.013060898,0.013073175,0.013063117,0.013062967
0.012986429,0.012980701,0.012991526,0.012986668,0.012982397
0.012764929,0.012739049,0.01279077,0.012764814,0.012740041
0.012682885,0.012653325,0.012715605,0.01268141,0.012654957
0.012732123,0.012728617,0.012737396,0.012731583,0.012729289
0.012782152,0.012777842,0.012785767,0.012782338,0.012781063
0.012794132,0.012787154,0.0128025,0.012792949,0.012793989
0.01306876,0.01304412,0.013093824,0.013068156,0.0130454
0.012849701,0.012843279,0.012855918,0.012850163,0.012850755
0.012787884,0.012763847,0.012814672,0.012786332,0.012764903
0.013165882,0.013160539,0.013170993,0.013166454,0.013170993
0.013228679,0.013216248,0.013238094,0.013230323,0.013233134
0.013144456,0.013138429,0.01315221,0.013143629,0.013139667
0.013139976,0.013115156,0.013158161,0.013144173,0.013158161
0.013039538,0.013004901,0.013059959,0.013047437,0.013052728
0.012855396,0.012849806,0.012861005,0.012855475,0.012855331
0.013208388,0.013202937,0.013214382,0.013207972,0.013214382
0.012809815,0.01280488,0.012813349,0.012810341,0.012812613
0.01327896,0.013255085,0.013305332,0.013277537,0.013256493
0.013268109,0.013263084,0.013277397,0.013265825,0.013263084
0.012949903,0.01292225,0.0129767,0.012950099,0.012971164
0.012872635,0.012866018,0.012880204,0.012872296,0.012866946
0.012890598,0.012860098,0.012904619,0.012899125,0.012900639
0.013153087,0.013129683,0.013176539,0.01315268,0.013132083
0.01332733,0.013317578,0.013333554,0.013329129,0.01331761
0.013062976,0.013055959,0.013073014,0.013061392,0.013056631
0.013175418,0.013162876,0.013201999,0.01316855,0.013201999
0.012805819,0.012771571,0.012843427,0.012804347,0.012832068
0.013140624,0.013135613,0.013147187,0.013139992,0.013142804
0.01289825,0.012873153,0.012918986,0.012900406,0.012875137
0.01335524,0.013323986,0.013386501,0.01335478,0.013380934
0.013292355,0.013287595,0.013295563,0.01329306,0.013287787
0.013154394,0.013141597,0.013169969,0.013153318,0.013161137
0.012942579,0.012916959,0.012957064,0.012948211,0.012944222
0.013235459,0.013228271,0.013240664,0.013236611,0.013228271
0.013042453,0.013034968,0.013050435,0.013042439,0.013035032
0.01273048,0.012724694,0.012740457,0.012728031,0.012732489
0.012993165,0.012983335,0.013005882,0.012990993,0.012996475
0.012942883,0.012932287,0.012952829,0.012943048,0.012933215
0.012796663,0.012794321,0.012799525,0.012796385,0.012795493
0.013070444,0.013062583,0.013076353,0.01307142,0.013062903
0.013051642,0.013045497,0.013059138,0.013050878,0.013046969
0.012962802,0.012959421,0.01296454,0.012963553,0.012959421
0.012796252,0.012791026,0.012805285,0.01279454,0.012794822
0.013093607,0.013086624,0.013100022,0.013093286,0.013093686
0.0131365,0.013129555,0.013141683,0.013137613,0.013129651
0.013108086,0.013100959,0.01311442,0.013107066,0.013106933
0.012836914,0.012810982,0.012848206,0.012844362,0.012844131
0.012983141,0.012957501,0.013010405,0.012982257,0.012958365
0.013252374,0.013221038,0.013268726,0.013259506,0.013254476
0.01314774,0.013142003,0.013152029,0.013148504,0.013142675
0.01301008,0.013004709,0.013015397,0.013010047,0.013008219
0.012747905,0.012715497,0.012762579,0.012756845,0.012757351
0.013216444,0.013207481,0.01322843,0.013215124,0.013218543
0.013092079,0.013085152,0.013099605,0.013091371,0.013092278
0.013109126,0.013091392,0.013128531,0.013107722,0.013117172
0.013043442,0.013015834,0.013071074,0.013043086,0.013017146
0.012908842,0.012904619,0.012913792,0.012908805,0.012909824
0.012975934,0.012969053,0.012982716,0.012976103,0.012970461
0.01319936,0.013184282,0.013213679,0.013199188,0.013202703
0.012919372,0.012894977,0.012945672,0.012918372,0.012895201
0.01311389,0.013103861,0.013121534,0.013115082,0.013103989
0.013046681,0.01302572,0.013065953,0.013047389,0.01302748
0.01320796,0.013199056,0.013214425,0.013209124,0.013199248
0.012495885,0.012485444,0.012506646,0.012495047,0.012495959
0.012835473,0.012824784,0.012848259,0.012834153,0.012841443
0.013179818,0.013165884,0.013191024,0.013181126,0.013183217
0.013146711,0.013139443,0.013153564,0.013147286,0.013139507
0.013231975,0.013221263,0.013240695,0.013233395,0.013221263
0.013183197,0.013173307,0.013199087,0.01318031,0.013186192
0.013169287,0.013161244,0.013180145,0.013167735,0.01317029
0.013336005,0.013330217,0.013342216,0.013335698,0.013333256
0.013026495,0.013015013,0.013042296,0.013023903,0.013029977
0.012993217,0.012981478,0.013007451,0.012992112,0.012997403
0.013173002,0.013167314,0.01317753,0.013173521,0.01316789
0.013081152,0.013053912,0.013110367,0.013079644,0.013055288
0.013011503,0.013007194,0.013014809,0.013011572,0.013008026
0.013168911,0.013141715,0.013194715,0.013169159,0.013143123
0.013274832,0.0132531,0.013294868,0.013275281,0.01325566
0.012244025,0.012223358,0.012267108,0.012242737,0.012258947
0.012443609,0.012440985,0.012447609,0.012443353,0.012443449
0.012638772,0.012622479,0.012671185,0.012630304,0.012624622
0.099551595,0.099530304,0.099576038,0.099549603,0.099568966
0.012673179,0.012666161,0.012682125,0.012671982,0.012671117
0.012658047,0.012651661,0.012663121,0.012658751,0.012652397
0.012630788,0.012623727,0.012635825,0.012632096,0.012624303
0.012721925,0.012714539,0.012729039,0.012721884,0.012716267
0.093277661,0.093269534,0.093282756,0.093279473,0.093270174
0.012844987,0.012841612,0.012848099,0.012845239,0.012845155
0.012816368,0.012774254,0.012844099,0.012823256,0.012831652
0.012962586,0.012955773,0.012970908,0.012962088,0.012957149
0.012617332,0.012612271,0.012621039,0.012618226,0.012614383
0.01287501,0.01286621,0.012883242,0.012875302,0.012866658
0.012650935,0.012644078,0.012655885,0.012651761,0.012645646
0.090096907,0.090065581,0.090128872,0.090096603,0.090066382
0.012685334,0.012680908,0.012691211,0.012685245,0.012684331
0.012961522,0.012957309,0.0129671,0.012960919,0.012958301
0.012851943,0.012837004,0.012869698,0.012850679,0.012861218
0.012760227,0.012753097,0.012766568,0.012761117,0.012753608
0.012642756,0.012613007,0.012674833,0.012641616,0.012613391
0.01292492,0.012921951,0.012930526,0.012924932,0.012924959
0.012455324,0.012453176,0.012457689,0.012455528,0.012455481
0.012847463,0.012844331,0.012851106,0.012846935,0.012846979
0.01240031,0.012396025,0.012405403,0.012399497,0.012402075
0.01271377,0.012682765,0.012725195,0.012723456,0.012724555
0.012681726,0.01266574,0.012715439,0.012672558,0.012667596
0.012578295,0.012561778,0.012610867,0.012570771,0.012563027
0.012923491,0.012920542,0.01292676,0.012923635,0.012922942
0.01278817,0.012764712,0.012810476,0.012788314,0.012766761
0.012732332,0.012720137,0.012755751,0.012726687,0.012755751
0.012572134,0.012539796,0.012584657,0.01258157,0.012580177
0.012647612,0.012642639,0.012651378,0.012647826,0.012645551
0.012278243,0.012275298,0.012280797,0.012278669,0.012275586
0.012724004,0.012692977,0.012759623,0.012721916,0.012748808
0.012741667,0.012718799,0.012769096,0.012739483,0.012760744
0.012428069,0.012421785,0.012434938,0.012427657,0.012424985
0.012662323,0.012636494,0.012688496,0.012661807,0.012639854
0.0128185,0.012814532,0.012823107,0.012818236,0.01281722
0.012581562,0.012577715,0.012586322,0.012581042,0.012580498
0.012667734,0.012659505,0.012675948,0.012667775,0.012671789
0.012794225,0.012758958,0.012831555,0.012792617,0.012824164
0.012638912,0.012636625,0.012642446,0.012638417,0.012637231
0.012867618,0.01286381,0.012871083,0.012867558,0.012864418
0.012831951,0.012828491,0.012836843,0.012831911,0.012833187
0.01250225,0.012493558,0.012507414,0.012503622,0.012496182
0.012524337,0.012520693,0.012527061,0.012524789,0.012522069
0.01244186,0.012435831,0.012448888,0.012440936,0.012441593
0.012823924,0.01281998,0.012828739,0.012823528,0.012823908
0.01268383,0.012673037,0.012694959,0.012683805,0.012673037
0.012969166,0.012951069,0.012984871,0.012969842,0.012952957
0.012814844,0.012793292,0.012841571,0.012812487,0.012832067
0.012674491,0.012668977,0.01267918,0.012674527,0.01267918
0.012898305,0.012867051,0.012930111,0.012897989,0.012924287
0.013002208,0.012995334,0.01301225,0.013000368,0.013001658
0.012475148,0.012468728,0.012481912,0.012475144,0.012469208
0.013094096,0.013084195,0.013109173,0.013091468,0.013098838
0.012671646,0.012666033,0.012681643,0.012669409,0.012668908
0.012751151,0.012744942,0.012758055,0.012750974,0.012747688
0.012664192,0.012662065,0.012669329,0.012662959,0.012663406
0.012778065,0.012771751,0.01278206,0.012779417,0.012772039
