0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.002341042,0.002311794,0.00237029,0.002341042,0.00237029
0.002312717,0.002283011,0.002342423,0.002312717,0.002342423
0.002295335,0.002262222,0.002328447,0.002295335,0.002328447
0.002276136,0.002246685,0.002305588,0.002276136,0.002305588
0.00226663,0.002242372,0.002290888,0.00226663,0.002290888
0.002263933,0.002236284,0.002291582,0.002263933,0.002291582
0.002256846,0.002227325,0.002286367,0.002256846,0.002286367
0.002254117,0.002228844,0.002279389,0.002254117,0.002279389
0.002245952,0.002217308,0.002274595,0.002245952,0.002274595
0.002245384,0.00221838,0.002272388,0.002245384,0.002272388
0.002244888,0.002214017,0.002275759,0.002244888,0.002275759
0.002240187,0.002208849,0.002271524,0.002240187,0.002271524
0.002233088,0.00220412,0.002262056,0.002233088,0.002262056
0.002233593,0.002209125,0.002258062,0.002233593,0.002258062
0.002231825,0.002207075,0.002256574,0.002231825,0.002256574
0.002227391,0.002199768,0.002255013,0.002227391,0.002255013
0.002226039,0.002196871,0.002255207,0.002226039,0.002255207
0.002227217,0.002200485,0.002253948,0.002227217,0.002253948
0.002227019,0.002203323,0.002250716,0.002227019,0.002250716
0.002220123,0.002193823,0.002246423,0.002220123,0.002246423
0.002227184,0.002199608,0.002254761,0.002227184,0.002254761
0.002223465,0.00219443,0.0022525,0.002223465,0.0022525
0.002219143,0.002193692,0.002244595,0.002219143,0.002244595
0.002213459,0.002185099,0.00224182,0.002213459,0.00224182
0.002221442,0.002193239,0.002249645,0.002221442,0.002249645
0.002219949,0.002187724,0.002252174,0.002219949,0.002252174
0.00221806,0.002191616,0.002244505,0.00221806,0.002244505
0.002209358,0.002179533,0.002239183,0.002209358,0.002239183
0.002214234,0.002178123,0.002250345,0.002214234,0.002250345
0.002217259,0.002187334,0.002247183,0.002217259,0.002247183
0.002221968,0.002204438,0.002239498,0.002221968,0.002239498
0.002211048,0.002183249,0.002238847,0.002211048,0.002238847
0.002210329,0.002177443,0.002243215,0.002210329,0.002243215
0.00221493,0.002186182,0.002243678,0.00221493,0.002243678
0.002215791,0.002190353,0.002241228,0.002215791,0.002241228
0.002208196,0.002183292,0.0022331,0.002208196,0.0022331
0.002216166,0.00218928,0.002243052,0.002216166,0.002243052
0.00221434,0.002187919,0.002240761,0.00221434,0.002240761
0.002211868,0.002186757,0.002236979,0.002211868,0.002236979
0.002206084,0.002178433,0.002233734,0.002206084,0.002233734
0.002211025,0.002178716,0.002243334,0.002211025,0.002243334
0.002206945,0.002172487,0.002241403,0.002206945,0.002241403
0.002207727,0.00217553,0.002239925,0.002207727,0.002239925
0.002209163,0.002180749,0.002237576,0.002209163,0.002237576
0.002210092,0.002175217,0.002244967,0.002210092,0.002244967
0.002208087,0.002175896,0.002240279,0.002208087,0.002240279
0.002211848,0.002179372,0.002244323,0.002211848,0.002244323
0.002204061,0.002171773,0.002236349,0.002204061,0.002236349
0.002203001,0.002168823,0.00223718,0.002203001,0.00223718
0.00221867,0.002184457,0.002252883,0.00221867,0.002252883
0.002206738,0.00217624,0.002237236,0.002206738,0.002237236
