0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.011247194,0.011226337,0.011256487,0.011253393,0.011228873
0.011238866,0.011231987,0.011244023,0.011239323,0.011237188
0.011185518,0.011163144,0.011193048,0.011187856,0.01118603
0.011186268,0.011179429,0.011195321,0.01118556,0.01118639
0.011165166,0.011143767,0.011176083,0.011168117,0.011143767
0.011192844,0.011173135,0.011203073,0.011195344,0.011173655
0.011213937,0.011192595,0.011219785,0.011216459,0.011218752
0.011160512,0.011136412,0.011170402,0.011161746,0.011169748
0.011152723,0.011131396,0.011157827,0.011154262,0.011152775
0.011137798,0.01112816,0.011144951,0.011138193,0.011141923
0.011174887,0.011151533,0.011183716,0.011176687,0.011152033
0.011195727,0.011175161,0.011203001,0.011197905,0.011195577
0.011181487,0.011176416,0.011185069,0.011182103,0.011183655
0.01105399,0.011035111,0.011065007,0.011058519,0.011059234
0.011125909,0.011101024,0.011130975,0.011127399,0.011101486
0.011095962,0.011075529,0.011102489,0.011097571,0.011096206
0.011097555,0.011094125,0.011100656,0.011097552,0.011098369
0.011057904,0.011036123,0.011062864,0.011058905,0.011058593
0.011061746,0.011059077,0.011065155,0.011062062,0.011065155
0.011081334,0.011061752,0.011091105,0.011087033,0.011083631
0.011068363,0.011045259,0.011074865,0.011069767,0.01107283
0.011065196,0.011044806,0.011074625,0.011066796,0.011068402
0.011037955,0.011018609,0.011047684,0.011037926,0.011038604
0.011045593,0.011041289,0.011048211,0.011045549,0.01104177
0.011076292,0.011052182,0.011081025,0.011077445,0.011076517
0.011066658,0.011062512,0.011071732,0.011066984,0.01106795
0.011058481,0.011053573,0.011064154,0.011058802,0.011058683
0.011037779,0.011017507,0.011043815,0.011038891,0.01103696
0.010992218,0.010988902,0.010994943,0.010992581,0.010993597
0.011064628,0.011058637,0.011068836,0.011064515,0.011068352
0.011054512,0.011035041,0.011063062,0.011058111,0.011056268
0.010987012,0.010977529,0.010993769,0.01098706,0.010987335
0.011018809,0.011015553,0.011022226,0.011018797,0.011021301
0.011000388,0.010994939,0.01100941,0.01099872,0.01099559
0.011021547,0.010999346,0.011026972,0.011023116,0.011023746
0.010978445,0.010958553,0.010992405,0.010981959,0.010989409
0.01098298,0.010963633,0.010989029,0.010985768,0.010983307
0.011023377,0.011001106,0.011033425,0.011025833,0.011030018
0.011043007,0.011022205,0.011052984,0.011044666,0.011047581
0.011017384,0.010994883,0.011028135,0.011017218,0.011017283
0.011004248,0.010979884,0.011015391,0.011006051,0.011014257
