0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.012380066,0.01235772,0.01239968,0.012380805,0.01235772
0.012251094,0.01223606,0.01226956,0.012249855,0.01226215
0.012501466,0.01248583,0.01252559,0.012498885,0.01251459
0.012096346,0.01207917,0.01210996,0.01209742,0.01209166
0.012083804,0.012065,0.01210633,0.012081255,0.012065
0.01208024,0.01206537,0.01210576,0.012077805,0.01209547
0.012077036,0.01205892,0.01209861,0.01207611,0.01207175
0.01234495,0.01232114,0.01237209,0.01234366,0.01232114
0.01205513,0.01203584,0.01208282,0.012053395,0.01207152
0.01235374,0.01232965,0.0123789,0.012353445,0.01232965
0.012097555,0.01207955,0.01212463,0.01209651,0.01211313
0.012357981,0.0123367,0.01237948,0.012360045,0.0123367
0.012185039,0.01216906,0.01221059,0.01218261,0.01220101
0.012044985,0.01202917,0.01205919,0.012043375,0.01204209
0.012087635,0.01207052,0.01211344,0.012084965,0.01210261
0.012327029,0.01230674,0.01235507,0.01232572,0.01234133
0.012066487,0.01204826,0.0120904,0.012064925,0.01207575
0.012068566,0.01204532,0.01209015,0.012069475,0.01204532
0.012334805,0.0123166,0.0123593,0.01233306,0.0123166
0.012046495,0.01202994,0.0120741,0.01204436,0.01206145
0.012178549,0.01215791,0.01219903,0.0121795,0.01215791
0.012376406,0.01235567,0.0124012,0.012374955,0.01235567
0.012259841,0.01224073,0.01228419,0.01225905,0.01224073
0.012526671,0.01250346,0.01255349,0.012525375,0.01250346
0.012208939,0.01219303,0.01223274,0.01220698,0.01219303
0.012115446,0.01209369,0.01214167,0.01211468,0.01209369
0.012178433,0.01216123,0.01220126,0.012177995,0.01216123
0.012066596,0.01204343,0.01209288,0.012065515,0.01204343
0.01212535,0.01210371,0.01214859,0.012126045,0.01210371
0.012037247,0.01202149,0.01205815,0.01203686,0.01202764
0.012023693,0.01200373,0.01204991,0.01202095,0.01200373
0.012359611,0.01233789,0.0123839,0.012359235,0.01233789
0.012078077,0.0120587,0.01210292,0.01207695,0.0120587
0.012388963,0.01237382,0.0124109,0.012387025,0.01237382
0.012292123,0.01226816,0.01232008,0.01229499,0.01226816
0.012054675,0.01204038,0.01207263,0.01205449,0.01204868
0.012144656,0.01211989,0.01216828,0.012143055,0.01211989
0.012186329,0.01216392,0.01221005,0.01218517,0.01216392
0.012042644,0.01202773,0.01206067,0.012042535,0.01203809
0.012084984,0.01207199,0.01210517,0.01208269,0.01207199
0.012349195,0.01233279,0.01237478,0.01234675,0.01236523
0.012419904,0.01239752,0.01244723,0.01242185,0.01243325
0.012064049,0.01204253,0.01209163,0.012064995,0.01207888
0.012425979,0.01240113,0.01245019,0.01242763,0.01240113
0.012239832,0.01221906,0.01226368,0.01223973,0.01221906
0.012114857,0.01209297,0.01213907,0.01211351,0.01209297
0.012025929,0.01201283,0.01204852,0.01202597,0.01203823
0.012037915,0.01202029,0.01206224,0.01203829,0.01205005
0.012181222,0.01215549,0.0122041,0.01218105,0.01215549
0.012348338,0.01233095,0.01237496,0.012346265,0.01236408
0.012054596,0.01204347,0.01207595,0.01205307,0.01206061
0.012192082,0.0121647,0.01221568,0.01219296,0.0121647
0.012056617,0.01203908,0.01208205,0.01205498,0.01207211
0.012050242,0.01202779,0.01207169,0.0120513,0.01202779
0.01202236,0.01201106,0.01203542,0.012020815,0.0120261
0.012084602,0.01207007,0.01211057,0.01208242,0.01209761
0.01206302,0.01205037,0.01208238,0.012061315,0.01206894
0.012034557,0.01202418,0.01205226,0.01203392,0.0120373
0.012040086,0.01202713,0.01206119,0.012039175,0.01204522
0.012083406,0.01206901,0.01210099,0.012084585,0.01207131
0.012193594,0.01217592,0.01222009,0.01219144,0.01220899
0.012096488,0.01207919,0.01212227,0.01209685,0.01210797
0.012059935,0.01203717,0.01208161,0.012060955,0.01203717
0.01215359,0.0121355,0.01217852,0.01215204,0.0121355
0.012098714,0.01207577,0.01212454,0.01209787,0.01207577
0.012003584,0.01198466,0.01202934,0.01200232,0.01202012
0.012424601,0.0124004,0.01244567,0.01242654,0.0124004
0.012068259,0.01205541,0.01208909,0.012067835,0.01207917
0.012379829,0.01235532,0.01240287,0.01238084,0.01235532
0.013280374,0.01307605,0.01386294,0.0131023,0.01310662
0.013241942,0.01292517,0.01330239,0.01328463,0.01292517
0.012304279,0.01228368,0.01232798,0.012300295,0.01228607
0.012077205,0.01205878,0.0121041,0.01207573,0.01209426
0.01208124,0.01205558,0.01210518,0.01208141,0.01205558
0.012101113,0.01208115,0.01212406,0.01209824,0.01208115
0.012331269,0.01231203,0.01235427,0.012331285,0.01231203
0.012250491,0.01222969,0.01227501,0.012249915,0.01222969
0.012060349,0.01204349,0.0120814,0.0120612,0.01205045
0.012074505,0.01206154,0.01209498,0.012073025,0.0120833
0.012203066,0.01218594,0.01222983,0.01220124,0.01221442
0.012283845,0.01226744,0.01231099,0.01228292,0.01229462
0.012133095,0.01211574,0.01215979,0.01213252,0.0121446
0.012265533,0.01224373,0.01228436,0.01226614,0.01224373
0.012235789,0.01222077,0.01226174,0.012233305,0.01225082
0.012118995,0.01210949,0.01213879,0.01211693,0.01212422
0.012068543,0.01205489,0.01208773,0.012065705,0.01207368
0.012388034,0.01237316,0.01240677,0.012389205,0.01237316
0.012250889,0.01223054,0.01227382,0.01225144,0.01223054
0.012191935,0.01217556,0.0122145,0.01219037,0.01217556
0.012477033,0.01246084,0.01249911,0.012476365,0.01246356
0.01206883,0.0120506,0.01209461,0.012069435,0.01208328
0.012028719,0.01201047,0.01205576,0.01202829,0.01204179
0.012083604,0.0120659,0.01211084,0.01208268,0.01209639
0.012210003,0.01218378,0.01223402,0.01221047,0.01218378
0.012021501,0.01200907,0.01204588,0.012016925,0.01202563
0.012076373,0.01206671,0.0120972,0.012073825,0.01208258
0.012090044,0.01207332,0.01211591,0.012088695,0.01210278
0.012094694,0.01207704,0.01211928,0.01209571,0.0121047
0.012332979,0.01230621,0.01235648,0.01233418,0.01230621
0.012054828,0.01204069,0.01207414,0.01205253,0.01206315
0.01214741,0.01212425,0.01217614,0.012146955,0.01216626
0.012120175,0.01210448,0.01214432,0.012118395,0.01212757
0.012111811,0.01209485,0.01214154,0.012108625,0.01212498
0.01206083,0.01204303,0.01209013,0.012057295,0.01207481
