0_Transfer Time_s,0_Bandwidth_GB/s
5.2224e-05,18.699496156
5.3248e-05,18.339890436
5.2736e-05,18.517948275
5.2224e-05,18.699496156
5.2224e-05,18.699496156
5.3248e-05,18.339890436
5.376e-05,18.165225415
5.2736e-05,18.517948275
5.2224e-05,18.699496156
5.2736e-05,18.517948275
5.2736e-05,18.517948275
5.2736e-05,18.517948275
5.2224e-05,18.699496156
5.376e-05,18.165225415
5.2736e-05,18.517948275
5.2224e-05,18.699496156
5.2736e-05,18.517948275
5.3248e-05,18.339890436
5.2736e-05,18.517948275
5.3248e-05,18.339890436
5.2224e-05,18.699496156
5.3248e-05,18.339890436
5.2224e-05,18.699496156
5.2224e-05,18.699496156
5.2224e-05,18.699496156
5.2224e-05,18.699496156
5.3248e-05,18.339890436
5.2224e-05,18.699496156
5.3248e-05,18.339890436
5.2736e-05,18.517948275
5.2224e-05,18.699496156
5.2224e-05,18.699496156
5.2224e-05,18.699496156
5.2224e-05,18.699496156
5.2736e-05,18.517948275
5.1712e-05,18.884640359
5.2736e-05,18.517948275
5.3248e-05,18.339890436
5.3248e-05,18.339890436
5.2224e-05,18.699496156
5.2224e-05,18.699496156
5.2224e-05,18.699496156
5.2224e-05,18.699496156
5.3248e-05,18.339890436
5.2736e-05,18.517948275
5.2224e-05,18.699496156
5.2224e-05,18.699496156
5.2736e-05,18.517948275
5.2736e-05,18.517948275
5.2224e-05,18.699496156
5.2736e-05,18.517948275
5.2736e-05,18.517948275
5.2736e-05,18.517948275
5.2736e-05,18.517948275
5.1712e-05,18.884640359
5.3248e-05,18.339890436
5.3248e-05,18.339890436
5.2736e-05,18.517948275
5.2736e-05,18.517948275
5.4272e-05,17.993854744
5.2736e-05,18.517948275
5.2224e-05,18.699496156
5.2224e-05,18.699496156
5.2736e-05,18.517948275
5.2736e-05,18.517948275
5.2224e-05,18.699496156
5.3248e-05,18.339890436
5.2224e-05,18.699496156
5.2736e-05,18.517948275
5.2224e-05,18.699496156
5.2224e-05,18.699496156
5.2736e-05,18.517948275
5.3248e-05,18.339890436
5.3248e-05,18.339890436
5.3248e-05,18.339890436
5.1712e-05,18.884640359
5.2736e-05,18.517948275
5.2736e-05,18.517948275
5.2224e-05,18.699496156
5.2736e-05,18.517948275
5.2736e-05,18.517948275
5.2224e-05,18.699496156
5.2224e-05,18.699496156
5.3248e-05,18.339890436
5.2224e-05,18.699496156
5.1712e-05,18.884640359
5.2224e-05,18.699496156
5.2224e-05,18.699496156
5.2736e-05,18.517948275
5.2224e-05,18.699496156
5.1712e-05,18.884640359
5.4272e-05,17.993854744
5.2224e-05,18.699496156
5.2736e-05,18.517948275
5.2736e-05,18.517948275
5.2736e-05,18.517948275
5.3248e-05,18.339890436
5.2736e-05,18.517948275
5.12e-05,19.07348746
5.2224e-05,18.699496156
