0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.00161158,0.001606446,0.00161665,0.001611036,0.001609482
0.001562934,0.001482222,0.001612078,0.001579293,0.001562188
0.001614016,0.001607179,0.001624749,0.001612236,0.001607275
0.0016116,0.001605259,0.001617646,0.001612586,0.001605259
0.001648939,0.001635338,0.001668108,0.001646139,0.001637834
0.001635263,0.001607499,0.001668331,0.001632379,0.001609643
0.001651507,0.00164289,0.00166158,0.001650571,0.001648138
0.001578037,0.001570255,0.00158971,0.001576236,0.001576396
0.001559422,0.001551919,0.00157403,0.001555854,0.001553037
0.00167589,0.00167022,0.001687371,0.001673017,0.001673385
0.001951801,0.001940067,0.001960322,0.001953151,0.001955007
0.001606012,0.001597422,0.001615181,0.001605755,0.001608683
0.001648195,0.001637421,0.00166222,0.001647225,0.001648361
0.001703417,0.001697354,0.001713611,0.001701368,0.001701
0.001688058,0.001677516,0.001695816,0.001688954,0.001695816
0.001671158,0.001655116,0.001681288,0.001674122,0.001681288
0.001633315,0.001585195,0.001683915,0.001631499,0.001588267
0.00166259,0.001650892,0.001668296,0.001665114,0.001668136
0.001637431,0.001580623,0.001696552,0.001636507,0.001696552
0.00171768,0.001694987,0.001737126,0.001719272,0.00173671
0.001575681,0.001570252,0.001583563,0.001574398,0.001583563
0.00164234,0.001635181,0.001645706,0.001643804,0.001645706
0.00168509,0.001671724,0.001696936,0.001686282,0.001694088
0.001668226,0.001660233,0.001681835,0.001665307,0.001661673
0.001675954,0.001669097,0.001691115,0.001672089,0.001671657
0.001574117,0.001566927,0.001580046,0.00157494,0.001578732
0.001610784,0.001564141,0.001661644,0.001608668,0.001565389
0.015750128,0.001665707,0.057980802,0.001676858,0.057980386
0.001662955,0.001655884,0.00166766,0.001663659,0.001660873
0.001625048,0.001573804,0.0016755,0.00162534,0.00157518
0.001657178,0.001633357,0.001679944,0.001657498,0.001679688
0.001679922,0.001673196,0.001686091,0.00168036,0.001678024
0.001532619,0.001530061,0.00153736,0.001531902,0.001532589
0.001637879,0.001571884,0.001661993,0.001658763,0.001661993
0.001648223,0.001582223,0.001676776,0.001666731,0.001676776
0.00168141,0.001671595,0.001688072,0.001682522,0.001687944
0.001747616,0.001738122,0.001757606,0.001746856,0.001757606
0.001707869,0.001702539,0.001719559,0.001705561,0.001719559
0.001670362,0.001667561,0.001672524,0.001670875,0.001670921
0.05450524,0.054438487,0.05456533,0.054508356,0.054439927
0.052014969,0.05200653,0.052021505,0.052015797,0.052011784
0.00166871,0.001664745,0.001676364,0.001667163,0.001665033
0.001671483,0.0016683,0.001676332,0.001670233,0.001670217
0.001582781,0.001575948,0.001589519,0.001583021,0.001585996
0.001639983,0.001630797,0.001648713,0.001640908,0.001648713
0.001652683,0.001646186,0.001658697,0.001652397,0.001658697
0.001731032,0.001686059,0.001780901,0.001728504,0.001780901
0.001691505,0.001686344,0.0016978,0.001690987,0.001686728
0.001637847,0.001566318,0.001673673,0.001655546,0.001673673
0.001671114,0.001604907,0.001698219,0.001690969,0.001606027
0.001657319,0.00165086,0.001661865,0.001658074,0.001661865
0.001669594,0.001658252,0.00167924,0.001671193,0.00167924
0.001581729,0.001533997,0.001627725,0.001583021,0.001541581
0.001636308,0.001631114,0.001641165,0.001636092,0.001632458
0.001664483,0.001658697,0.001671884,0.001663994,0.001659049
0.001641243,0.001636202,0.001645836,0.001642027,0.001636361
0.001691798,0.001682632,0.001700811,0.001691786,0.001682632
0.001683082,0.001669228,0.00169684,0.001682698,0.00169684
0.001635583,0.001632907,0.001640906,0.001634331,0.001633898
0.001580553,0.001531053,0.001628557,0.001581229,0.001538445
0.001675638,0.001667945,0.001687243,0.001673514,0.001670825
0.022096078,0.00156606,0.042627529,0.022095242,0.001566764
0.001600525,0.001552077,0.001651725,0.001599149,0.001553261
0.001671118,0.001664457,0.001681548,0.001669067,0.001665257
0.001690093,0.001687019,0.001692811,0.001689561,0.001691944
0.001622443,0.001555244,0.001649772,0.001641691,0.00155694
0.001618728,0.001615627,0.001623981,0.001617691,0.001615755
0.001666034,0.001661737,0.001670667,0.001666426,0.001661929
