0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.000267479,0.00024188,0.00030038,0.000264915,0.00024969
0.00027395,0.00024172,0.00032301,0.0002673,0.00024712
0.000274784,0.00024642,0.00030912,0.00027237,0.00025014
0.000270277,0.0002448,0.00029993,0.000269865,0.0002512
0.000269989,0.00023821,0.00031298,0.000264805,0.00024689
0.000261301,0.00023743,0.00029067,0.00025911,0.00024491
0.000268604,0.00023787,0.00030725,0.0002636,0.00024808
0.000264174,0.00024112,0.00028928,0.000264115,0.00024439
0.000270289,0.000238,0.00031046,0.000263285,0.00024811
0.000262381,0.00023845,0.0002873,0.000261875,0.00024512
0.000272027,0.00024057,0.0003133,0.0002657,0.00025142
0.00026505,0.00023907,0.00029615,0.00026285,0.00024484
0.000271787,0.00024074,0.00030585,0.00027086,0.00025386
0.000268123,0.00023885,0.00030479,0.000265175,0.00024981
0.000264827,0.00023957,0.000301,0.00026242,0.00024972
0.000268725,0.00024016,0.00030064,0.00026797,0.0002526
0.000270511,0.00023969,0.00029095,0.000274005,0.00027025
0.00027061,0.0002426,0.00030853,0.000266825,0.00024637
0.000261181,0.00023799,0.00028828,0.000259625,0.00024419
0.00027314,0.00023834,0.00031931,0.00026964,0.00025167
0.000263545,0.00023812,0.00028817,0.00026472,0.00024397
0.000273263,0.00024387,0.00030689,0.00027185,0.00024952
0.000271563,0.00025284,0.00029256,0.000269965,0.00025469
0.000268556,0.00023967,0.00030004,0.00026855,0.00024971
0.000269073,0.00023955,0.00030789,0.000263965,0.00024415
0.00026678,0.00023763,0.0003035,0.000262575,0.0002472
0.000271581,0.00025148,0.00030112,0.000267435,0.00025605
0.000267459,0.00024221,0.00029577,0.000266855,0.00024905
0.000270515,0.00024847,0.00030137,0.000265025,0.00025111
0.000264387,0.00023884,0.00029273,0.0002629,0.00024576
0.000271791,0.00023891,0.00032002,0.00026202,0.00024804
0.00026989,0.00024477,0.0002991,0.00026921,0.00024908
0.000265082,0.00023759,0.00030072,0.000260345,0.00024841
0.00028658,0.00023969,0.00040339,0.000287345,0.00040339
0.000267523,0.00024974,0.00028876,0.000263815,0.00026092
0.000308587,0.0002352,0.00038037,0.00030953,0.00023974
0.000259622,0.00023417,0.0002899,0.00025773,0.00024272
0.000268712,0.00023903,0.000309,0.0002644,0.0002496
0.000261747,0.0002388,0.00029039,0.000260015,0.00024389
0.000271755,0.00023756,0.00031248,0.000267875,0.00025259
0.000262044,0.00023876,0.0002892,0.00026103,0.00024344
0.000270401,0.00023669,0.00031628,0.00026399,0.00025113
0.000263564,0.00023865,0.00028885,0.00026277,0.00024366
0.00027258,0.00023997,0.00030762,0.00026716,0.00025067
0.000266376,0.00024067,0.00029641,0.00026463,0.00024576
0.000268096,0.00024002,0.00030747,0.00026409,0.00025041
0.000263639,0.00023625,0.00029607,0.000261775,0.0002434
0.000264985,0.00023663,0.00030475,0.00026091,0.00024517
0.000286094,0.00024242,0.00032554,0.000286575,0.00025431
0.00026697,0.00023818,0.00030161,0.000263795,0.00024462
0.000266215,0.00024011,0.00030042,0.000261425,0.0002492
0.000262431,0.00023573,0.00029097,0.000261365,0.00023951
0.000267342,0.00023859,0.00029822,0.000263815,0.00024756
0.000266357,0.0002415,0.00029721,0.000264835,0.00024748
0.000266926,0.00024263,0.00030312,0.00026371,0.00025327
0.000266028,0.00023907,0.0003009,0.000263085,0.00024875
0.000267984,0.00024035,0.00030301,0.000265085,0.00025069
0.00026812,0.00023985,0.00030248,0.00026599,0.00025166
0.000263647,0.00023821,0.00029275,0.000260695,0.00024447
0.000267759,0.00023838,0.0002971,0.00026889,0.00024171
0.000354587,0.00033111,0.00037623,0.00035607,0.00033111
0.000267786,0.00023873,0.00029954,0.000267705,0.00023873
0.000262556,0.00023387,0.00029129,0.00026249,0.00023981
0.000271426,0.00023745,0.00031367,0.00026691,0.00025339
0.000269572,0.00024206,0.00030692,0.00026651,0.00024994
0.000269974,0.00023748,0.0003117,0.000270545,0.00025487
0.000271013,0.00023872,0.00031108,0.00026767,0.00025023
0.00026989,0.00023798,0.00030478,0.00026862,0.00024501
0.000269498,0.00023922,0.00030899,0.000265725,0.00024207
0.000264028,0.00023817,0.00029806,0.00026011,0.00024407
0.000271966,0.00024069,0.00031117,0.00026685,0.00024964
0.000263419,0.00023888,0.00029087,0.000262235,0.0002444
0.000272609,0.0002454,0.00030694,0.00026598,0.00025
0.00026294,0.00023663,0.00029245,0.000262285,0.00024162
0.000269461,0.00023722,0.00030306,0.000270495,0.00025148
0.000265131,0.00023869,0.0002958,0.000264,0.00024454
0.000268161,0.00023782,0.00030179,0.0002666,0.00024887
0.00026688,0.00024098,0.00029216,0.00026593,0.00024578
0.00026585,0.00023638,0.00029683,0.000264485,0.00024564
0.00026653,0.00023884,0.00030426,0.000262205,0.00024056
0.000261783,0.00023508,0.00029257,0.00025907,0.0002448
0.000276445,0.00025488,0.00030677,0.00027142,0.00026499
0.000260751,0.00023866,0.00028648,0.000259925,0.00024372
0.000274999,0.0002515,0.00030899,0.000268135,0.00025506
0.000265404,0.00023908,0.00029688,0.000264245,0.00024472
0.000309562,0.00019843,0.00035597,0.00031777,0.00030699
0.000264736,0.00023873,0.00029481,0.00026246,0.00024242
0.000267219,0.0002358,0.00030014,0.000266555,0.0002496
0.000267624,0.00023919,0.0002973,0.00026673,0.0002455
0.000262716,0.00023667,0.00029761,0.000258875,0.00024569
0.000271719,0.00024776,0.00030502,0.00026867,0.00025088
0.000262717,0.00023759,0.00029295,0.00026088,0.00024318
0.000276636,0.0002532,0.00031212,0.000270265,0.00025676
0.000265846,0.00024021,0.00029448,0.000264625,0.00024436
0.000272326,0.00024245,0.00031054,0.00026813,0.0002487
0.000265142,0.00023709,0.00029722,0.000263535,0.00024214
0.000270204,0.00024637,0.00030595,0.00026468,0.00025297
0.000267531,0.00023898,0.00030103,0.000266375,0.00024948
0.000267244,0.00024277,0.000302,0.000262915,0.00025308
0.000277011,0.00025348,0.00030574,0.00027519,0.00025681
0.000295164,0.00023683,0.0003614,0.00029328,0.0002482
0.000269254,0.00023734,0.000312,0.000264055,0.00024836
0.000259609,0.00023621,0.0002879,0.00025782,0.0002428
0.000269702,0.00023812,0.00030934,0.000264755,0.00025201
0.000258806,0.00023663,0.00028266,0.0002585,0.00024278
0.000272305,0.00023949,0.00031915,0.000265655,0.0002524
0.000262648,0.00023743,0.00029118,0.000261515,0.00024405
0.000274676,0.00023749,0.00031757,0.00027167,0.00025139
0.000264681,0.0002403,0.0002893,0.00026487,0.00024716
0.000271066,0.00023727,0.00030861,0.000269685,0.00024424
0.000265164,0.00023885,0.00029789,0.000262945,0.00024669
0.000262495,0.00023925,0.00029124,0.00026022,0.00024623
0.000267319,0.0002393,0.00030413,0.00026394,0.00024982
0.000266999,0.00023949,0.0003035,0.00026355,0.00024589
