0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.000895988,0.000894069,0.000897522,0.000896181,0.000896635
0.000891691,0.000889638,0.000893141,0.000891992,0.000892936
0.000905103,0.000902917,0.000907825,0.000904835,0.000907825
0.000883771,0.000881569,0.000885286,0.000884114,0.000885286
0.000885021,0.000883039,0.000886501,0.000885271,0.000886115
0.000882938,0.000881267,0.000885835,0.000882324,0.000885835
0.000881076,0.000878957,0.000883845,0.000880751,0.000883845
0.000923131,0.000921099,0.000924532,0.000923446,0.000924445
0.000881505,0.000880206,0.000883325,0.000881245,0.000883325
0.000882995,0.000880526,0.000886005,0.000882725,0.000886005
0.000884498,0.000881727,0.000887965,0.00088415,0.000887965
0.000889771,0.000887549,0.000891351,0.000890091,0.000891106
0.001046333,0.00104444,0.001047964,0.001046464,0.001047388
0.000892593,0.000890697,0.000895235,0.00089222,0.000895235
0.000879461,0.000877549,0.000880782,0.000879757,0.000880536
0.00088377,0.000881848,0.000885221,0.000884006,0.000884795
0.000915146,0.000913189,0.000916532,0.000915432,0.000916316
0.000885016,0.000882919,0.000886601,0.000885271,0.000886325
0.000878953,0.000877196,0.000881585,0.000878515,0.000881585
0.000885703,0.000884158,0.000887846,0.000885404,0.000887846
0.00088462,0.000882717,0.000886825,0.000884469,0.000886825
0.000879551,0.000877849,0.000881185,0.000879585,0.000881185
0.000881173,0.000880099,0.000883196,0.000880699,0.000883196
0.000889463,0.000887147,0.000892335,0.000889185,0.000892335
0.000916254,0.000914308,0.000919066,0.00091582,0.000919066
0.000923011,0.000920939,0.000924482,0.000923312,0.000924236
0.000880008,0.000878109,0.000881392,0.000880266,0.000881085
0.000880041,0.000878889,0.000880631,0.000880321,0.000880455
0.000885225,0.000882727,0.000888415,0.00088488,0.000888415
0.000904901,0.000903239,0.000906685,0.00090484,0.000906685
0.000884271,0.000882317,0.000886965,0.0008839,0.000886965
0.000883835,0.000881557,0.000886755,0.000883515,0.000886755
0.000879325,0.000877678,0.000880491,0.000879566,0.000880305
0.000880101,0.000878357,0.000882176,0.000879936,0.000882176
0.001042523,0.00104058,0.001043953,0.001042779,0.001043428
0.000925686,0.000899137,0.000951546,0.000926031,0.000951546
0.000884178,0.000881677,0.000887335,0.00088385,0.000887335
0.000878356,0.000876056,0.000881156,0.000878105,0.000881156
0.00088197,0.000879869,0.000883571,0.00088222,0.000883295
0.000884618,0.000882777,0.000886615,0.00088454,0.000886615
0.000881863,0.000880587,0.000883756,0.000881555,0.000883756
0.000885441,0.000883677,0.000887905,0.00088509,0.000887905
0.000923036,0.000921238,0.000925556,0.000922676,0.000925556
0.00088244,0.000879957,0.000885375,0.000882215,0.000885375
0.000883955,0.000881726,0.000886765,0.000883665,0.000886765
0.000898673,0.000897487,0.000900215,0.000898495,0.000900215
0.000881896,0.000879247,0.000885385,0.000881475,0.000885385
0.000886405,0.000883886,0.000889466,0.000886135,0.000889466
0.000883318,0.000880896,0.000886275,0.00088305,0.000886275
0.000880843,0.000879577,0.000882215,0.00088079,0.000882215
0.000880808,0.000878578,0.000883056,0.000880799,0.000883056
0.000881603,0.000879919,0.000882711,0.000881891,0.000882465
0.000880536,0.000877977,0.000883635,0.000880265,0.000883635
0.000912756,0.000910829,0.000914071,0.000913062,0.000913996
0.000881113,0.000878898,0.000882812,0.000881371,0.000882495
0.00087923,0.000877607,0.000881465,0.000878925,0.000881465
0.000956481,0.000954179,0.000958482,0.000956632,0.000957577
0.000883766,0.000882527,0.000886345,0.000883096,0.000886345
0.000890516,0.000888959,0.000891951,0.000890577,0.000891716
0.000877888,0.000875887,0.000880375,0.000877646,0.000880375
0.000884715,0.000882017,0.000888125,0.00088436,0.000888125
0.000919529,0.000917249,0.000921202,0.000919832,0.000920986
0.000879711,0.000878356,0.000881916,0.000879285,0.000881916
0.000886368,0.000884259,0.000888082,0.000886566,0.000887635
0.00088186,0.000879827,0.000884395,0.000881609,0.000884395
0.000911126,0.000909219,0.000912382,0.000911452,0.000912226
0.000884753,0.000882457,0.000887735,0.00088441,0.000887735
0.000891119,0.000889049,0.000892762,0.000891332,0.000892196
0.00088134,0.000878877,0.000884595,0.000880945,0.000884595
0.000920886,0.000918207,0.000923816,0.00092076,0.000923816
0.000880028,0.000878737,0.000881695,0.00087984,0.000881695
0.000881911,0.000879817,0.000884416,0.000881705,0.000884416
0.000893843,0.000891689,0.000895641,0.000894021,0.000894965
0.000882783,0.000880977,0.000884625,0.000882765,0.000884625
0.000882806,0.000880787,0.000885426,0.000882505,0.000885426
0.000904616,0.000902599,0.000905932,0.000904966,0.000905735
0.000886426,0.000883917,0.000889466,0.00088616,0.000889466
0.000879805,0.000878238,0.000881292,0.000879846,0.000881085
0.000883985,0.000882149,0.000885211,0.000884291,0.000884815
0.000883663,0.000882087,0.000885886,0.00088334,0.000885886
0.000898478,0.000896617,0.000900805,0.000898245,0.000900805
0.000884028,0.000882157,0.000886676,0.00088364,0.000886676
0.000880951,0.000879289,0.000882112,0.000881201,0.000882025
0.000880595,0.000878406,0.000883025,0.000880475,0.000883025
0.000880717,0.000878456,0.000883095,0.000880659,0.000883095
0.000885604,0.000883349,0.000887216,0.000885925,0.000887216
0.000885805,0.000883947,0.000888385,0.000885445,0.000888385
0.000885711,0.000883487,0.000888705,0.000885325,0.000888705
0.000884278,0.000882107,0.000887056,0.000883975,0.000887056
0.000878683,0.000876767,0.000880425,0.00087877,0.000880425
0.000887973,0.000885828,0.000889592,0.000888236,0.000889565
0.000895303,0.000892997,0.000898136,0.00089504,0.000898136
0.000887433,0.000885017,0.000890585,0.000887065,0.000890585
0.000881975,0.000880209,0.000883391,0.000882151,0.000882995
0.000883833,0.000881508,0.000885502,0.000884162,0.000885336
0.000888043,0.000886149,0.000889441,0.000888291,0.000889085
0.000882116,0.000880309,0.000883612,0.000882271,0.000883355
0.000884998,0.000883528,0.000886101,0.000885181,0.000885845
0.000889165,0.000886887,0.000892225,0.000888774,0.000892225
0.000885851,0.000883377,0.000888796,0.000885615,0.000888796
0.00088339,0.000881739,0.000884951,0.000883435,0.000884645
0.000975312,0.000973908,0.000977177,0.000975081,0.000977177
0.000883183,0.000881599,0.000884491,0.000883321,0.000884375
0.000885506,0.000883689,0.000886915,0.000885709,0.000886915
0.000881806,0.000879608,0.000883451,0.000882082,0.000883186
0.000885835,0.000884767,0.000887225,0.000885675,0.000887225
0.000921541,0.000919529,0.000922981,0.000921826,0.000922806
0.000885875,0.000883636,0.000888595,0.000885636,0.000888595
0.000878245,0.000876046,0.000881216,0.00087786,0.000881216
0.000879565,0.000877999,0.000881945,0.000879159,0.000881945
0.000882411,0.000880227,0.000885255,0.00088208,0.000885255
0.000916364,0.000914689,0.000917532,0.000916617,0.000917126
0.000892553,0.000890549,0.000893731,0.000892966,0.000893666
0.000886003,0.000884278,0.000887312,0.000886211,0.000887235
0.000894976,0.000892567,0.000897945,0.000894695,0.000897945
0.000880731,0.000878799,0.000882052,0.000881037,0.000881896
