0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.001022726,0.000980721,0.001051413,0.00102188,0.001048076
0.001159902,0.001118664,0.001191236,0.001160897,0.001191236
0.001030344,0.000985614,0.001064102,0.001029548,0.001058315
0.001034216,0.000994893,0.001066776,0.001034405,0.001050219
0.00101202,0.000979919,0.001036012,0.001016337,0.001025965
0.001032815,0.000989729,0.001066922,0.001031876,0.001066922
0.00125416,0.00120951,0.001285785,0.001254678,0.001269472
0.001035117,0.000991538,0.001162928,0.001037584,0.001048236
0.00124099,0.001153424,0.00127091,0.001240638,0.001248513
0.001031335,0.000992526,0.001062029,0.001031081,0.001050155
0.0010278,0.000989521,0.001058655,0.001027354,0.001040044
0.001015096,0.000970575,0.001051986,0.001015543,0.001035852
0.001023233,0.000974993,0.001064395,0.001023716,0.001056427
0.001019846,0.000972973,0.001048505,0.001020172,0.001028172
0.001017358,0.000968685,0.001054847,0.001018128,0.001036332
0.001294009,0.001168997,0.001469977,0.001224091,0.001227106
0.001024566,0.00099336,0.001055755,0.001023719,0.001032716
0.001023409,0.0009963,0.001058635,0.001022171,0.001058635
0.001023661,0.000983063,0.001055915,0.001023243,0.001054699
0.001069395,0.001028017,0.001100555,0.001068822,0.001082377
0.001027206,0.000985171,0.001070353,0.00102599,0.001035499
0.001025048,0.00098893,0.001058418,0.001024892,0.001041579
0.001129952,0.000982736,0.001364936,0.001022732,0.001344156
0.001016939,0.000978894,0.001043502,0.001019244,0.00103566
0.0010199,0.000984302,0.001057714,0.001020748,0.001031596
0.001008291,0.000967919,0.001045362,0.001009904,0.001029005
0.001029871,0.000988942,0.001066859,0.001028673,0.001048875
0.001142605,0.001002478,0.001251289,0.00118612,0.001036843
0.001024397,0.000987565,0.001064626,0.001021016,0.001020524
0.001022058,0.000977071,0.001057234,0.001022869,0.001045004
0.001021539,0.000994608,0.001049035,0.001022352,0.001039531
0.001015114,0.000977295,0.001041522,0.001016611,0.001018477
0.001027604,0.000992397,0.001064426,0.001028689,0.001053003
0.001024196,0.000982318,0.001059693,0.001023564,0.001046859
0.001016945,0.000980689,0.001041714,0.001019286,0.001032108
0.001016072,0.000964368,0.001049568,0.001015997,0.001028396
0.001026352,0.000991682,0.00106012,0.001023981,0.001039308
0.001028022,0.000983278,0.001065617,0.001028315,0.001036716
0.001028461,0.000986895,0.001069297,0.001030482,0.001046955
0.001010128,0.000973519,0.001040172,0.001011948,0.001040172
0.001122566,0.001001838,0.001211011,0.001158761,0.001211011
0.001028575,0.000992878,0.001060197,0.001027808,0.001043788
0.001227351,0.001201865,0.001252355,0.001228302,0.001237122
0.001010388,0.000973361,0.001047935,0.001011242,0.001037772
0.001016459,0.000987329,0.001050578,0.001016423,0.001029932
0.00102466,0.000966991,0.001059103,0.001025197,0.001046859
0.106439339,0.072680881,0.131072279,0.108852717,0.09652692
0.001041553,0.000987472,0.001095112,0.001040021,0.001080234
0.001016019,0.000976302,0.001041746,0.001017116,0.001031852
0.001028097,0.000982451,0.001061675,0.0010303,0.001061675
0.001017518,0.000976014,0.001052434,0.00101634,0.001038508
0.00101316,0.000966446,0.001038976,0.001015014,0.001030988
0.001028271,0.000986608,0.001056799,0.001028437,0.001051819
0.093027157,0.073236048,0.14065488,0.091393796,0.089638754
0.145546846,0.109739336,0.164656342,0.152157448,0.120744646
0.001016697,0.000972207,0.001054891,0.001017943,0.001006349
0.001013886,0.000963728,0.001045237,0.001015633,0.001028333
0.038050198,0.001018888,0.038680117,0.03863875,0.038671718
0.001003482,0.000968469,0.0010355,0.001007511,0.001006926
0.001014931,0.000977395,0.001045902,0.00101518,0.00103598
0.00101674,0.000985493,0.001053522,0.001018427,0.001000142
0.001037019,0.000992912,0.001064433,0.001039871,0.001055755
0.00101898,0.000985646,0.001050443,0.001021071,0.001040076
0.001032129,0.001000205,0.001064031,0.001033261,0.001038572
0.001013476,0.000981168,0.001041951,0.001012957,0.001027596
0.001019434,0.00098603,0.001052397,0.001016948,0.001031084
0.001013947,0.000972975,0.0010456,0.001016514,0.001039116
0.001017374,0.000963151,0.001047189,0.001018284,0.001022509
0.001025391,0.000983535,0.001061773,0.001025983,0.001051788
0.001011902,0.000972687,0.001043374,0.001013922,0.001028557
0.001021235,0.000978735,0.001048462,0.001025276,0.001011373
0.001012774,0.000972688,0.001047167,0.001014615,0.001001741
0.001010516,0.000976802,0.001041496,0.001011389,0.001028237
