0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.00010134,9.701e-05,0.00010567,0.00010134,9.701e-05
0.000101305,9.681e-05,0.0001058,0.000101305,9.681e-05
0.00010094,9.638e-05,0.0001055,0.00010094,9.638e-05
0.000100995,9.663e-05,0.00010536,0.000100995,9.663e-05
0.0001013,9.695e-05,0.00010565,0.0001013,9.695e-05
0.00010112,9.677e-05,0.00010547,0.00010112,9.677e-05
0.00010152,9.717e-05,0.00010587,0.00010152,9.717e-05
0.00010146,9.711e-05,0.00010581,0.00010146,9.711e-05
0.00010144,9.708e-05,0.0001058,0.00010144,9.708e-05
0.00010178,9.741e-05,0.00010615,0.00010178,9.741e-05
0.00010107,9.668e-05,0.00010546,0.00010107,9.668e-05
0.00010122,9.684e-05,0.0001056,0.00010122,9.684e-05
0.000101195,9.687e-05,0.00010552,0.000101195,9.687e-05
0.00010144,9.712e-05,0.00010576,0.00010144,9.712e-05
0.00010127,9.692e-05,0.00010562,0.00010127,9.692e-05
0.000101385,9.7e-05,0.00010577,0.000101385,9.7e-05
0.000101485,9.716e-05,0.00010581,0.000101485,9.716e-05
0.00010147,9.706e-05,0.00010588,0.00010147,9.706e-05
0.00010137,9.694e-05,0.0001058,0.00010137,9.694e-05
0.00010164,9.717e-05,0.00010611,0.00010164,9.717e-05
0.00010173,9.74e-05,0.00010606,0.00010173,9.74e-05
0.00010123,9.687e-05,0.00010559,0.00010123,9.687e-05
0.000101,9.666e-05,0.00010534,0.000101,9.666e-05
0.00010143,9.709e-05,0.00010577,0.00010143,9.709e-05
0.00010141,9.717e-05,0.00010565,0.00010141,9.717e-05
0.0001014,9.705e-05,0.00010575,0.0001014,9.705e-05
0.000101935,9.751e-05,0.00010636,0.000101935,9.751e-05
0.00010138,9.699e-05,0.00010577,0.00010138,9.699e-05
0.00010132,9.7e-05,0.00010564,0.00010132,9.7e-05
0.000101245,9.692e-05,0.00010557,0.000101245,9.692e-05
0.000101135,9.682e-05,0.00010545,0.000101135,9.682e-05
0.000101425,9.703e-05,0.00010582,0.000101425,9.703e-05
0.00010144,9.71e-05,0.00010578,0.00010144,9.71e-05
0.000101695,9.731e-05,0.00010608,0.000101695,9.731e-05
0.00010126,9.69e-05,0.00010562,0.00010126,9.69e-05
0.000101415,9.71e-05,0.00010573,0.000101415,9.71e-05
0.000101455,9.711e-05,0.0001058,0.000101455,9.711e-05
0.00010136,9.701e-05,0.00010571,0.00010136,9.701e-05
0.000101375,9.705e-05,0.0001057,0.000101375,9.705e-05
0.000101065,9.673e-05,0.0001054,0.000101065,9.673e-05
0.000101205,9.684e-05,0.00010557,0.000101205,9.684e-05
0.0001015,9.711e-05,0.00010589,0.0001015,9.711e-05
0.000101335,9.695e-05,0.00010572,0.000101335,9.695e-05
