0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.000419034,9.725e-05,0.00066283,0.00043346,0.00066276
0.000410973,9.63e-05,0.00066215,0.000422345,0.00066215
0.000418785,0.00010635,0.00066191,0.00043226,0.0006618
0.000411309,9.676e-05,0.00066226,0.000422865,0.00066226
0.000418451,0.00010624,0.00066121,0.00043207,0.00066115
0.000410953,9.627e-05,0.00066191,0.000422565,0.00066191
0.00041806,0.00010592,0.00066091,0.000431585,0.00066089
0.000410834,9.628e-05,0.00066183,0.000422225,0.00066183
0.000418627,0.00010663,0.00066172,0.000432375,0.00066152
0.000410518,9.628e-05,0.00066141,0.000421845,0.00066141
0.000417695,9.737e-05,0.000662,0.000432105,0.00066188
0.000411191,9.621e-05,0.00066241,0.00042267,0.00066241
0.000417778,9.71e-05,0.00066212,0.000432505,0.00066203
0.000411207,9.631e-05,0.00066237,0.000422945,0.00066237
0.000418835,0.00010658,0.00066215,0.00043217,0.00066206
0.000411264,9.63e-05,0.00066238,0.00042293,0.00066238
0.000418337,0.00010608,0.00066111,0.0004319,0.00066111
0.000410752,9.63e-05,0.00066206,0.000421355,0.00066206
0.000419427,0.00010659,0.00066252,0.000433235,0.00066246
0.000411217,9.633e-05,0.00066237,0.00042265,0.00066237
0.000423912,0.00010689,0.0006617,0.00045256,0.00066152
0.000411381,9.615e-05,0.00066283,0.000422865,0.00066283
0.000418935,0.00010624,0.00066204,0.000432455,0.00066197
0.000410326,9.625e-05,0.0006609,0.000421685,0.0006609
0.000418601,0.00010651,0.00066163,0.0004322,0.0006615
0.000410849,9.608e-05,0.00066189,0.000422475,0.00066189
0.000418746,0.00010632,0.00066235,0.00043199,0.00066214
0.000411255,9.63e-05,0.00066242,0.00042281,0.00066242
0.000418237,0.00010613,0.00066092,0.000431845,0.00066092
0.000411017,9.625e-05,0.00066247,0.00042232,0.00066247
0.000421186,0.00010879,0.00066441,0.000434695,0.00066441
0.000410889,9.63e-05,0.00066163,0.00042254,0.00066163
0.000418769,9.695e-05,0.00066277,0.000433155,0.00066277
0.000410875,9.62e-05,0.00066215,0.00042228,0.00066215
0.000418659,0.00010651,0.00066163,0.00043211,0.00066138
0.000410605,9.624e-05,0.00066159,0.000421725,0.00066159
0.000418739,0.00010643,0.00066173,0.000432435,0.00066163
0.000411248,9.611e-05,0.00066253,0.00042296,0.00066253
0.000418849,0.00010667,0.00066183,0.000432565,0.00066164
0.000410586,9.618e-05,0.00066154,0.000421915,0.00066154
0.000418723,9.709e-05,0.00066249,0.00043305,0.00066241
0.00041063,9.621e-05,0.00066166,0.000421895,0.00066166
0.000418224,0.00010592,0.00066136,0.0004317,0.00066119
0.000411483,9.63e-05,0.00066272,0.000423345,0.00066272
0.000418714,0.00010615,0.00066192,0.000432425,0.00066153
0.000492816,0.00017741,0.000744,0.00050436,0.000744
0.000418313,9.736e-05,0.00066287,0.0004331,0.00066277
0.000411266,9.611e-05,0.0006628,0.000422635,0.0006628
0.00041823,0.00010592,0.00066145,0.000431615,0.00066145
0.000410857,9.631e-05,0.0006622,0.00042196,0.0006622
