0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.001475992,0.001364767,0.001685893,0.0014275,0.001377656
0.001368757,0.001363535,0.001376887,0.00136902,0.001369076
0.001362594,0.001356491,0.001371237,0.001363181,0.001361885
0.001377628,0.001369925,0.001395208,0.001373066,0.001372785
0.001550909,0.001548729,0.001553019,0.001550773,0.001548729
0.001375642,0.001365423,0.001389927,0.001374538,0.001367036
0.001367122,0.001362813,0.001372077,0.001366784,0.001364156
0.001368278,0.001362946,0.001375055,0.001366242,0.001365886
0.001363376,0.001358586,0.001369025,0.001363128,0.001366596
0.001364732,0.001361148,0.001369815,0.001364321,0.001367965
0.001371943,0.001363955,0.001389147,0.001367207,0.001366046
0.001367439,0.001359775,0.001381227,0.001365467,0.001359775
0.001373585,0.001361625,0.001391297,0.001371878,0.001361625
0.001363306,0.001353535,0.001380777,0.001359952,0.001353535
0.001365536,0.001359621,0.001376638,0.001363299,0.001362195
0.00136888,0.001357335,0.001386947,0.001365789,0.001357335
0.001370308,0.001364325,0.001379457,0.001369183,0.001364325
0.001371332,0.001365554,0.001380577,0.001371166,0.001370315
0.001369655,0.001360441,0.001385318,0.00136764,0.001367815
0.001366276,0.001359205,0.001371157,0.001367663,0.001359205
0.001368223,0.001360248,0.001383147,0.001364621,0.001364776
0.001369261,0.001362835,0.001382437,0.001366774,0.001366316
0.001366947,0.001358356,0.001376697,0.00136741,0.001358356
0.001366849,0.001359686,0.001382718,0.001363645,0.001359686
0.001368057,0.001358696,0.001386387,0.001363562,0.001358696
0.001363892,0.001360015,0.001366956,0.001364494,0.001366956
0.001363913,0.001353981,0.00138313,0.001358572,0.001355785
0.001357214,0.001349515,0.001372317,0.001353869,0.001350365
0.001354233,0.001348525,0.001367017,0.001350734,0.001350235
0.001369008,0.001358535,0.001380877,0.00137026,0.001358535
0.001366275,0.001361685,0.001373287,0.001364838,0.001361685
0.001366356,0.001358525,0.001379857,0.001362943,0.001360516
0.001365019,0.001358795,0.001376257,0.001362773,0.001362316
0.001363373,0.001356776,0.001370557,0.001363512,0.001356776
0.001350006,0.001345015,0.001356997,0.001349294,0.001345015
0.001360609,0.001351715,0.001376377,0.00135619,0.001351715
0.001365893,0.001359911,0.001373677,0.001365185,0.001362566
0.001359683,0.001352866,0.001367717,0.001359174,0.001352866
0.001360523,0.001353225,0.001375417,0.001356475,0.001353225
0.001363552,0.00135688,0.001372337,0.001362731,0.001362865
0.001356884,0.00134912,0.001369827,0.001354899,0.001355315
0.001366732,0.001357216,0.001380307,0.001365481,0.001357216
0.001359178,0.001351876,0.001367347,0.001358996,0.001351876
0.001364603,0.001359696,0.001372256,0.001362778,0.001359696
0.001363807,0.001359281,0.001370507,0.001363231,0.001359325
0.001363531,0.001357295,0.001368937,0.001365268,0.001357295
0.001358647,0.001353233,0.001363677,0.00135861,0.001356466
0.001364074,0.001358671,0.001372087,0.001362935,0.001361626
0.001364079,0.001359065,0.001368785,0.001364093,0.001359065
0.001361735,0.001352916,0.001372017,0.001361679,0.001356775
0.001388636,0.001382636,0.0013957,0.001388628,0.001384076
0.001362428,0.00135655,0.001366675,0.001363274,0.001359685
0.001357742,0.001352476,0.001364017,0.00135593,0.001352476
0.001363335,0.001356365,0.001371487,0.001363785,0.001363546
0.001364367,0.001360035,0.001370387,0.001363828,0.001363306
0.001366285,0.001357741,0.001378687,0.001364525,0.001361845
0.001356037,0.001352475,0.001360568,0.001356305,0.001353265
0.001362952,0.001358696,0.001374557,0.001359892,0.001359326
0.001366456,0.001363131,0.001373587,0.001364798,0.001363926
0.001358827,0.001353315,0.001364827,0.001359163,0.001353975
0.00135651,0.00135176,0.001361417,0.001356358,0.001354375
0.00136674,0.001361665,0.001371297,0.001367014,0.001369066
0.001362403,0.00135558,0.001372047,0.001360729,0.001361366
0.001363323,0.001358365,0.001368537,0.001363705,0.001358365
0.001361228,0.001357727,0.001366547,0.001359817,0.001360335
0.001364566,0.00135877,0.001370499,0.001365226,0.001365556
0.001364381,0.001358391,0.0013691,0.0013655,0.001362266
0.001357615,0.001353145,0.001361776,0.001357878,0.001353145
0.001360262,0.001356748,0.001365856,0.001359684,0.001358666
0.001356872,0.001351185,0.001363237,0.001356417,0.001359356
0.001358794,0.001353135,0.001363433,0.001359321,0.001358505
0.001362007,0.001357316,0.001366567,0.001362164,0.001357316
0.001357089,0.001351976,0.001361576,0.001356939,0.001351976
0.001359968,0.001356297,0.001364016,0.00135934,0.001357625
0.00136148,0.001354616,0.001369287,0.001361362,0.001354616
0.001359278,0.00135491,0.001363447,0.001359222,0.001362506
0.001361319,0.00135797,0.001364459,0.001361141,0.001360685
0.001362631,0.001356515,0.001368537,0.0013628,0.001356515
0.001364752,0.001361028,0.001369519,0.001364982,0.001362386
0.001362067,0.001355841,0.001367847,0.001362709,0.001359696
0.001361358,0.001357937,0.001365049,0.001361681,0.001361185
0.001364213,0.001359116,0.001368477,0.001364671,0.001359846
0.001357176,0.001350246,0.001361955,0.001359044,0.001350246
0.001362573,0.001359398,0.001366927,0.001363271,0.001363205
0.001359851,0.001355541,0.001363114,0.001360017,0.001359555
0.001362302,0.001357708,0.001367727,0.001360536,0.001361166
0.001358266,0.001354465,0.001361809,0.001359006,0.001360176
0.001361053,0.001356767,0.001364403,0.001361022,0.001362615
0.001363697,0.001359868,0.001370087,0.001362109,0.001362166
0.001361146,0.001354973,0.001367487,0.001363474,0.001356196
0.001360771,0.001355055,0.001363837,0.001361628,0.001363435
0.001363796,0.001357388,0.001366865,0.001366194,0.001366865
0.001359631,0.00135392,0.001364837,0.001360192,0.001360356
0.001356735,0.001353585,0.001360541,0.001356157,0.001353585
0.001354883,0.001351318,0.001359273,0.00135465,0.001352605
0.001364491,0.001360221,0.001370005,0.001363426,0.001363486
0.001361188,0.001358484,0.00136466,0.001360387,0.001359455
0.001361277,0.001356658,0.001365627,0.001362628,0.001357245
0.001360871,0.001355937,0.00136579,0.001360339,0.001364796
0.001362458,0.00135459,0.001366269,0.001363582,0.001358536
0.001414795,0.001411616,0.001422872,0.001413351,0.001411616
0.001414405,0.001404436,0.001422964,0.001413809,0.001407557
0.001412082,0.001407127,0.0014196,0.001411043,0.001407127
0.001410803,0.001400696,0.001417617,0.001411922,0.001404646
0.001406634,0.001385835,0.00141535,0.001408378,0.001408086
0.001409194,0.001399501,0.001414729,0.001409614,0.001408667
0.001408954,0.001402357,0.00141733,0.001408277,0.001403126
0.001408535,0.001405878,0.001413799,0.001407866,0.001407127
0.001419927,0.001415116,0.00142684,0.001419018,0.001418137
0.001407483,0.001400849,0.00141592,0.001407061,0.001407026
0.001406729,0.001400516,0.001413236,0.001405493,0.001413236
0.001404091,0.00139953,0.001409357,0.001402692,0.001401476
0.001403414,0.00139642,0.001410457,0.00140217,0.001399906
0.001407579,0.001404207,0.001413289,0.001406217,0.001404207
0.001407416,0.001401896,0.001413929,0.001407293,0.001401896
0.001412683,0.001406868,0.00142087,0.001411886,0.001407617
0.001406747,0.001400566,0.001411989,0.001405999,0.001404537
0.001407255,0.00140156,0.00141224,0.001407316,0.001404706
0.001404269,0.001395799,0.001411337,0.001403779,0.001411337
0.001400902,0.001398557,0.001405963,0.001400082,0.001400696
0.001404299,0.001395627,0.001411399,0.001404724,0.001395627
0.00140599,0.001395895,0.001412239,0.001406578,0.001404486
0.001411447,0.001407598,0.0014184,0.001410696,0.001409656
0.001408086,0.001401801,0.00141311,0.001408671,0.001405527
0.001405679,0.001400406,0.001412439,0.001405128,0.001400406
0.001372162,0.001368415,0.001378249,0.001371594,0.001369126
0.001369929,0.001365676,0.001376139,0.001368027,0.001365676
0.001405179,0.001394941,0.001412859,0.001405091,0.001404047
0.001406851,0.001390088,0.00141505,0.001407266,0.001406536
0.001406338,0.001402686,0.001412799,0.001404689,0.001402686
0.001370622,0.001363289,0.001377099,0.001371828,0.001372596
0.001406514,0.001400288,0.001412739,0.001405993,0.001404126
0.001406854,0.001396436,0.001415311,0.001406474,0.001405016
0.001401731,0.001395575,0.001408077,0.001401583,0.001401897
0.00140417,0.001400068,0.001408244,0.001404283,0.001400596
0.00140389,0.001393505,0.001409979,0.001403871,0.001405277
0.00140561,0.00140069,0.001411579,0.001405251,0.001402806
0.00140692,0.001395595,0.00141556,0.001405885,0.001404987
0.001404794,0.001392971,0.001410168,0.001405877,0.001405256
0.001404268,0.001398081,0.001410347,0.001402327,0.001408526
0.001401335,0.001394471,0.001407449,0.001400443,0.001403646
0.001404243,0.001395405,0.00141197,0.001403907,0.001402976
0.001406231,0.001403357,0.001410649,0.001406107,0.001403477
0.001406371,0.00140449,0.001412397,0.001405125,0.001404916
0.001401465,0.001383875,0.001408989,0.001403263,0.001399617
0.001404451,0.001401277,0.001410729,0.001403569,0.001402296
0.001404227,0.001391521,0.001413079,0.001403984,0.001404767
0.001405686,0.001402871,0.001410556,0.001405297,0.001410556
0.001400609,0.001390495,0.001408183,0.001398654,0.001398797
0.001405742,0.001401137,0.001412559,0.001404799,0.001403406
0.001401596,0.001395265,0.001409861,0.001401004,0.001398916
0.001399998,0.001385485,0.001407914,0.001400292,0.001399586
0.001404545,0.001400621,0.00140956,0.001404103,0.001403596
0.001404488,0.001397976,0.001411969,0.00140475,0.001397976
0.001407156,0.001392381,0.001413856,0.001408481,0.001413856
0.001400125,0.001392537,0.001408094,0.001399753,0.001401747
0.001401872,0.001399347,0.001407529,0.001400046,0.001399656
0.001402462,0.00139731,0.00140939,0.001402159,0.001400817
0.001403086,0.001396505,0.001409949,0.001402742,0.001399466
0.001403553,0.001391716,0.001409987,0.001404034,0.001400577
0.001401975,0.001396775,0.001407279,0.001401948,0.001399036
0.001403829,0.00139907,0.001409966,0.001403264,0.001409966
0.001404099,0.001400427,0.001408377,0.00140316,0.001401636
0.001400063,0.00139224,0.001407503,0.001399297,0.001396596
0.001407115,0.001400581,0.001414108,0.001405868,0.001405366
0.001402616,0.001393696,0.001408389,0.001401878,0.001393696
0.001388901,0.00138392,0.001395146,0.001389164,0.001395146
0.001400534,0.001389065,0.001405854,0.001400769,0.001403787
0.001402429,0.001392971,0.001410039,0.001401953,0.001401246
0.001403064,0.001397369,0.00141045,0.001402704,0.001403006
0.001404683,0.001392357,0.00141087,0.001405462,0.001403336
0.001401895,0.001387145,0.001409173,0.001402185,0.001397576
0.001399951,0.001385716,0.001407133,0.00139976,0.001398106
0.001405771,0.00140004,0.001411208,0.001405445,0.001406016
0.001402352,0.001392936,0.00141005,0.00140272,0.001402007
0.001401482,0.001384885,0.001408976,0.001402688,0.001408976
0.00140096,0.001395427,0.001405928,0.001400549,0.001400277
0.001400613,0.001389568,0.001406974,0.001400971,0.001396796
0.001406841,0.001403097,0.001412549,0.001406827,0.001403097
0.001403365,0.001394891,0.00141005,0.001403273,0.001406396
0.001405575,0.00140078,0.001410137,0.001405696,0.001410137
0.00140113,0.001390811,0.00140791,0.001400863,0.001396896
0.001405167,0.001400908,0.001410627,0.001404541,0.001410627
0.001399039,0.001380875,0.001406973,0.001399533,0.001402986
0.001402403,0.001395568,0.001409183,0.001401508,0.001398257
0.0014035,0.00139499,0.001410426,0.001403167,0.001410426
0.001400945,0.001395061,0.001408354,0.001400091,0.001396226
0.00140264,0.001387956,0.001409769,0.001403869,0.001403376
0.001406258,0.001399248,0.00141111,0.001406645,0.001405796
0.001404582,0.00139801,0.001412157,0.001403964,0.001402657
0.001399745,0.00139533,0.001406279,0.001398832,0.001398226
0.001404614,0.001398267,0.001410369,0.001405048,0.001402877
0.001403856,0.001393027,0.00141311,0.001404109,0.001403676
0.001403202,0.001387686,0.00141156,0.001403814,0.001401657
0.00140337,0.001396355,0.001410238,0.001402893,0.001402656
0.001400825,0.001386056,0.001408424,0.001400521,0.001399697
0.001404301,0.00139844,0.001409656,0.001404625,0.001409656
0.001401478,0.001397048,0.001407996,0.001399999,0.001400447
0.001404647,0.001397557,0.00141101,0.001404058,0.001401766
0.00140009,0.001380995,0.001408289,0.001401528,0.001400266
0.001365216,0.001356686,0.001383788,0.001360439,0.001356686
0.001367108,0.001359589,0.001376788,0.00136698,0.001368686
0.001370868,0.001357684,0.001392749,0.001366878,0.001369776
0.001371251,0.001363817,0.001380095,0.001371687,0.001372746
0.001783948,0.001501675,0.00205179,0.001779871,0.001617281
0.001372531,0.001362917,0.001389337,0.001366893,0.001367176
0.001366277,0.001358001,0.001383119,0.001360142,0.001358206
0.001382445,0.001376903,0.001388495,0.001381058,0.001378906
0.00136368,0.001360705,0.001367559,0.001363267,0.001366436
0.001363243,0.001359656,0.001366016,0.001363333,0.001366016
0.001369443,0.001359325,0.001387009,0.00136337,0.001359325
0.001367477,0.001357735,0.001377773,0.001367703,0.001357735
0.001367533,0.00135843,0.001380459,0.001365099,0.001362205
0.001364054,0.00135426,0.001381098,0.001360799,0.001359465
0.001358968,0.001354723,0.001361558,0.001359655,0.001361125
0.001368686,0.001362555,0.001372588,0.001369997,0.001370776
0.001366343,0.001353265,0.001386159,0.00136421,0.001367706
0.001365705,0.001358923,0.001375868,0.001363961,0.001361056
0.001460636,0.001455134,0.001469941,0.001459327,0.001456658
0.001364661,0.001355393,0.001378028,0.001362162,0.001362025
0.001364681,0.001357961,0.001378808,0.001361949,0.001362515
0.001365257,0.001355913,0.001380079,0.001362551,0.001361345
0.001361222,0.001355452,0.001366027,0.001361874,0.001364335
0.001361052,0.001354091,0.001371128,0.00135949,0.001360676
0.001368244,0.0013542,0.001389639,0.00136588,0.001367076
0.001362217,0.001356792,0.001367238,0.001362558,0.001364616
0.001365964,0.001355861,0.001378828,0.001367078,0.001356785
0.001364182,0.001356435,0.001378189,0.001361728,0.001356435
0.001357584,0.00135296,0.001366738,0.001355192,0.001355485
0.001356753,0.001347751,0.001367438,0.001357616,0.001359836
0.001364279,0.001359163,0.00136952,0.001364872,0.001365746
0.001362018,0.00135528,0.001374949,0.001358266,0.001363885
0.001364701,0.001355033,0.001378608,0.001364018,0.001357325
0.001361819,0.001355253,0.001373808,0.001359773,0.001355675
0.001356738,0.001351257,0.001366048,0.001355715,0.001357116
0.001364607,0.001356726,0.001381099,0.001360326,0.001356726
0.001387922,0.001382448,0.001394899,0.001386368,0.001385956
0.001353805,0.00134823,0.001358088,0.00135483,0.001352546
0.001360831,0.001357841,0.001367359,0.001359837,0.001363225
0.001361488,0.00135727,0.001366827,0.001360969,0.001360876
0.001364223,0.001358361,0.001368378,0.001365076,0.001367176
0.001366028,0.00135614,0.001377799,0.001366106,0.001367076
0.001362349,0.001354795,0.001375098,0.001360753,0.001354795
0.001362143,0.001356915,0.001373068,0.001359176,0.001356915
0.001370583,0.001365113,0.001376227,0.001370059,0.001374096
0.001349557,0.00134498,0.001352207,0.001349668,0.001351216
0.001365088,0.001358703,0.001375838,0.001363467,0.001365556
0.001358493,0.001352286,0.001369378,0.001356692,0.001360945
0.001363046,0.001354311,0.001375958,0.001360836,0.001360506
0.001362149,0.00135303,0.001375629,0.001359695,0.001361456
0.001363007,0.001354603,0.001375898,0.001361122,0.001356306
0.001361549,0.001355303,0.001369618,0.001361648,0.001362766
0.001359107,0.001355563,0.001364707,0.001356881,0.001362765
0.00135712,0.00135456,0.001361296,0.001356274,0.001355786
0.001358591,0.001354325,0.001362696,0.00135834,0.001362696
0.00136251,0.001356487,0.001370338,0.001362856,0.001358305
0.001358538,0.001354503,0.001361598,0.001359193,0.001360806
0.001358398,0.00135629,0.001362376,0.001357434,0.001362376
0.001358868,0.001353777,0.00136492,0.001358769,0.001360405
0.001348344,0.001344846,0.001353116,0.001348071,0.001353116
0.001355874,0.001351568,0.001360503,0.00135606,0.001355025
0.001364841,0.001359286,0.001369765,0.001364999,0.001359286
0.00135888,0.001354733,0.001364554,0.001358134,0.001361046
0.001359217,0.001355937,0.001365955,0.001358373,0.001365955
0.001363498,0.001356281,0.001370175,0.001364717,0.001370175
0.001362864,0.00135822,0.001368106,0.00136315,0.001368106
0.001362415,0.00135767,0.001367186,0.001361897,0.001367186
0.001359199,0.001355834,0.001364177,0.001359039,0.001361125
0.001365479,0.00135933,0.001369895,0.001365496,0.001361705
0.001360727,0.00135621,0.001365108,0.001360987,0.001364436
0.001363621,0.00135797,0.001367875,0.001364278,0.001365946
0.001357217,0.00135483,0.001359948,0.001356783,0.001359245
0.001356977,0.001352428,0.001362246,0.001356285,0.001362246
0.001354309,0.001349817,0.001359393,0.001354642,0.001353965
0.001360922,0.001359196,0.001366075,0.001359983,0.001366075
0.00136119,0.001356496,0.001367415,0.001361142,0.001359206
0.001360292,0.001357769,0.001365148,0.00135958,0.001358855
0.001360725,0.0013568,0.001363875,0.001362212,0.001357025
0.001360513,0.00135554,0.001364388,0.001361122,0.001363596
0.00136276,0.001360186,0.001366958,0.001361805,0.001360186
0.001363064,0.001356285,0.001368745,0.001364333,0.001368745
0.001359574,0.001355903,0.001363745,0.001359069,0.001363745
0.001361113,0.001358335,0.001365327,0.001360118,0.001360956
0.001358548,0.001353533,0.001362559,0.001358543,0.001356955
0.001358469,0.0013553,0.001362215,0.001357869,0.001362215
0.001363009,0.001357771,0.001368775,0.00136305,0.001360676
0.001360666,0.001357786,0.001364745,0.001359799,0.001357786
0.001355767,0.001352787,0.001360469,0.001354985,0.001354385
0.001363123,0.00135655,0.001369526,0.001364065,0.001369526
0.001362216,0.001359071,0.001365686,0.001362102,0.001365686
0.001362122,0.001359213,0.001365858,0.001361199,0.001359505
0.001361272,0.001355343,0.001365278,0.001361433,0.001358315
0.001361636,0.001358361,0.001364258,0.00136169,0.001359886
0.001359654,0.001355833,0.001362518,0.001359808,0.001362465
0.001362729,0.001360161,0.001366728,0.001362627,0.001360725
0.001356017,0.001351483,0.001358856,0.001356851,0.001353026
0.001364294,0.001358485,0.001369276,0.001365267,0.001369276
0.001362521,0.00135699,0.001368325,0.001364629,0.001365005
0.001361009,0.001356983,0.001366916,0.001360142,0.001366916
0.001364013,0.001360321,0.001368635,0.001364281,0.001364676
0.001672927,0.001380341,0.00209023,0.001670846,0.001631531
0.001665756,0.001369843,0.002058209,0.001690721,0.001663351
0.001662287,0.001377131,0.002039209,0.001684594,0.001646501
0.001641681,0.001357681,0.002025799,0.001657304,0.00162062
0.001647729,0.00135482,0.002042989,0.001662389,0.00162814
0.001657085,0.00136647,0.002035939,0.001681355,0.001647051
0.001642766,0.001355661,0.002039709,0.001653304,0.001620391
0.001648624,0.001363563,0.002040829,0.00166201,0.00163512
0.001643011,0.001362018,0.002015649,0.001663549,0.00163007
0.001633109,0.00135079,0.001999749,0.001652095,0.00162355
0.001647787,0.0013618,0.002011768,0.00167362,0.001636361
0.001644854,0.001360493,0.002025779,0.001667065,0.001640271
0.001641442,0.001362388,0.002020699,0.001659874,0.001635691
0.001633495,0.001359543,0.002000588,0.00165231,0.001620541
0.001625602,0.001359168,0.001979578,0.001647949,0.00162501
0.001638001,0.00135816,0.002014748,0.00165666,0.001630881
0.001622526,0.001358523,0.001991089,0.001632364,0.00160658
0.0016354,0.001358078,0.002009938,0.001652575,0.001619591
0.001624831,0.001350168,0.002005229,0.001628804,0.00158672
0.00161544,0.001354173,0.001979428,0.001624134,0.00159178
0.001631224,0.00135305,0.001997318,0.001646524,0.00161242
0.001623875,0.001361943,0.001994229,0.001629739,0.00160211
0.001624796,0.001362401,0.001994248,0.001627489,0.00159383
0.001595504,0.001353642,0.001968678,0.001580273,0.00155699
0.001595956,0.001357188,0.001966308,0.001578824,0.001553779
0.001605753,0.001352851,0.001982608,0.001594788,0.00156976
0.001514569,0.001354615,0.001971938,0.001366239,0.001354615
0.001535674,0.00135613,0.001969528,0.001407572,0.001363315
0.001510765,0.001357015,0.001960687,0.001363505,0.001357015
0.001508677,0.00135404,0.001951228,0.0013658,0.001361156
0.001515963,0.00135069,0.001958298,0.001378706,0.001377976
0.001513056,0.001357133,0.001959798,0.001369485,0.001364965
0.001509644,0.00135608,0.001951188,0.00136615,0.001365855
0.001506628,0.001359278,0.001940377,0.001364555,0.001362836
0.001507413,0.00135412,0.001931178,0.001374366,0.001370276
0.001514143,0.00135386,0.001935667,0.001382491,0.001376916
0.001511397,0.001359058,0.001940798,0.001373586,0.001366556
0.001510449,0.001358608,0.001950868,0.001367297,0.001366446
0.001506026,0.001353773,0.001947698,0.00136239,0.001357535
0.001505554,0.00135078,0.001930777,0.001371711,0.001367646
