0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.012104544,0.01208993,0.01211853,0.012104405,0.01210462
0.012060498,0.01203863,0.01208788,0.01205941,0.01203863
0.012050245,0.0120288,0.01207854,0.012049155,0.01206828
0.012064296,0.0120375,0.01208867,0.01206514,0.0120375
0.01212693,0.01210824,0.01215172,0.012126735,0.01210824
0.012141265,0.01212431,0.01216671,0.01213959,0.01212431
0.01203777,0.01202635,0.01205599,0.012032005,0.01204596
0.01250154,0.01248243,0.01252796,0.012502975,0.01251611
0.012021801,0.01199613,0.01204492,0.01202253,0.01199613
0.012064094,0.01204578,0.01208721,0.01206249,0.01204578
0.012014315,0.0119974,0.01203548,0.012014085,0.01200464
0.012060516,0.01204275,0.0120876,0.012058365,0.01207855
0.012056859,0.01203432,0.01208091,0.01205776,0.01203432
0.012031688,0.01201826,0.01204859,0.012028825,0.01203716
0.012063421,0.01204292,0.01208691,0.01206211,0.01204292
0.012026288,0.01200853,0.01204765,0.01202553,0.01202207
0.012023618,0.01201102,0.01204152,0.01202349,0.01202217
0.012022525,0.01200254,0.01205067,0.012020465,0.01200254
0.012050582,0.01203131,0.01207958,0.012049705,0.01203131
0.01210636,0.01208422,0.01212972,0.012106665,0.01208422
0.0120233,0.0120026,0.01205094,0.01202104,0.01204157
0.012033222,0.01201795,0.01204678,0.012032735,0.01203163
0.0120299,0.01201385,0.01205369,0.012028195,0.01201929
0.012041679,0.01202519,0.01206109,0.012038455,0.01205298
0.012032414,0.01201282,0.01205789,0.01203364,0.01204466
0.012051177,0.01203524,0.01206471,0.012050805,0.01204945
0.012042415,0.01202492,0.01206738,0.01204318,0.01205697
0.011984561,0.01196677,0.011997,0.011984315,0.01198359
0.012048004,0.01202826,0.01207491,0.01204509,0.01202826
0.012037603,0.01201659,0.01206999,0.01203398,0.01205855
0.012544195,0.01252857,0.01256658,0.01254263,0.0125531
0.012063358,0.01204554,0.01209045,0.012062745,0.01207684
0.012024466,0.01200903,0.01204709,0.01202283,0.01203357
0.012039761,0.01202429,0.01205329,0.012038565,0.01203841
0.012402406,0.01238191,0.01242837,0.012403615,0.01238191
0.012172549,0.01215838,0.01219578,0.012172225,0.01218542
0.012890509,0.01287718,0.01290592,0.01288929,0.01289215
0.01231169,0.01229813,0.0123281,0.012309065,0.01231138
0.012106567,0.01209391,0.01212081,0.012107055,0.01210821
0.012314128,0.0122923,0.01233733,0.01231493,0.0122923
0.012069374,0.01205561,0.01208851,0.01206955,0.01206672
0.01208943,0.01206917,0.01211646,0.012087985,0.01210729
0.012022263,0.01200964,0.01203726,0.012019905,0.01202589
0.012065066,0.0120449,0.01209117,0.012065785,0.0120813
0.012008146,0.01198542,0.01203211,0.012006975,0.01198542
0.01205957,0.01203692,0.01208803,0.01205997,0.01203692
0.012052289,0.01203206,0.01207719,0.012051405,0.01203206
0.0120073,0.01198978,0.01202816,0.01200819,0.0120041
0.012067334,0.01204339,0.01209458,0.01206759,0.01204339
0.012009751,0.0119903,0.01203797,0.012008445,0.0119903
0.012024222,0.01200489,0.01205085,0.012023805,0.01200489
0.012110163,0.01209205,0.01213942,0.01210758,0.01212875
0.011993518,0.01197876,0.01201725,0.011992235,0.0120032
0.012002416,0.01198092,0.01202404,0.01200221,0.01198092
0.012144773,0.01212905,0.0121685,0.012145435,0.01212905
0.012015866,0.01199562,0.01204268,0.012014845,0.01199562
0.012025235,0.01200577,0.01205029,0.01202479,0.01200577
0.012346665,0.01232765,0.01236654,0.012346535,0.0123395
0.012043857,0.01202674,0.01206451,0.012040085,0.01205459
0.012033585,0.01201431,0.01205729,0.012032045,0.01201431
0.012349359,0.01233195,0.01237544,0.01234773,0.01233195
