0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.006729486,0.00668404,0.00681538,0.006706305,0.00670827
0.006729396,0.00666671,0.0067817,0.006741425,0.00667989
0.006710695,0.00664717,0.0067974,0.006696205,0.00669247
0.006743801,0.0066565,0.00682045,0.00675343,0.00670193
0.006749087,0.00666907,0.00699507,0.006723825,0.00676456
0.006706399,0.00664626,0.00676463,0.006707805,0.00668545
0.006751879,0.00665815,0.0070377,0.006712425,0.00668806
0.006747493,0.00665322,0.00689455,0.00670824,0.00669292
0.006687734,0.0066172,0.00677949,0.006681795,0.00665614
0.006705934,0.00661419,0.00677068,0.00671871,0.00666984
0.006699071,0.0066362,0.0067659,0.006713285,0.0067382
0.006733165,0.00664466,0.0068967,0.006707835,0.00671193
0.006700424,0.00663484,0.0067984,0.00669187,0.00667994
0.006729393,0.00662901,0.00690023,0.00672521,0.00662901
0.006676856,0.00661046,0.0067337,0.00667586,0.00667335
0.006673439,0.00658882,0.00675031,0.00668874,0.00661487
0.006696829,0.00662063,0.00678182,0.006709625,0.00665341
0.006666491,0.00662335,0.00677674,0.00665911,0.00662715
0.00669673,0.0066231,0.0067812,0.00669276,0.00668734
0.006679632,0.00660982,0.00673107,0.006687925,0.00660982
0.006698239,0.00662975,0.00676385,0.006700795,0.00676385
0.006691249,0.00660629,0.00681763,0.0066945,0.0066555
0.006697875,0.00660636,0.0069146,0.00667533,0.00660636
0.006671418,0.0066024,0.00674862,0.0066818,0.00668776
0.00667159,0.00657556,0.00682407,0.006655325,0.00660256
0.006667141,0.00661377,0.00673756,0.006658865,0.00665687
0.006692984,0.00658524,0.00678315,0.006711475,0.00673171
0.00669104,0.00656696,0.00692192,0.006662765,0.00660864
0.006730101,0.0066105,0.00690792,0.00670716,0.00662666
0.006710316,0.00660413,0.0068006,0.00669418,0.0068006
0.006689937,0.00660965,0.00689523,0.00665869,0.00663218
0.006668572,0.00661001,0.00673406,0.006672835,0.00672943
0.006647725,0.00659014,0.00682416,0.006613775,0.00660816
