0_Transfer Time_s,0_Bandwidth_GB/s
7.68e-05,76.293942614
7.8848e-05,74.312288533
7.68e-05,76.293942614
7.68e-05,76.293942614
7.68e-05,76.293942614
7.5776e-05,77.324938176
7.7824e-05,75.290078421
8.0896e-05,72.430964519
7.7824e-05,75.290078421
7.68e-05,76.293942614
7.68e-05,76.293942614
7.7824e-05,75.290078421
7.7824e-05,75.290078421
7.5776e-05,77.324938176
7.5776e-05,77.324938176
8.0896e-05,72.430964519
7.68e-05,76.293942614
7.68e-05,76.293942614
7.7824e-05,75.290078421
7.7824e-05,75.290078421
8.2944e-05,70.642545406
7.7824e-05,75.290078421
7.5776e-05,77.324938176
7.68e-05,76.293942614
7.7824e-05,75.290078421
7.68e-05,76.293942614
7.68e-05,76.293942614
7.7824e-05,75.290078421
7.68e-05,76.293942614
7.68e-05,76.293942614
7.68e-05,76.293942614
7.68e-05,76.293942614
7.7824e-05,75.290078421
7.5776e-05,77.324938176
7.5776e-05,77.324938176
7.68e-05,76.293942614
7.5776e-05,77.324938176
7.68e-05,76.293942614
7.68e-05,76.293942614
7.7824e-05,75.290078421
7.5776e-05,77.324938176
7.7824e-05,75.290078421
7.5776e-05,77.324938176
7.68e-05,76.293942614
7.5776e-05,77.324938176
7.68e-05,76.293942614
7.68e-05,76.293942614
7.8848e-05,74.312288533
7.7824e-05,75.290078421
7.7824e-05,75.290078421
7.68e-05,76.293942614
7.68e-05,76.293942614
7.68e-05,76.293942614
7.5776e-05,77.324938176
7.5776e-05,77.324938176
8.704e-05,67.318189912
7.68e-05,76.293942614
7.68e-05,76.293942614
7.5776e-05,77.324938176
7.68e-05,76.293942614
7.4752e-05,78.384187719
7.5776e-05,77.324938176
7.68e-05,76.293942614
7.7824e-05,75.290078421
7.5776e-05,77.324938176
7.68e-05,76.293942614
7.68e-05,76.293942614
7.5776e-05,77.324938176
7.68e-05,76.293942614
7.5776e-05,77.324938176
7.5776e-05,77.324938176
7.7824e-05,75.290078421
7.5776e-05,77.324938176
7.5776e-05,77.324938176
7.7824e-05,75.290078421
7.68e-05,76.293942614
7.68e-05,76.293942614
7.5776e-05,77.324938176
7.7824e-05,75.290078421
7.68e-05,76.293942614
7.68e-05,76.293942614
7.7824e-05,75.290078421
9.8304e-05,59.604644255
7.68e-05,76.293942614
7.4752e-05,78.384187719
7.5776e-05,77.324938176
7.5776e-05,77.324938176
7.7824e-05,75.290078421
7.5776e-05,77.324938176
7.5776e-05,77.324938176
6.9632e-05,84.147735631
7.168e-05,81.743514369
6.9632e-05,84.147735631
6.9632e-05,84.147735631
6.9632e-05,84.147735631
7.168e-05,81.743514369
7.168e-05,81.743514369
7.168e-05,81.743514369
7.0656e-05,82.928198835
7.2704e-05,80.592193117
