0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.000418624,0.0001064,0.00066149,0.00043227,0.00066134
0.00041166,9.627e-05,0.00066331,0.000423295,0.00066331
0.000417562,9.694e-05,0.00066195,0.000432305,0.00066177
0.000410713,9.618e-05,0.00066166,0.000422455,0.00066166
0.000418156,9.693e-05,0.00066186,0.00043186,0.00066186
0.000410536,9.626e-05,0.00066119,0.000422075,0.00066119
0.000418571,9.716e-05,0.0006622,0.00043283,0.0006622
0.000411041,9.643e-05,0.0006623,0.000422165,0.0006623
0.000418326,0.00010611,0.00066117,0.00043201,0.00066106
0.000411525,9.623e-05,0.0006633,0.000422865,0.0006633
0.000418171,0.0001066,0.00066076,0.00043203,0.00066042
0.000411092,9.642e-05,0.00066187,0.00042262,0.00066187
0.000418677,9.684e-05,0.00066246,0.0004329,0.00066241
0.000411104,9.636e-05,0.00066224,0.00042248,0.00066224
0.000417569,9.722e-05,0.000662,0.000432285,0.0006618
0.000410627,9.625e-05,0.00066134,0.00042225,0.00066134
0.000418682,9.699e-05,0.00066254,0.000432955,0.00066254
0.000411167,9.623e-05,0.00066243,0.000422715,0.00066243
0.00041868,0.00010619,0.00066192,0.00043225,0.00066169
0.000425335,9.661e-05,0.00066227,0.000429975,0.00066227
0.000418961,0.00010615,0.00066214,0.000432755,0.00066214
0.000410524,9.619e-05,0.00066126,0.00042191,0.00066126
0.000418635,0.00010645,0.00066158,0.00043217,0.00066156
0.000410784,9.63e-05,0.00066186,0.000422075,0.00066186
0.000418191,9.66e-05,0.00066201,0.000432435,0.00066201
0.000411036,9.616e-05,0.00066221,0.00042265,0.00066221
0.000418772,0.00010633,0.00066179,0.000432445,0.00066173
0.000411594,9.683e-05,0.00066269,0.000423335,0.00066269
0.000419417,0.0001065,0.00066298,0.00043297,0.00066279
0.000410698,9.634e-05,0.00066164,0.00042209,0.00066164
0.000418759,9.678e-05,0.00066277,0.000432885,0.00066268
0.000445815,9.633e-05,0.000709,0.000469075,0.000709
0.000417841,9.724e-05,0.00066275,0.000432565,0.00066268
0.000410931,9.629e-05,0.00066223,0.00042235,0.00066223
0.00041809,9.703e-05,0.00066162,0.000432385,0.00066162
0.000410759,9.627e-05,0.00066159,0.000422285,0.00066159
0.000418414,0.00010601,0.00066131,0.00043179,0.00066131
0.000410649,9.654e-05,0.00066149,0.000422155,0.00066149
0.000418956,0.00010633,0.00066205,0.000432685,0.00066201
0.000411036,9.623e-05,0.0006624,0.0004226,0.0006624
0.000419047,0.00010641,0.00066259,0.00043249,0.0006623
0.000412014,9.633e-05,0.00066374,0.00042353,0.00066374
0.000418304,9.704e-05,0.00066202,0.000432345,0.00066189
0.000407471,9.646e-05,0.00066242,0.000421715,0.00066242
0.000417165,0.00010612,0.00066148,0.000431795,0.00066148
0.000410685,9.705e-05,0.00066055,0.00042134,0.00066055
0.000416162,9.639e-05,0.00066205,0.000431675,0.00066205
0.000411125,9.697e-05,0.00066161,0.000421755,0.00066161
0.000415909,9.63e-05,0.00066208,0.00043132,0.00066208
0.000411472,9.678e-05,0.00066111,0.000426245,0.00066111
0.000417164,0.00010564,0.00066191,0.00043153,0.00066191
0.000411589,9.69e-05,0.00066264,0.000422365,0.00066264
0.00041648,9.633e-05,0.0006616,0.00043133,0.0006616
0.000411025,9.685e-05,0.00066131,0.0004218,0.00066131
0.000415883,9.656e-05,0.00066171,0.00043123,0.00066171
0.000412073,9.707e-05,0.0006628,0.000422965,0.0006628
0.000417052,0.00010538,0.00066173,0.000431305,0.00066173
0.000411312,9.705e-05,0.00066207,0.00042171,0.00066207
0.00041684,9.641e-05,0.00066212,0.00043187,0.00066212
0.000411336,9.702e-05,0.00066198,0.00042187,0.00066198
0.000416178,9.619e-05,0.00066141,0.000430925,0.00066141
0.000411451,9.692e-05,0.00066198,0.000422125,0.00066198
0.000415939,9.647e-05,0.00066181,0.00043137,0.00066181
0.000411433,9.687e-05,0.00066199,0.00042217,0.00066199
0.000416822,9.67e-05,0.00066187,0.000431705,0.00066187
