0_Transfer Time_s,0_Bandwidth_GB/s
1.3488e-05,18.100579944
1.3456e-05,18.143626088
1.3376e-05,18.252139448
1.3888e-05,17.579250632
1.3568e-05,17.993854744
1.3456e-05,18.143626088
1.3216e-05,18.473109829
1.392e-05,17.538837841
1.3744e-05,17.763432914
1.368e-05,17.846536996
1.3488e-05,18.100579944
1.352e-05,18.057738788
1.3296e-05,18.361961121
1.344e-05,18.165225415
1.376e-05,17.74277915
1.336e-05,18.273998065
1.3104e-05,18.630999262
1.3376e-05,18.252139448
1.3024e-05,18.745440376
1.3984e-05,17.45856827
1.3408e-05,18.208578716
1.3872e-05,17.599525217
2.1968e-05,11.11346592
1.4064e-05,17.359258933
1.2784e-05,19.097358908
1.3632e-05,17.909376248
1.2992e-05,18.791612235
1.3472e-05,18.122076842
1.3792e-05,17.701611874
1.3584e-05,17.972660793
1.3584e-05,17.972660793
1.3328e-05,18.317873993
1.3472e-05,18.122076842
1.3184e-05,18.517948275
1.3536e-05,18.036394168
1.3808e-05,17.681100373
1.3616e-05,17.93042112
1.3152e-05,18.563004918
1.3296e-05,18.361961121
1.3408e-05,18.208578716
1.352e-05,18.057738788
1.3664e-05,17.867434359
1.3328e-05,18.317873993
1.3552e-05,18.015099948
1.3392e-05,18.23033306
1.3312e-05,18.339890436
1.3312e-05,18.339890436
1.3824e-05,17.66063519
1.3376e-05,18.252139448
1.3968e-05,17.478566418
1.352e-05,18.057738788
1.344e-05,18.165225415
1.3312e-05,18.339890436
1.3392e-05,18.23033306
1.3056e-05,18.699496156
1.384e-05,17.640218486
1.3664e-05,17.867434359
1.3312e-05,18.339890436
1.3072e-05,18.676608397
1.3328e-05,18.317873993
1.312e-05,18.608278772
1.3312e-05,18.339890436
1.344e-05,18.165225415
1.3856e-05,17.619848934
1.3488e-05,18.100579944
1.3424e-05,18.18687623
1.3168e-05,18.540448582
1.32e-05,18.495502514
1.3328e-05,18.317873993
1.4224e-05,17.163991531
1.3808e-05,17.681100373
1.3344e-05,18.295910348
1.3312e-05,18.339890436
1.3088e-05,18.653776599
1.3408e-05,18.208578716
1.44e-05,16.954210541
1.384e-05,17.640218486
1.4816e-05,16.478174214
1.3344e-05,18.295910348
1.3824e-05,17.66063519
1.3024e-05,18.745440376
1.304e-05,18.722441385
1.4576e-05,16.749493495
1.3616e-05,17.93042112
1.3808e-05,17.681100373
1.3808e-05,17.681100373
1.296e-05,18.838010786
1.3392e-05,18.23033306
1.256e-05,19.437947913
1.3328e-05,18.317873993
1.328e-05,18.384083733
1.352e-05,18.057738788
1.3424e-05,18.18687623
1.3184e-05,18.517948275
1.376e-05,17.74277915
1.3696e-05,17.825688458
1.3408e-05,18.208578716
1.3712e-05,17.804887393
1.3792e-05,17.701611874
1.3984e-05,17.45856827
