0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.000311734,0.000279287,0.000346453,0.000312695,0.000332374
0.00031616,0.000280664,0.000349621,0.000320438,0.000337973
0.000318972,0.000284279,0.000362389,0.00032703,0.000343126
0.000311048,0.000278167,0.000345749,0.000322246,0.000327222
0.000308688,0.000276408,0.000341205,0.00031367,0.000325622
0.000346674,0.000278199,0.000487409,0.000317142,0.000479409
0.000311182,0.000276951,0.000491697,0.000312613,0.000328822
0.000313288,0.000275447,0.000352501,0.000315221,0.000329174
0.000310906,0.000277816,0.000354067,0.000315237,0.000338325
0.000314294,0.000281208,0.000345141,0.000313046,0.000338614
0.000306634,0.000271383,0.00034095,0.000306583,0.000322102
0.000306701,0.000270454,0.000342516,0.000305846,0.00033231
0.000347914,0.000276471,0.000621035,0.000328005,0.000331318
0.000316284,0.00028623,0.000349205,0.000313302,0.000336694
0.00031587,0.000275895,0.000690157,0.000315861,0.000325397
0.000315734,0.000271127,0.000590188,0.000323206,0.000328469
0.000307462,0.000266295,0.000341589,0.000303991,0.000333686
0.000305475,0.000273752,0.000343446,0.000305062,0.00033455
0.00034406,0.000274263,0.000618569,0.000322661,0.000330006
0.000316246,0.000254072,0.000352118,0.000309014,0.000342997
0.000306068,0.000273175,0.000338548,0.000306582,0.000323862
0.000317823,0.000273688,0.000363604,0.00031711,0.000346997
0.0003038,0.000271511,0.000334454,0.000303655,0.000325462
0.000303669,0.000270615,0.000334964,0.000304262,0.00033167
0.000305842,0.000273271,0.000347189,0.000305846,0.00032511
0.000302113,0.000267415,0.000341846,0.000305543,0.00032271
0.00030753,0.000278455,0.000335094,0.000308886,0.000319318
0.000303474,0.000270007,0.000336373,0.000303975,0.000322774
0.000304163,0.000272023,0.000338261,0.000303447,0.000324438
0.000304555,0.000270712,0.00033634,0.000304822,0.000325494
0.000304895,0.00026988,0.000342933,0.000308502,0.000319542
0.000304334,0.00027135,0.000336852,0.000305718,0.000324662
0.000304082,0.000271895,0.000336181,0.000304662,0.000325558
0.000306268,0.00027439,0.000347668,0.000303656,0.000319766
0.000303821,0.000269367,0.000338709,0.000302902,0.000326486
0.000300414,0.000270071,0.00033263,0.000298262,0.000312502
0.000301532,0.000270487,0.000334677,0.000300806,0.00031215
0.000302103,0.000269399,0.000334933,0.000302503,0.000315734
0.000303937,0.000272088,0.000339797,0.000306518,0.000322742
0.000308743,0.000272248,0.000632493,0.000313223,0.00031455
0.000305395,0.000274295,0.000337878,0.000305894,0.000322486
0.000304136,0.00027004,0.00033458,0.000303702,0.000323926
0.000304414,0.000264857,0.000336437,0.000306439,0.000325814
0.000416173,0.000272536,0.000591213,0.000427074,0.000430002
0.000304023,0.000267191,0.000335573,0.000306647,0.00032719
0.000303294,0.000272503,0.000336501,0.000303989,0.00032335
0.000302792,0.000270423,0.000338646,0.000305254,0.000318614
0.000305756,0.000267447,0.000347221,0.000302837,0.000327158
0.000315597,0.000273719,0.000358516,0.000315669,0.000354965
0.000301283,0.000269495,0.00033327,0.00030095,0.000324918
0.000304895,0.000273687,0.000339477,0.000305815,0.000334134
0.000304326,0.000269176,0.000339862,0.000302807,0.00032639
0.000492597,0.000274998,0.000584588,0.000538656,0.000576878
0.000301416,0.000266455,0.000331957,0.000302326,0.00032191
0.000301003,0.000271415,0.000330645,0.000300982,0.000322742
0.000302872,0.000262808,0.000339029,0.000302759,0.000321942
0.0003103,0.000274679,0.000358163,0.000308038,0.000332566
0.000302177,0.000265239,0.000335126,0.000302614,0.000316534
0.000300006,0.000270071,0.000334134,0.000299798,0.000318198
0.00030175,0.000268952,0.000331701,0.000300871,0.000325846
0.000300246,0.000267927,0.000333782,0.000300886,0.000317046
0.000301958,0.000267064,0.000330836,0.000302503,0.000322774
0.000300738,0.000268791,0.000332629,0.000299094,0.000318678
0.000305966,0.000259576,0.000337398,0.00029991,0.000324758
0.00030746,0.000269336,0.000345364,0.000308838,0.000327414
0.000353387,0.000271577,0.000531984,0.000308374,0.000522575
0.000319004,0.000277846,0.0004972,0.00032287,0.000330613
0.000301324,0.000266807,0.000335669,0.00029975,0.000318166
0.000305561,0.000270264,0.000356595,0.000308149,0.000318102
0.000298671,0.000265975,0.000330678,0.000298598,0.000312695
0.000307772,0.000270199,0.000347732,0.000309718,0.000326293
0.000309011,0.000269398,0.000338581,0.000316967,0.000323702
0.00030233,0.000270359,0.00033615,0.000304582,0.000318198
0.000299135,0.000268344,0.000335797,0.000298776,0.000316918
0.000300089,0.000268824,0.000334743,0.000299303,0.000320054
0.000300532,0.000271415,0.000329718,0.000301782,0.000318134
0.000309561,0.000277207,0.000342804,0.000309045,0.000319958
0.000302342,0.000268985,0.000336627,0.00030327,0.000320438
0.000302024,0.00027039,0.00033551,0.000304662,0.000315446
0.1171468,0.000270167,0.268822779,0.101085332,0.225131095
0.069776924,0.00026892,0.152797863,0.06277793,0.152791911
0.005498606,0.000273688,0.010725778,0.00549783,0.000324566
0.000300252,0.000267223,0.000336149,0.000300567,0.00031807
0.00029917,0.000266423,0.000330101,0.000297622,0.000315735
0.00029956,0.000270071,0.000329013,0.000298391,0.000319798
0.000300984,0.000268342,0.000330132,0.000300519,0.000315254
0.000299673,0.000269335,0.000333652,0.000299446,0.000312918
0.000299495,0.00027052,0.000332981,0.000300358,0.000322966
0.000299197,0.00026732,0.000333397,0.000299782,0.000318678
0.000300607,0.000271576,0.000334005,0.000302534,0.000319414
0.000300338,0.000269176,0.000335606,0.000300326,0.000317366
0.000301495,0.000267673,0.000332854,0.000301991,0.000309718
0.000298119,0.000265272,0.000327958,0.000298214,0.000314902
0.000300516,0.000270264,0.000332215,0.000300039,0.000319254
0.000299324,0.000263159,0.000330933,0.000297848,0.000318998
0.000299801,0.000266295,0.000333174,0.00029887,0.000318358
0.000344287,0.000306166,0.000380179,0.000343205,0.00037186
0.000301096,0.000269015,0.000337269,0.000301174,0.000316823
0.000303362,0.000265656,0.000332117,0.000306647,0.000321526
0.000328168,0.00028863,0.00036754,0.000324901,0.000353973
0.000300392,0.000269432,0.000338582,0.00030095,0.000323286
0.0003272,0.000269976,0.000382324,0.000327461,0.000372213
0.000299687,0.00027023,0.000334326,0.00029935,0.000317494
0.00030059,0.000269975,0.000335029,0.000297926,0.000314966
0.000348844,0.000253016,0.000387666,0.000334981,0.000380277
0.000299601,0.000270615,0.000336917,0.000301415,0.000332245
0.000298673,0.000267863,0.00033058,0.000298998,0.000322166
0.000299215,0.000266967,0.000334389,0.000298615,0.000313558
