0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.000307225,0.000255032,0.000327159,0.00031247,0.000310934
0.000312495,0.000274231,0.000330773,0.000316022,0.000308119
0.000301649,0.000247961,0.000323383,0.000305015,0.000298487
0.00027322,0.000239512,0.000310199,0.00028084,0.000246712
0.000301723,0.000263192,0.000314709,0.000303014,0.000299319
0.000577443,0.000543822,0.000599148,0.000577837,0.000580846
0.00061704,0.000606828,0.000633387,0.000616573,0.000627436
0.000266818,0.00023804,0.000312662,0.00027276,0.000312662
0.000292025,0.000241944,0.00031055,0.000298038,0.000300918
0.000275788,0.000239481,0.000585871,0.000264632,0.000243993
0.000319711,0.000300632,0.000340117,0.000321925,0.000327318
0.000289338,0.00024044,0.000613645,0.000287607,0.000243385
0.000605005,0.000594382,0.000619658,0.000605055,0.000607117
0.000293428,0.000239577,0.000312534,0.000297223,0.000305079
0.00028348,0.000242647,0.00030063,0.000285847,0.000292119
0.000820867,0.000806245,0.000836232,0.000820661,0.000822438
0.000261964,0.000235609,0.000297622,0.000245639,0.000280568
0.000584526,0.000558321,0.000878469,0.000577437,0.000586573
0.000313946,0.000296119,0.000327318,0.000315254,0.000297335
0.00028772,0.000242393,0.000306838,0.000295206,0.00029775
0.000292345,0.000257848,0.000308662,0.000296166,0.000294647
0.000291967,0.000239449,0.000309206,0.000296343,0.000301111
0.000275084,0.000238649,0.000296312,0.000279846,0.000282999
0.000265637,0.000236121,0.000300342,0.000275831,0.000279288
0.00026885,0.000237433,0.00030159,0.000277848,0.000243257
0.000285134,0.000240633,0.000308854,0.000287766,0.000290743
0.000685853,0.000665514,0.000956737,0.000676796,0.000676299
0.000291327,0.000262457,0.000317398,0.000298998,0.000310519
0.00027253,0.000235417,0.000298871,0.00028044,0.000240569
0.000296524,0.000262041,0.000317238,0.000298247,0.000309591
0.000265435,0.000239609,0.000301878,0.000250264,0.000273719
0.000287355,0.000239384,0.000308118,0.000294454,0.000296727
0.000294301,0.000258968,0.00031183,0.000298151,0.000301367
0.000276945,0.000237753,0.000551789,0.000276934,0.000242393
0.000292914,0.000248889,0.000314326,0.000295159,0.000304375
0.000289107,0.000243225,0.000313493,0.000292456,0.000289719
0.000265132,0.000237911,0.000303382,0.000274919,0.000244984
0.00028141,0.000238744,0.00030719,0.000286663,0.000241912
0.000268319,0.000232504,0.000298295,0.000276103,0.000291767
0.000288582,0.000247927,0.000315222,0.000296022,0.000299863
0.000255379,0.000234073,0.000293239,0.000242376,0.000238617
0.000512624,0.000288887,0.00054619,0.000523503,0.000523695
0.000262277,0.00023612,0.000304056,0.000253417,0.000282935
0.000253961,0.000236408,0.00029903,0.00024268,0.00027452
0.000280241,0.000236697,0.000309015,0.000284599,0.000277496
0.000291119,0.000241976,0.000308151,0.000293303,0.000291927
0.000287486,0.000241464,0.000309878,0.000289751,0.000291319
0.00027897,0.000237656,0.00030847,0.000289752,0.000261944
0.000294276,0.000264279,0.000313142,0.000295527,0.000275095
0.00026159,0.000235385,0.000304952,0.000247273,0.000238137
0.000261159,0.000235322,0.000297398,0.000245656,0.00027708
0.000290691,0.000239001,0.000306485,0.000293335,0.00029167
0.000274488,0.000236953,0.000303414,0.000283623,0.000299671
0.000258783,0.000236633,0.000300373,0.000245161,0.000274648
0.000284024,0.000243512,0.000312182,0.000293863,0.000290359
0.000296624,0.000250423,0.000323287,0.000303174,0.000299575
0.000289281,0.000242328,0.000307511,0.000295543,0.000257112
0.00026738,0.000237849,0.000308278,0.000271287,0.000295095
0.000262409,0.000239544,0.000298806,0.000248937,0.000296631
0.000280384,0.000237784,0.000306293,0.000290375,0.000291191
0.000265203,0.000235832,0.00029983,0.000267159,0.000241497
0.000263981,0.000233592,0.000302711,0.000272263,0.000273719
0.000303922,0.000262871,0.000319062,0.000306871,0.000303063
0.000297027,0.000261912,0.00031039,0.000299078,0.00029983
0.000275558,0.000235288,0.000312373,0.000282807,0.000292119
0.000284642,0.000276215,0.000293718,0.000284744,0.000284919
0.000273417,0.000237816,0.00031183,0.000289799,0.000241561
0.000304226,0.00028876,0.000327125,0.000302679,0.000303574
0.000283579,0.000239577,0.000308343,0.000294119,0.000272152
0.000283008,0.000245208,0.000313333,0.000293479,0.000300726
0.000279557,0.000239705,0.000306198,0.000286568,0.000245401
0.00029429,0.000257304,0.000331604,0.000301206,0.000297623
0.000292933,0.000263448,0.000308054,0.00029303,0.000296119
0.000264404,0.000234264,0.000306391,0.000270408,0.000245944
0.000286009,0.000237497,0.000302742,0.000291079,0.000294359
0.000264071,0.000235096,0.000305174,0.000250377,0.000274007
0.000290598,0.000243576,0.000312695,0.000296103,0.000292854
0.00028202,0.000236441,0.000339702,0.000292647,0.000297335
0.000286262,0.000237081,0.000302616,0.000291783,0.000293527
0.000293191,0.00027276,0.000308151,0.000295623,0.000274136
0.000301866,0.000263608,0.000326901,0.000301222,0.000297399
0.000270715,0.000238169,0.000308694,0.000282935,0.000242073
0.00029029,0.000274359,0.000300471,0.000290808,0.000286679
0.000286024,0.0002478,0.000314966,0.000288775,0.000305079
0.000285482,0.000234712,0.000581135,0.000275607,0.00029615
0.000305006,0.000262775,0.000585805,0.000298967,0.000298102
0.224291388,0.063803483,0.288935798,0.246408947,0.211587549
0.126130196,0.082876901,0.162400768,0.127029451,0.128575288
0.039123333,0.017666521,0.056284679,0.044663423,0.044672303
0.000275594,0.000241976,0.000310454,0.000280679,0.000290743
0.000341155,0.000315958,0.000381555,0.00032471,0.000358549
0.000276335,0.000238553,0.000300951,0.000282072,0.000241752
0.000285825,0.00024364,0.000303702,0.000289175,0.000289271
0.000264642,0.000236281,0.00030415,0.000248424,0.000240632
0.000285979,0.000241337,0.00030495,0.000288726,0.000294583
0.000276138,0.000238104,0.000307895,0.000288263,0.000244024
0.000273792,0.000234905,0.000301686,0.000283288,0.000236729
0.000292164,0.000281303,0.00030591,0.000291927,0.00029727
0.000291014,0.000258905,0.000304374,0.000292629,0.000293879
0.000289036,0.000259416,0.000308535,0.000295255,0.000293591
0.000314329,0.000290358,0.000332983,0.000314534,0.000310519
0.000292874,0.000254008,0.00031999,0.000299671,0.000264472
0.000300264,0.00027068,0.000310038,0.000301046,0.000302134
0.000263992,0.000236728,0.000302966,0.000245545,0.000290391
0.000281434,0.000236664,0.000308662,0.000290599,0.000296086
0.000272677,0.00023708,0.000302071,0.000288424,0.000246713
0.000294697,0.000248407,0.000316342,0.00029807,0.000309079
0.000273635,0.000239192,0.000305591,0.000278408,0.000243672
0.000285796,0.000247895,0.000301877,0.000286728,0.000292919
0.000289672,0.000257752,0.000301846,0.000290279,0.000291799
0.00028865,0.000236984,0.000315126,0.000296166,0.000292599
0.000273947,0.000240569,0.00030495,0.000279974,0.000285495
0.000300654,0.000260024,0.000376403,0.000298982,0.000261368
0.000289914,0.000241176,0.000307477,0.000292903,0.000292215
0.000300162,0.000274743,0.000330069,0.000288887,0.000316471
0.000271036,0.00023628,0.00030015,0.000278631,0.000240472
0.00029093,0.00024284,0.000305718,0.000293975,0.00030255
0.000297967,0.000262488,0.000313239,0.000301031,0.000296247
0.000296939,0.00026108,0.000309142,0.000301014,0.000301846
0.000293339,0.000255992,0.000310934,0.000294807,0.000291223
0.000287407,0.000240313,0.00030607,0.000293687,0.000295959
0.00028596,0.000243097,0.000306422,0.000292759,0.000291991
0.000258914,0.000234713,0.000293398,0.000246521,0.000241369
0.000286991,0.000240088,0.000307671,0.00029351,0.000290903
0.000296323,0.000244057,0.000319159,0.000297382,0.000304599
0.000258672,0.000232985,0.000301975,0.000244456,0.000286679
0.000269776,0.000235896,0.000299286,0.000279287,0.000241336
0.000282701,0.000235736,0.000308214,0.00029055,0.000297847
0.000276835,0.000238072,0.000301974,0.000288823,0.000262359
0.000285311,0.00025436,0.000310165,0.000289879,0.000287831
0.000298092,0.000267767,0.00035855,0.000298519,0.000302455
0.000283368,0.000239865,0.000308887,0.000291894,0.000294903
0.000274133,0.000238712,0.000306743,0.000279896,0.000301527
0.000282368,0.00023788,0.000307926,0.000291318,0.000245336
0.000365152,0.00034258,0.000381939,0.00036626,0.000364372
0.000274469,0.000237304,0.000308406,0.000277895,0.000244089
0.000271197,0.000241561,0.000302454,0.000278999,0.000300759
0.000273997,0.000238969,0.000303351,0.0002854,0.000294487
0.000291065,0.000256856,0.000310837,0.000294519,0.000298263
0.000278036,0.000238744,0.000307127,0.000280455,0.000242712
0.000327163,0.000236408,0.000354708,0.000339093,0.000309302
0.00026421,0.00023676,0.000299479,0.000275671,0.000279831
0.000280615,0.000240057,0.000311702,0.000281943,0.000242457
0.000275838,0.000237433,0.000308597,0.000277431,0.000245368
0.000284913,0.000239736,0.000307415,0.000292087,0.000261175
0.000264165,0.000236185,0.000302486,0.000274536,0.000240921
0.000283713,0.000240696,0.000373845,0.000293942,0.000265848
0.000287455,0.000249657,0.000309334,0.000289766,0.000291319
0.000296027,0.000265112,0.000304951,0.000296503,0.000297655
0.000284213,0.000238231,0.00030879,0.000293207,0.000291703
0.000272399,0.000238488,0.000309367,0.000279368,0.000241016
0.000287803,0.00024092,0.000302103,0.000290007,0.000290359
0.000285035,0.000237369,0.000306839,0.000287094,0.000238521
0.000273786,0.000237977,0.000304344,0.000279447,0.000278104
0.000257457,0.000235192,0.000298904,0.000243928,0.000293015
0.000288985,0.000256344,0.000307061,0.000293062,0.000296535
0.000263103,0.000235992,0.000299671,0.000272151,0.000274744
0.000290044,0.00024108,0.000311318,0.000295639,0.000306295
0.000269792,0.000237497,0.000304566,0.000277255,0.000291191
0.000278452,0.000236664,0.000305559,0.000289303,0.000289783
0.000285067,0.000239192,0.000311191,0.000291863,0.000294455
0.000278575,0.000240697,0.000311542,0.000283,0.000243032
0.000271519,0.000236473,0.000300759,0.000278998,0.000280759
0.000260166,0.000237336,0.000307317,0.00024644,0.000277816
0.0003001,0.000261431,0.000319156,0.000302966,0.000300375
0.000291505,0.000242009,0.000309592,0.000297814,0.000296758
0.000282087,0.000235256,0.000308055,0.000291687,0.000303063
0.000279646,0.000236601,0.000306615,0.000289159,0.000292759
0.000268819,0.000234425,0.000312534,0.000275239,0.00023772
0.000274742,0.000237816,0.000309654,0.000276072,0.000271768
0.000277455,0.000241335,0.00031055,0.000282295,0.000279959
0.000271257,0.000238392,0.000304119,0.00027871,0.000293527
0.00029089,0.00023884,0.000307639,0.000293606,0.000296758
0.000288065,0.000240313,0.000308374,0.000295143,0.000243161
0.000289202,0.000238168,0.000307574,0.000292215,0.000294071
0.000256327,0.000235545,0.000294646,0.000245032,0.000277367
0.000260252,0.000231993,0.000300279,0.000247305,0.000279511
0.000279545,0.000244185,0.000296119,0.00028012,0.000266072
0.000293352,0.000280599,0.00030319,0.000293383,0.000296087
0.000276844,0.000239641,0.000304918,0.000280599,0.000247033
0.000262663,0.000234777,0.000301206,0.000272375,0.000239993
0.000280262,0.000236185,0.000305175,0.000290983,0.000288215
0.000275623,0.000241113,0.00029631,0.000279112,0.000276247
0.00026995,0.000235704,0.000301302,0.000275576,0.000273816
0.000288804,0.00024268,0.000310231,0.000292759,0.000289303
0.000274328,0.000236857,0.000300247,0.000284951,0.000291191
0.000296667,0.000259416,0.000306421,0.000298087,0.000298039
0.000273059,0.000237816,0.00030287,0.000285815,0.000290518
0.000263631,0.000237304,0.00029884,0.00024724,0.000279383
0.000263566,0.00023625,0.000299926,0.000271863,0.00029599
0.000292073,0.000240697,0.000314357,0.000295095,0.000293463
0.000279364,0.000237432,0.000305782,0.000287478,0.000293911
0.000310916,0.00030095,0.000319446,0.000310758,0.000313078
0.000290373,0.000245496,0.000305912,0.000293303,0.000297686
0.00029927,0.000263352,0.00030703,0.000300455,0.000304119
0.000285292,0.0002414,0.000309205,0.000293062,0.000293079
0.000276964,0.000235961,0.000299031,0.000285719,0.000292343
0.000286348,0.000256983,0.000313718,0.000296951,0.000298518
0.000287719,0.000239961,0.000310647,0.000292567,0.000294615
0.000297058,0.00028559,0.000306358,0.000296904,0.000294455
0.000287736,0.000234808,0.000305495,0.000292647,0.000297175
0.000265217,0.000239673,0.000305237,0.000249097,0.000241304
0.000280197,0.000238584,0.000300471,0.000284359,0.000276471
0.000278222,0.000239257,0.000300822,0.000289223,0.000289271
0.000264112,0.000240601,0.000305686,0.000248889,0.000278039
0.000264774,0.000236152,0.000306199,0.000274936,0.000288567
0.000282022,0.000254072,0.000308597,0.00029015,0.000299479
0.00029264,0.000260472,0.000310742,0.000294407,0.000294295
0.000266453,0.000236281,0.000302199,0.000276039,0.000278967
0.000263912,0.000233465,0.000336758,0.000271191,0.000246296
0.000289702,0.00025836,0.000307926,0.000293447,0.000299447
