0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.000289559,0.000278647,0.000303606,0.000289766,0.000278647
0.000270708,0.000226393,0.000290583,0.00027679,0.000286103
0.000275268,0.000265463,0.000292343,0.000273303,0.00028927
0.0002442,0.000214744,0.000262744,0.000256615,0.000256759
0.000273868,0.00026028,0.000301206,0.000270615,0.000301206
0.000243401,0.000214328,0.000264118,0.000251079,0.000263383
0.000246746,0.000211193,0.000273142,0.000251096,0.000248792
0.000265253,0.000249976,0.000284023,0.00026391,0.000260088
0.000267683,0.000253624,0.000284598,0.000267687,0.000275799
0.000262205,0.000218777,0.000279128,0.000270807,0.000266487
0.000247946,0.000214296,0.000271991,0.000252823,0.000253944
0.000234633,0.000216026,0.000273046,0.000220905,0.000219385
0.000239953,0.000211705,0.000266774,0.000238361,0.000256888
0.000244656,0.000214424,0.000286167,0.000240199,0.000270359
0.000233797,0.000213785,0.000259576,0.000220729,0.000250744
0.000237332,0.000212217,0.0002614,0.000237767,0.000255288
0.000263323,0.000219225,0.000281527,0.000270359,0.000269751
0.000248934,0.000215993,0.000280599,0.000258855,0.000259128
0.000245879,0.000218648,0.000266423,0.000253912,0.000250743
0.000248065,0.0002134,0.000273942,0.000254265,0.00025388
0.000265519,0.00024956,0.000280663,0.000263959,0.000251352
0.000245431,0.000213657,0.000269751,0.000254103,0.000259607
0.000325439,0.00028159,0.000609706,0.000285574,0.000284215
0.000232091,0.000214681,0.000263158,0.00022132,0.000220121
0.000242628,0.000212569,0.000261624,0.000251255,0.000252823
0.000266542,0.000257688,0.00027612,0.000265399,0.000266103
0.00026128,0.000213433,0.000289558,0.000265832,0.000269207
0.000259064,0.000219384,0.000274806,0.000263992,0.000259287
0.000245101,0.000214265,0.000259416,0.000253591,0.00025132
0.00024651,0.000210585,0.000268184,0.000254743,0.000252696
0.000268904,0.000251703,0.000284085,0.00027207,0.000273943
0.000280041,0.000268151,0.000289557,0.000280503,0.000281591
0.000249362,0.000215193,0.000269047,0.000254103,0.000256343
0.00024163,0.000209689,0.000258583,0.000251847,0.000252184
0.000260825,0.000256024,0.000268247,0.000260903,0.00025932
0.000266838,0.000255319,0.000285526,0.00026356,0.000277975
0.000249132,0.000217753,0.000273366,0.000255016,0.000257176
0.000265986,0.000252664,0.000284663,0.000260039,0.0002534
0.000267667,0.000258198,0.000282743,0.000264376,0.000271703
0.000264752,0.000214073,0.000281272,0.000274886,0.000278647
0.000253259,0.000216088,0.000270872,0.000264536,0.000270135
0.000251032,0.000215673,0.000260024,0.000255319,0.000251927
0.000254258,0.000215001,0.00028159,0.000252952,0.000252984
0.000237362,0.000214297,0.000260279,0.000237928,0.000250872
0.000262928,0.000250233,0.000274872,0.000263064,0.000253143
0.000240749,0.000213497,0.000261272,0.000250584,0.000251096
0.000237465,0.000215801,0.000259449,0.000236744,0.000250232
0.000594595,0.000578988,0.00060622,0.000595517,0.000592108
0.000246397,0.00021884,0.000261655,0.000256231,0.000251544
0.000268456,0.00025788,0.00027999,0.000268359,0.000267159
0.000252268,0.000215481,0.000277846,0.000258503,0.000268407
0.000261302,0.00025212,0.000271862,0.000260008,0.00025484
0.000259479,0.000216537,0.000277494,0.00026775,0.000266903
0.000271026,0.000263671,0.000281078,0.000270663,0.000269495
0.000242917,0.000212697,0.000273944,0.000250455,0.000244952
0.00023604,0.000215994,0.000274455,0.000221912,0.000261559
0.000266513,0.000248791,0.000284311,0.000268999,0.000273367
0.000239693,0.000214329,0.000258936,0.000251703,0.000257719
0.000250815,0.000212025,0.000276471,0.000251816,0.000246743
0.000274824,0.000259,0.00029615,0.000271191,0.000264855
0.000250707,0.000215993,0.000276758,0.00025636,0.000261207
0.000255199,0.000219193,0.000280311,0.000257272,0.000253368
0.000244225,0.000215865,0.000261496,0.000251064,0.000250935
0.000249925,0.000214841,0.000275191,0.000257991,0.000267736
0.000267941,0.000258615,0.000273014,0.000268359,0.000263831
0.000269835,0.00025052,0.000282135,0.000273446,0.000251192
0.000241676,0.000219064,0.00026092,0.00025404,0.000259479
0.000273865,0.000239096,0.000314165,0.000278968,0.000278742
0.000272548,0.00025916,0.000287061,0.000271479,0.000272535
0.000270264,0.000261144,0.000276629,0.000270583,0.000270743
0.000261082,0.000218584,0.000273975,0.000264215,0.000265336
0.000231693,0.000213241,0.000263735,0.000218761,0.000260407
0.000242522,0.000216696,0.000262327,0.000253016,0.000223704
0.000228536,0.000214553,0.000264599,0.000219497,0.000216824
0.000245541,0.00021788,0.000269719,0.000253305,0.000251768
0.000252691,0.000216856,0.000280983,0.000257671,0.000250615
0.000265838,0.000250904,0.000274296,0.000267111,0.000267607
0.000242202,0.00021449,0.000274135,0.000237928,0.000218905
0.000237855,0.000216569,0.000262999,0.000236104,0.000219737
0.000273216,0.000251127,0.000282614,0.000276647,0.000269687
0.000260647,0.000218296,0.000287126,0.000264599,0.000255159
0.000277897,0.000265943,0.00028783,0.000278327,0.000272919
0.000241773,0.000213913,0.000274071,0.000239528,0.000260119
0.000242172,0.000215961,0.000272439,0.000249527,0.000249336
0.000272762,0.000267479,0.000280727,0.000272503,0.000271607
0.00022435,0.000215481,0.000257399,0.000220329,0.000222713
0.000269081,0.000264279,0.000274967,0.000268839,0.000270903
0.000262926,0.000219512,0.00028767,0.000266503,0.000256215
0.000234363,0.000213882,0.000282678,0.000219176,0.000253528
0.000277498,0.000240408,0.00029599,0.000279895,0.000282711
0.000252761,0.00021868,0.000273814,0.000259463,0.000263511
0.000236814,0.00021564,0.00025916,0.000236632,0.000250936
0.000262567,0.00023884,0.000273175,0.000266967,0.000263992
0.000264246,0.000220472,0.000290006,0.000263046,0.000257783
0.000237656,0.000219481,0.000262551,0.000224296,0.000222936
0.000267122,0.000255159,0.000283798,0.000264311,0.000271095
0.000264365,0.000240632,0.000274262,0.00026716,0.000267383
0.000246287,0.000215354,0.000258296,0.000251576,0.000254328
0.000243128,0.000216568,0.000260503,0.000253496,0.000257496
0.000241405,0.000215482,0.000273975,0.000237976,0.000255415
0.00027223,0.000261336,0.000283445,0.000272311,0.000273783
0.000261887,0.000219257,0.0002734,0.000264887,0.000262423
0.000275043,0.000259543,0.000288311,0.000275974,0.000278583
0.000250489,0.000214425,0.000279958,0.000268407,0.000217369
0.000237584,0.000217657,0.000265015,0.000224104,0.000256599
0.000240754,0.000212505,0.000265976,0.000251527,0.000251672
0.000268968,0.000236536,0.000286231,0.000272758,0.000286231
0.000273916,0.000261432,0.000283831,0.000274359,0.000266167
0.000277055,0.000244664,0.000284216,0.000280135,0.000281015
0.000271779,0.000254935,0.000286391,0.000275319,0.000277046
0.000269921,0.000260599,0.000278614,0.000268824,0.000267927
0.000275774,0.000265655,0.000283159,0.00027559,0.000275831
0.000263783,0.000212601,0.000276664,0.000269751,0.000272535
0.000254499,0.000212473,0.000274582,0.000265703,0.000266679
0.000248048,0.000216888,0.000278645,0.000252312,0.00025356
0.000243269,0.000215545,0.000261752,0.000254599,0.000253975
0.000255789,0.000220024,0.000270199,0.000255928,0.000262935
0.000230586,0.000211705,0.000255319,0.000219289,0.000253496
0.000237047,0.000212154,0.00026943,0.000235704,0.000256184
0.000269144,0.000260407,0.000276663,0.000269014,0.000263479
0.000232656,0.000215642,0.00026188,0.000220873,0.000223769
0.000239997,0.000216184,0.000260279,0.000253576,0.000256376
0.00027287,0.000240567,0.000278549,0.000276134,0.000278327
0.000260125,0.000213625,0.000279095,0.000268583,0.000279095
